频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]ช่อง bloomberg,https://t.freetv.fun/live/ch-ng-bloomberg.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,27,403,成功,h264,480x272,29.97002997002997,有音频,1.173
[BD]cctv6,https://t.freetv.fun/live/cctv6-4.m3u8,378825,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,25.0,有音频,1.089
[SD]dora tv,https://t.freetv.fun/live/dora-tv-4.m3u8,,Dorar TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,Generic,426x240,freetv-fun-all.txt,20,403,成功,h264,426x240,30.0,有音频,1.524
[HD]cbs news texas,https://t.freetv.fun/live/cbs-news-texas-1.m3u8,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,27,403,成功,h264,426x240,30.0,有音频,1.974
[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-2.m3u8,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,512x288,freetv-fun-all.txt,25,403,成功,h264,512x288,30.0,有音频,2.129
[BD]telesur english,https://t.freetv.fun/live/telesur-english-1.m3u8,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,462x260,freetv-fun-all.txt,26,403,成功,h264,462x260,29.97002997002997,有音频,1.378
[BD]news 24,https://t.freetv.fun/live/news-24.m3u8,,ABC NEWS 24,Australia,Australia,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,30.0,有音频,2.189
[HD]crime plus investigation,https://t.freetv.fun/live/crime-plus-investigation-2.m3u8,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,29.97002997002997,有音频,3.021
[BD]aniplus asia,https://t.freetv.fun/live/aniplus-asia.m3u8,,ASIA PLUS,India,India,https://epg.pw/media/img/logo/ASIA_PLUS.PNG,Entertainment,854x480,freetv-fun-all.txt,30,403,成功,h264,854x480,25.0,有音频,3.475
[BD]terra mater wild english,https://t.freetv.fun/live/terra-mater-wild-english-1.m3u8,,360 TV Argentina,Argentina,Argentina,https://epg.pw/media/images/channel/2015/11/20/large/20151120084722537958_36.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,3.479
[HD]fifa plus united states,https://t.freetv.fun/live/fifa-plus-united-states.m3u8,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,35,403,成功,h264,1280x720,29.97002997002997,有音频,1.440
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-3.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,34,403,成功,h264,1280x720,29.97002997002997,有音频,3.667
[VGA]ebs2,https://t.freetv.fun/live/ebs2.php,,EBS2,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,Generic,720x400,freetv-fun-all.txt,42,403,成功,h264,720x400,29.97002997002997,有音频,3.797
[BD]moldova 2,https://t.freetv.fun/live/moldova-2-1.m3u8,,Canal 2 Moldova,Moldova,Moldova,https://epg.pw/media/uploads/tmp_logo/2017/03/31/20170331135143537230_50.jpg,Entertainment,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,4.039
[HD]abc news live 9,https://t.freetv.fun/live/abc-news-live-9.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,29,403,成功,h264,1280x720,29.97002997002997,有音频,0.867
