频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,,,,1280x720,tvbwipv_4.txt,3232,200,成功,h264,1280x720,30.0,有音频,2.083
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,,,,1280x720,tvbwipv_4.txt,2380,200,成功,h264,1280x720,60.0,有音频,2.865
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8,,,,,,,,,新疆,1920x1080,zbefine.txt,582,200,成功,h264,1920x1080,25.0,有音频,3.389
「斗鱼」无畏契约,https://cdn-3.ttvb.eu.org/douyu/4585645,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1280x720,YanG-1989.txt,52,403,成功,h264,1280x720,30.0,有音频,6.174
「B站」QQ飞车•手游,https://cdn-3.ttvb.eu.org/bilibili/21743919,,,,,,,,https://material.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,53,403,成功,h264,1920x1080,59.0,有音频,2.240
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,2013,200,成功,h264,1920x1080,25.0,有音频,7.085
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,,,,,,,,,,1280x720,tvbwipv_4.txt,1051,200,成功,h264,1280x720,30.303030303030305,有音频,1.667
CCTV6,http://m.061899.xyz/mg/cctv6,,,,,,,,,,1280x720,tvbwipv_4.txt,623,403,成功,h264,1280x720,25.0,有音频,6.939
CCTV2,http://m.061899.xyz/mg/cctv2,,,,,,,,,,1280x720,tvbwipv_4.txt,32,403,成功,h264,1280x720,25.0,有音频,1.458
「B站」无畏契约,https://cdn-3.ttvb.eu.org/bilibili/22908869,,,,,,,,https://material.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,1280x720,YanG-1989.txt,61,403,成功,hevc,1280x720,30.0,有音频,11.302
「斗鱼」QQ飞车•手游,https://cdn-3.ttvb.eu.org/douyu/5040227,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,60,403,成功,h264,1920x1080,59.94005994005994,有音频,4.081
三台电视一套,http://125.65.94.91:12351/live,,,,,,,,,四川,1280x720,zbefine.txt,508,200,成功,h264,1280x720,25.0,有音频,5.602
「虎牙」无畏契约,https://cdn-3.ttvb.eu.org/huya/660679,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,50,403,成功,h264,1920x1080,60.0,有音频,14.269
「斗鱼」金铲铲之战,https://cdn-3.ttvb.eu.org/douyu/9715241,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,58,403,成功,h264,1920x1080,59.94005994005994,有音频,7.908
止戈电影「解说」,https://cdn-3.ttvb.eu.org/huya/19863777,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,65,403,成功,h264,1920x1080,29.97002997002997,有音频,12.608
「斗鱼」JJ斗地主,https://cdn-3.ttvb.eu.org/douyu/488743,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,54,403,成功,h264,1920x1080,63.02521008403362,有音频,4.530
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,289,200,成功,h264,1920x1080,25.0,有音频,7.542
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,,,,,,,,,,1920x1080,tvbwipv_4.txt,2497,200,成功,h264,1920x1080,60.0,有音频,3.792
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,,,,,,,,,,1280x720,tvbwipv_4.txt,2507,200,成功,h264,1280x720,30.0,有音频,3.239
「虎牙」DOTA2,https://cdn-3.ttvb.eu.org/huya/660118,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,50,403,成功,h264,1920x1080,59.94005994005994,有音频,10.779
「斗鱼」DOTA2,https://cdn-3.ttvb.eu.org/douyu/3811559,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,42,403,成功,h264,1920x1080,59.94005994005994,有音频,4.040
怀仁综合频道,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,4575,200,成功,h264,1920x1080,,有音频,10.244
CCTV13,http://m.061899.xyz/mg/cctv13,,,,,,,,,,1920x1080,tvbwipv_4.txt,1672,403,成功,h264,1920x1080,25.0,有音频,1.364
「斗鱼」跑跑卡丁车,https://cdn-3.ttvb.eu.org/douyu/7722576,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,52,403,成功,h264,1920x1080,59.94005994005994,有音频,3.417
「斗鱼」FIFA,https://cdn-3.ttvb.eu.org/douyu/7692166,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,43,403,成功,h264,1920x1080,60.0,有音频,5.985
