频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,29.97002997002997,有音频,1.098
[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu-1.m3u8,,江蘇體育休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,28.0,有音频,1.671
[BD]tvb việt nam,https://t.freetv.fun/live/tvb-viet-nam.m3u8,,VTV3 HD Việt Nam,Vietnam,Vietnam,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,29.97002997002997,有音频,1.743
[HD]sportsnet ontario =,https://t.freetv.fun/live/sportsnet-ontario-1.ts,,Sportsnet Ontario,Canada,Canada,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,Sports,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,60.0,有音频,1.938
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-4.m3u8,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,29.97002997002997,有音频,2.203
[BD]翡翠,https://t.freetv.fun/live/fei-cui-12.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,60.0,无音频,1.331
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-5.m3u8,378856,天津衛視,China,China,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,0.983
[SD]starz encore *s,https://t.freetv.fun/live/starz-encore-s.m3u8,,Starz Encore,United States,United States,https://epg.pw/media/images/channel/2023/02/14/large/20230214172751661171_74.png,Movies,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,59.94005994005994,有音频,2.903
[SD]telepace 2 (1080p),https://t.freetv.fun/live/telepace-2-1080p.m3u8,,Telepace,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,2.977
[HD]super tv,https://t.freetv.fun/live/super-tv-2.m3u8,,Super TV Italia,Italy,Italy,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,307,403,成功,h264,1280x720,25.0,有音频,3.625
[SD]союз,https://t.freetv.fun/live/soiuz-2.m3u8,,Кино союз Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,Movies,720x576,freetv-fun-all.txt,19,403,成功,h264,720x576,25.0,有音频,3.789
[HD]panamericana tv ᴴᴰ,https://t.freetv.fun/live/panamericana-tv-hd.m3u8,,panamericana,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210322858817_33.png,Entertainment,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,30.0,有音频,2.564
