频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]lego kids tv,https://t.freetv.fun/live/lego-kids-tv.m3u8,,KIDS-TV,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,Kids,426x240,freetv-fun-all.txt,28,403,成功,h264,426x240,30.0,有音频,1.423
[BD]HOY 77 *sg,https://t.freetv.fun/live/hoy-77-sg.m3u8,,HOY TV,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722211941013059_20.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,50.0,有音频,1.542
[HD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history-1.m3u8,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,426x240,freetv-fun-all.txt,24,403,成功,h264,426x240,30.0,有音频,1.544
[HD]ning tv,https://t.freetv.fun/live/ning-tv-1.m3u8,,DJING TV,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,Entertainment,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,29.97002997002997,有音频,1.910
[HD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-1.m3u8,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,29.97002997002997,无音频,1.926
[BD]ok stendal,https://t.freetv.fun/live/ok-stendal.m3u8,,Ok Stendal,Germany,Germany,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,25.0,有音频,2.215
[VGA]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-2.m3u8,,El Pinguino,Chile,Chile,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,Generic,426x240,freetv-fun-all.txt,23,403,成功,h264,426x240,30.0,有音频,0.674
[HD]canal 8,https://t.freetv.fun/live/canal-8.m3u8,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,31,403,成功,h264,1280x720,59.94005994005994,有音频,2.279
[HD]ช่อง nba tv,https://t.freetv.fun/live/ch-ng-nba-tv.m3u8,,NBA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,1.422
[HD]lao net tv,https://t.freetv.fun/live/lao-net-tv-1.m3u8,,NET TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,29.97002997002997,有音频,2.416
