频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]thai pbs,https://t.freetv.fun/live/thai-pbs-2-1.m3u8,,,,,ThaiPBS,Thailand,Thailand,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,News,854x480,freetv-fun-all.txt,19,403,成功,h264,854x480,25.0,有音频,1.339
[VGA]atv plus,https://t.freetv.fun/live/atv-plus-2.m3u8,,,,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,832x468,freetv-fun-all.txt,16,403,成功,h264,832x468,29.97002997002997,有音频,1.386
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-7.m3u8,,,,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,29.97002997002997,有音频,1.864
[HD]visión tv,https://t.freetv.fun/live/vision-tv.m3u8,,,,,VIN TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/27/large/20220527020558784106_11.png,Entertainment,1280x720,freetv-fun-all.txt,30,403,成功,h264,1280x720,29.97002997002997,有音频,1.926
[BD]tvb星河,https://t.freetv.fun/live/tvbxing-he.m3u8,,,,3493,TVB星河(粵),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2018/03/13/large/20180313203118850563_68.jpg,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,50.0,有音频,1.944
[SD]star trek,https://t.freetv.fun/live/star-trek-4.m3u8,,,,,Trek,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701232704939472_76.png,Entertainment,426x240,freetv-fun-all.txt,30,403,成功,h264,426x240,30.0,有音频,2.018
[BD]tvr 2,https://t.freetv.fun/live/tvr-2.m3u8,,,,,TV 2,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,Other,2560x1440,freetv-fun-all.txt,21,403,成功,h264,2560x1440,25.0,有音频,2.364
[BD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-2.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,426x240,freetv-fun-all.txt,21,403,成功,h264,426x240,30.0,有音频,1.200
[BD]trace urban hd,https://t.freetv.fun/live/trace-urban-hd-1.m3u8,,,,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,1.123
[BD]vip comedy,https://t.freetv.fun/live/vip-comedy-1.m3u8,,,,,Tring Comedy Albania,Albania,Albania,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220161835496024_61.jpg,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,25.0,有音频,2.702
