频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cctv9,https://t.freetv.fun/live/cctv9-7.m3u8,378828,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,0.868
[HD]euronews english (720p),https://t.freetv.fun/live/euronews-english-720p.m3u8,,Euronews English,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,News,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,0.988
[BD]california music channel,https://t.freetv.fun/live/california-music-channel-1.m3u8,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,29.97002997002997,有音频,0.991
[HD]cnn int,https://t.freetv.fun/live/cnn-int-2.m3u8,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,29.97002997002997,有音频,1.211
[BD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd.m3u8,378834,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,36,403,成功,h264,1920x1080,25.0,有音频,1.386
[BD]kohavision,https://t.freetv.fun/live/kohavision-1.m3u8,,KTV Kohavision Albania,Albania,Albania,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,30.0,有音频,1.490
[HD]canal 13 chiapas,https://t.freetv.fun/live/canal-13-chiapas.m3u8,,Canal TV10 Chiapas,Mexico,Mexico,https://epg.pw/media/uploads/tmp_logo/2017/02/03/20170203063338293847_51.png,Knowledge,1280x720,freetv-fun-all.txt,309,403,成功,h264,1280x720,,有音频,1.658
[BD]cctv15,https://t.freetv.fun/live/cctv15.m3u8,378834,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,0.998
[VGA]crime & investigation *a,https://t.freetv.fun/live/crime-investigation-a.m3u8,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,854x480,freetv-fun-all.txt,18,403,成功,h264,854x480,25.0,有音频,2.436
[SD]paramount movie channel,https://t.freetv.fun/live/paramount-movie-channel.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,426x240,freetv-fun-all.txt,296,403,成功,h264,426x240,30.0,有音频,2.540
[VGA]jtv,https://t.freetv.fun/live/jtv-1.m3u8,,JTV,Other,Other,https://epg.pw/media/img/logo/1_102.jpg,Other,854x480,freetv-fun-all.txt,309,403,成功,h264,854x480,25.0,有音频,2.485
[VGA]canal savoir,https://t.freetv.fun/live/canal-savoir.m3u8,,CANAL SAVOIR,France,France,https://epg.pw/media/images/channel/2022/05/25/large/20220525022138110323_98.png,Knowledge,640x360,freetv-fun-all.txt,37,403,成功,h264,640x360,24.0,有音频,2.872
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-4.m3u8,378841,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,297,403,成功,h264,1920x1080,25.0,有音频,3.015
[HD]failarmy international,https://t.freetv.fun/live/failarmy-international-1.m3u8,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,1280x720,freetv-fun-all.txt,36,403,成功,h264,1280x720,29.97002997002997,有音频,2.338
[BD]marca tv,https://t.freetv.fun/live/marca-tv.m3u8,,Marca TV,Spain,Spain,https://epg.pw/media/images/channel/2021/11/13/large/20211113231457756792_31.png,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,29.97002997002997,有音频,1.800
[HD]metv,https://t.freetv.fun/live/metv-1.m3u8,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,59.94005994005994,有音频,3.270
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-1.m3u8,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,3.413
[BD]imam hussein tv 3,https://t.freetv.fun/live/imam-hussein-tv-3-2.m3u8,,IMAM HUSSEIN 2 TV,Iran,Iran,https://epg.pw/media/,Other,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,2.376
[BD]icc plus,https://t.freetv.fun/live/icc-plus.m3u8,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,3.629
[HD]bloomberg tv australia (270p),https://t.freetv.fun/live/bloomberg-tv-australia-270p.m3u8,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,480x272,freetv-fun-all.txt,18,403,成功,h264,480x272,25.0,有音频,2.695
[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-1.m3u8,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,426x240,freetv-fun-all.txt,26,403,成功,h264,426x240,30.0,有音频,2.132
[BD]cctv4-中文国际,https://t.freetv.fun/live/cctv4-zhong-wen-guo-ji-1.php,378822,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,8,403,成功,h264,1920x1080,50.0,有音频,3.848
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8,,CCTV Arabic,China,China,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,3.974
[BD]cctv10,https://t.freetv.fun/live/cctv10-5.m3u8,378829,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,329,403,成功,h264,1920x1080,25.0,有音频,2.566
[BD]cna,https://t.freetv.fun/live/cna-1.m3u8,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,2.563
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-12.m3u8,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,308,403,成功,h264,1920x1080,28.0,有音频,1.074
[HD]fox sports en espanol,https://t.freetv.fun/live/fox-sports-en-espanol.m3u8,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,59.94005994005994,有音频,4.162
[BD]box kids,https://t.freetv.fun/live/box-kids.m3u8,,Fox Kids,United States,United States,https://epg.pw/media/images/channel/2021/10/26/large/20211026185403399854_34.png,Kids,1920x1080,freetv-fun-all.txt,36,403,成功,h264,1920x1080,29.97002997002997,有音频,2.033
[BD]dw,https://t.freetv.fun/live/dw-1.m3u8,,DW FHD,Germany,Germany,https://epg.pw/media/images/channel/2023/08/04/large/20230804235541065907_59.png,News,1920x1080,freetv-fun-all.txt,296,403,成功,h264,1920x1080,50.0,有音频,0.515
[BD]hi-yah!,https://t.freetv.fun/live/hi-yah.m3u8,,Hi-YAH,United States,United States,https://epg.pw/media/images/channel/2024/10/19/large/20241019182600245171_70.png,Movies,384x216,freetv-fun-all.txt,28,403,成功,h264,384x216,29.97002997002997,有音频,1.319
[VGA]ebs1,https://t.freetv.fun/live/ebs1.php,,EBS1,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,Generic,720x400,freetv-fun-all.txt,20,403,成功,h264,720x400,29.97002997002997,有音频,2.631
[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le.m3u8,,CCTV風雲音樂,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,Music,1920x1080,freetv-fun-all.txt,36,403,成功,h264,1920x1080,25.0,有音频,0.804
[BD]cctv2,https://t.freetv.fun/live/cctv2-10.m3u8,378820,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,0.408
[BD]cctv17,https://t.freetv.fun/live/cctv17-1.m3u8,378835,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,0.996
[HD]fox sports,https://t.freetv.fun/live/fox-sports-1.m3u8,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,59.94005994005994,有音频,2.541
[BD]miracle tv,https://t.freetv.fun/live/miracle-tv-2.m3u8,,Miracle TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,Other,426x240,freetv-fun-all.txt,25,403,成功,h264,426x240,25.0,有音频,5.749
[BD]costv,https://t.freetv.fun/live/costv.m3u8,,CROTV HD,Germany,Germany,https://epg.pw/media/images/channel/2022/03/18/large/20220318090402700319_25.png,News,640x360,freetv-fun-all.txt,20,403,成功,h264,640x360,30.0,有音频,4.891
[VGA]JTV *a,https://t.freetv.fun/live/jtv-a.m3u8,,JTV Indonesia,Indonesia,Indonesia,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105153517271719_85.jpg,Generic,854x480,freetv-fun-all.txt,308,403,成功,h264,854x480,25.0,有音频,2.041
[BD]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju.php,378827,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,2.878
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-1.m3u8,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,29.97002997002997,有音频,3.122
[BD]clan,https://t.freetv.fun/live/clan.m3u8,,Clan,Spain,Spain,https://epg.pw/media/images/channel/2022/04/19/large/20220419011352711251_76.jpg,Kids,640x360,freetv-fun-all.txt,26,403,成功,h264,640x360,25.0,有音频,4.337
[HD]fifa plus united states,https://t.freetv.fun/live/fifa-plus-united-states.m3u8,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,29.97002997002997,有音频,2.372
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1280x720,freetv-fun-all.txt,296,403,成功,h264,1280x720,25.0,有音频,0.857
[BD]euronews english,https://t.freetv.fun/live/euronews-english-1.m3u8,,Euronews English,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,0.733
[BD]delfi tv,https://t.freetv.fun/live/delfi-tv.m3u8,,Elim TV,El Salvador,El Salvador,https://epg.pw/media/images/channel/2022/05/06/large/20220506174627259915_46.png,Other,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,25.0,有音频,5.051
[HD]tv 1,https://t.freetv.fun/live/tv-1-1.m3u8,,Irib 1 TV Iran,Iran,Iran,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,297,403,成功,h264,1280x720,25.0,有音频,3.661
[BD]channel 8,https://t.freetv.fun/live/channel-8.m3u8,,Channel 8,Singapore,Singapore,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,6.500
[HD]crime plus investigation,https://t.freetv.fun/live/crime-plus-investigation-2.m3u8,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,1280x720,freetv-fun-all.txt,16,403,成功,h264,1280x720,29.97002997002997,有音频,3.369
[BD]hbo plus,https://t.freetv.fun/live/hbo-plus.m3u8,,HBO PLUS,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212215529490602_27.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,23.976023976023978,有音频,2.934
[HD]cnbc,https://t.freetv.fun/live/cnbc-1.m3u8,,CNBC(USA),United States,United States,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,,有音频,2.857
[BD]cctv3,https://t.freetv.fun/live/cctv3-11.php,378821,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,27,403,成功,hevc,1920x1080,25.0,有音频,3.441
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1280x720,freetv-fun-all.txt,300,403,成功,h264,1280x720,25.0,有音频,0.709
[BD]hi-yah! (1080p),https://t.freetv.fun/live/hi-yah-1080p.m3u8,,Hi-YAH,United States,United States,https://epg.pw/media/images/channel/2024/10/19/large/20241019182600245171_70.png,Movies,384x216,freetv-fun-all.txt,26,403,成功,h264,384x216,29.97002997002997,有音频,1.227
[BD]telesur,https://t.freetv.fun/live/telesur-2.m3u8,,Canal Telesur,Honduras,Honduras,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,Entertainment,462x260,freetv-fun-all.txt,308,403,成功,h264,462x260,29.97002997002997,有音频,1.764
[HD]ช่อง global news,https://t.freetv.fun/live/ch-ng-global-news.m3u8,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,1280x720,freetv-fun-all.txt,308,403,成功,h264,1280x720,29.97002997002997,有音频,0.954
[SD]zee business,https://t.freetv.fun/live/zee-business.m3u8,,First Business Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,News,896x504,freetv-fun-all.txt,26,403,成功,h264,896x504,30.0,有音频,3.072
[BD]telesur,https://t.freetv.fun/live/telesur-1.m3u8,,Canal Telesur,Honduras,Honduras,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,Entertainment,1920x1080,freetv-fun-all.txt,308,403,成功,h264,1920x1080,,有音频,0.646
[SD]black cinema,https://t.freetv.fun/live/black-cinema-1.m3u8,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,426x240,freetv-fun-all.txt,24,403,成功,h264,426x240,30.0,有音频,1.650
[VGA]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-2.m3u8,,El Pinguino,Chile,Chile,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,Generic,426x240,freetv-fun-all.txt,15,403,成功,h264,426x240,30.0,有音频,1.323
[BD]estrella tv,https://t.freetv.fun/live/estrella-tv-2.m3u8,,Estrella TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,1280x720,freetv-fun-all.txt,297,403,成功,h264,1280x720,30.0,有音频,8.454
[HD]türk haber,https://t.freetv.fun/live/turk-haber.m3u8,,Haber Turk,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,4.532
[BD]history2 *s,https://t.freetv.fun/live/history2-s.m3u8,,History2(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014821537815_27.jpg,Knowledge,960x540,freetv-fun-all.txt,20,403,成功,h264,960x540,29.97002997002997,有音频,2.573
