频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]azteca honduras,https://stream1.freetv.fun/azteca-honduras-1.m3u8,,Azteca Honduras,Honduras,Spanish,https://epg.pw/media/images/channel/2015/11/02/large/20151102132149132569_55.jpg,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,30.0,有音频,1.886
[HD]ช่อง 30a tv classic movies,https://stream1.freetv.fun/ch-ng-30a-tv-classic-movies-1.m3u8,,Classic Movies,United States,English,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,29.97002997002997,有音频,4.219
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-17.m3u8,378823,CCTV5(h265),China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,50.0,有音频,2.862
[BD]the first tv,https://stream1.freetv.fun/the-first-tv-1.m3u8,,First TV,Tunisia,Arabic,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,29.97002997002997,有音频,2.618
[VGA]asianet news[geo-blocked],https://stream1.freetv.fun/asianet-news-1.m3u8,,Asianet,India,Hindi,https://epg.pw/media/img/logo/Asia_net.PNG,Generic,640x360,freetv-fun-all.txt,26,403,成功,h264,640x360,25.0,有音频,1.538
[VGA]aljazeera,https://stream1.freetv.fun/aljazeera-7.m3u8,,Al Jazeera (En),Qatar,English,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,746x420,freetv-fun-all.txt,25,403,成功,h264,746x420,25.0,有音频,1.292
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv,,CHC家庭影院,China,Chinese,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,28.0,有音频,1.550
[SD]bridge,https://stream1.freetv.fun/bridge-2.m3u8,,Bridge TV Classic,United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,25.0,有音频,4.779
[BD]cctv15,https://stream1.freetv.fun/cctv15-62.ctv,378834,CCTV15,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,167x250,freetv-fun-all.txt,34,403,成功,png,167x250,25.0,无音频,1.433
[HD]cnbc,https://stream1.freetv.fun/cnbc-1.m3u8,,CNBC(USA),United States,English,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,,有音频,2.860
[HD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-2.m3u8,,CGTN Documentary,China,English,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,25.0,有音频,2.442
[BD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-5.m3u8,465324,Bloomberg TV,United States,English,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,30.0,有音频,5.798
[BD]africa 24 english,https://stream1.freetv.fun/africa-24-english-1.m3u8,,Africa 24,France,French,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,3.984
[HD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-7.m3u8,,CN Brazil,Brazil,Portuguese,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,1280x720,freetv-fun-all.txt,25,403,成功,hevc,1280x720,30.0,有音频,1.243
[BD]bloomberg originals[geo-blocked],https://stream1.freetv.fun/bloomberg-originals-3.ctv,,Bloomberg 4K,United States,English,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,384x216,freetv-fun-all.txt,536,403,成功,h264,384x216,29.97002997002997,有音频,7.124
[HD]ช่อง bally sports midwest,https://stream1.freetv.fun/ch-ng-bally-sports-midwest-1.m3u8,,Bally Sports,United States,English,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,2.030
[BD]fox now[geo-blocked],https://stream1.freetv.fun/fox-now-1.m3u8,,FOX NEWS NOW,United States,English,https://epg.pw/media/images/channel/2023/09/01/large/20230901185447289662_51.jpg,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,30.0,有音频,2.328
[HD]bein sports usa,https://stream1.freetv.fun/bein-sports-usa-2.m3u8,,Bein Sports USA,United States,English,https://epg.pw/media/images/channel/2024/08/25/large/20240825041356860019_82.png,Sports,1280x720,freetv-fun-all.txt,29,403,成功,h264,1280x720,59.94005994005994,有音频,2.414
[HD]ช่อง e! entertainment,https://stream1.freetv.fun/ch-ng-e--entertainment-2.m3u8,,E!Entertainment,United States,English,https://epg.pw/media/images/channel/2021/11/07/large/20211107010609393877_29.png,Entertainment,1280x720,freetv-fun-all.txt,29,403,成功,h264,1280x720,25.0,有音频,1.957
[BD]cetv1[geo-blocked],https://stream1.freetv.fun/cetv1-1.m3u8,,CETV1,China,Chinese,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,50.0,有音频,3.045
[BD]Cartoon Network *tt,https://stream1.freetv.fun/cartoon-network--tt-1.m3u8,,Cartoon Network,United States,English,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,1440x1080,freetv-fun-all.txt,532,403,成功,h264,1440x1080,50.0,有音频,3.113
[SD]csi en español,https://stream1.freetv.fun/csi-en-espanol-1.m3u8,,CNN en Español,United States,Spanish,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,24,403,成功,h264,426x240,30.0,有音频,3.513
[SD]bridge tv,https://stream1.freetv.fun/bridge-tv-2.m3u8,7217,Bridge TV,Russia,Russian,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,720x576,freetv-fun-all.txt,23,403,成功,h264,720x576,25.0,有音频,3.471
[HD]euronews,https://stream1.freetv.fun/euronews-10.m3u8,,EuroNews Italia,France,Italiano,https://epg.pw/media/images/channel/2022/04/18/large/20220418232530274489_44.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,5.060
[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-3.m3u8,,Cinema 1,Iraq,Kurdish,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,426x240,freetv-fun-all.txt,27,403,成功,h264,426x240,30.0,有音频,2.123
[BD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-3.m3u8,378830,CCTV11,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,537,403,成功,h264,1920x1080,50.0,有音频,2.890
[HD]cbc,https://stream1.freetv.fun/cbc-3.m3u8,7212,CBC,Egypt,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174234972704_14.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,6.965
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-62.m3u8,378821,CCTV3,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,50.0,有音频,2.872
[SD]cctv3,https://stream1.freetv.fun/cctv3-21.m3u8,378821,CCTV3,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,960x540,freetv-fun-all.txt,25,403,成功,h264,960x540,25.0,有音频,0.854
[BD]fs2,https://stream1.freetv.fun/fs2-1.ctv,,FS2,United States,English,https://epg.pw/media/images/channel/2017/03/04/large/20170304212446097845_78.png,Sports,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,59.94005994005994,有音频,1.897
[HD]canal 44 ciudad juárez,https://stream1.freetv.fun/canal-44-ciudad-juarez-1.m3u8,,Canal 44 Ciudad Juarez México,Mexico,Spanish,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,33,403,成功,h264,1280x720,30.0,有音频,1.755
[HD]espn 1 *s[geo-blocked],https://stream1.freetv.fun/espn-1--s-1.m3u8,,ESPN HD,United States,English,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,59.94005994005994,有音频,2.571
