频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]bek tv,https://t.freetv.fun/live/bek-tv.m3u8,,RBK TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,Other,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,29.97002997002997,有音频,1.764
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus.m3u8,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,2.005
[HD]cbn tv (720p),https://t.freetv.fun/live/cbn-tv-720p.m3u8,,UCB TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/03/14/large/20240314165833147800_92.png,Other,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,30.0,有音频,2.019
[HD]sharjah tv,https://t.freetv.fun/live/sharjah-tv.m3u8,,SHARJAH TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,Other,1280x720,freetv-fun-all.txt,29,403,成功,h264,1280x720,25.0,有音频,2.084
[HD]pbs kids alaska,https://t.freetv.fun/live/pbs-kids-alaska.m3u8,,PBS Kids,United States,United States,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,Kids,416x234,freetv-fun-all.txt,22,403,成功,h264,416x234,29.97002997002997,有音频,2.237
[VGA]melody,https://t.freetv.fun/live/melody.m3u8,,Melody Sha3bee,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306082532761148_82.jpg,Entertainment,320x184,freetv-fun-all.txt,22,403,成功,h264,320x184,30.0,有音频,2.380
[HD]tve 24h,https://t.freetv.fun/live/tve-24h.m3u8,,TVE,Spain,Spain,https://epg.pw/media/img/logo/1_454.jpg,Generic,640x360,freetv-fun-all.txt,22,403,成功,h264,640x360,25.0,有音频,2.729
[BD]komala tv,https://t.freetv.fun/live/komala-tv-1.m3u8,,Komala TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106032658540833_94.jpg,Entertainment,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,50.0,有音频,2.829
[HD]fb tv,https://t.freetv.fun/live/fb-tv.m3u8,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,60.0,有音频,2.848
[HD]pbs kids pacific,https://t.freetv.fun/live/pbs-kids-pacific.m3u8,,PBS Kids,United States,United States,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,Kids,416x234,freetv-fun-all.txt,21,403,成功,h264,416x234,29.97002997002997,有音频,1.039
[HD]tv max,https://t.freetv.fun/live/tv-max-1.m3u8,,MAX,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,29.97002997002997,有音频,1.441
