频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,170,200,成功,h264,1920x1080,25.0,有音频,3.681
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8,,,,,重庆卫视,,,,,720x576,TianmuTNT.txt,318,200,成功,h264,720x576,25.0,有音频,5.007
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,,,,,电影高分动作,,,,,1920x1080,TianmuTNT.txt,3230,200,成功,h264,1920x1080,30.0,有音频,5.042
老段带你钓青鱼,https://goodiptv.club/douyu/10105639,,,,,老段带你钓青鱼,,,,,1920x1080,TianmuTNT.txt,7456,200,成功,h264,1920x1080,25.0,有音频,5.977
电影迷小雅,https://goodiptv.club/douyu/9639225,,,,,电影迷小雅,,,,,1920x1080,TianmuTNT.txt,3573,200,成功,h264,1920x1080,24.416666666666668,有音频,6.228
果冻萌萌的丶,https://goodiptv.club/douyu/9607934,,,,,果冻萌萌的丶,,,,,1920x1080,TianmuTNT.txt,3420,200,成功,h264,1920x1080,30.303030303030305,有音频,6.327
萌宠妙妙屋,https://goodiptv.club/douyu/8653533,,,,,萌宠妙妙屋,,,,,1280x720,TianmuTNT.txt,6180,403,成功,h264,1280x720,25.0,有音频,6.381
爱看剧的家Fat喵,https://goodiptv.club/douyu/65943,,,,,爱看剧的家Fat喵,,,,,1920x1080,TianmuTNT.txt,7540,200,成功,h264,1920x1080,30.0,有音频,6.654
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,537,200,成功,h264,1920x1080,25.0,有音频,3.015
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8,,,,,黑龙江卫视,,,,,720x576,TianmuTNT.txt,1241,200,成功,h264,720x576,25.0,有音频,8.873
甜漫妮666,https://goodiptv.club/douyu/1569773,,,,,甜漫妮666,,,,,854x480,TianmuTNT.txt,2804,200,成功,h264,854x480,25.0,有音频,3.174
虫哥说电影,https://goodiptv.club/douyu/8915074,,,,,虫哥说电影,,,,,1920x1080,TianmuTNT.txt,3769,200,成功,h264,1920x1080,25.0,有音频,3.335
正宗吔汁吔树牌,https://goodiptv.club/douyu/10217953,,,,,正宗吔汁吔树牌,,,,,1920x1080,TianmuTNT.txt,6687,403,成功,h264,1920x1080,30.303030303030305,有音频,4.203
当下频道,https://goodiptv.club/douyu/9389239,,,,,当下频道,,,,,1920x1080,TianmuTNT.txt,3011,403,成功,h264,1920x1080,24.416666666666668,有音频,4.815
用户2979101,https://goodiptv.club/douyu/9273031,,,,,用户2979101,,,,,854x480,TianmuTNT.txt,3831,200,成功,h264,854x480,25.0,有音频,3.119
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,188,200,成功,h264,1920x1080,25.0,有音频,2.691
彼岸心属MADEIN伊藤美优,https://goodiptv.club/douyu/40471,,,,,彼岸心属MADEIN伊藤美优,,,,,3840x2160,TianmuTNT.txt,2588,403,成功,h264,3840x2160,,有音频,4.760
科幻Fans布玛,https://goodiptv.club/douyu/3508304,,,,,科幻Fans布玛,,,,,1920x1080,TianmuTNT.txt,2718,200,成功,h264,1920x1080,62.5,有音频,3.802
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8,,,,,怀仁综合,,,,,1920x1080,TianmuTNT.txt,1150,200,成功,h264,1920x1080,,有音频,7.039
独立鱼电影,https://goodiptv.club/douyu/2413555,,,,,独立鱼电影,,,,,1280x720,TianmuTNT.txt,5314,200,成功,h264,1280x720,24.416666666666668,有音频,5.643
徐大sao,https://goodiptv.club/douyu/7107176,,,,,徐大sao,,,,,1920x1080,TianmuTNT.txt,2937,403,成功,h264,1920x1080,50.0,有音频,5.668
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,,,,,西安都市,,,,,720x576,TianmuTNT.txt,168,200,成功,h264,720x576,50.0,有音频,1.795
星君说电影,https://goodiptv.club/douyu/8014467,,,,,星君说电影,,,,,1280x720,TianmuTNT.txt,3035,200,成功,h264,1280x720,25.0,有音频,4.172
斗鱼港剧,http://www.goodiptv.club/douyu/5061550,,,,,斗鱼港剧,,,,,1920x1080,TianmuTNT.txt,1473,200,成功,h264,1920x1080,30.0,有音频,2.010
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,,,,,浙江新闻,,,,,640x360,TianmuTNT.txt,631,200,成功,h264,640x360,25.0,有音频,2.928
用青春去旅行,https://goodiptv.club/douyu/9629423,,,,,用青春去旅行,,,,,1920x1080,TianmuTNT.txt,3969,200,成功,h264,1920x1080,25.0,有音频,3.264
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,170,200,成功,h264,1920x1080,25.0,有音频,1.872
魔术师丶西索,https://goodiptv.club/douyu/6610883,,,,,魔术师丶西索,,,,,1920x1080,TianmuTNT.txt,3996,200,成功,h264,1920x1080,24.0,有音频,2.336
渔戈兄弟赶海,https://goodiptv.club/douyu/9091847,,,,,渔戈兄弟赶海,,,,,1920x1080,TianmuTNT.txt,3185,200,成功,h264,1920x1080,,有音频,2.278
贝爷求生,http://www.goodiptv.club/douyu/9661369,,,,,贝爷求生,,,,,,TianmuTNT.txt,3833,200,成功,h264,,,有音频,3.005
龙组队长天昊,https://goodiptv.club/douyu/1487654,,,,,龙组队长天昊,,,,,1280x720,TianmuTNT.txt,2566,200,成功,h264,1280x720,30.0,有音频,1.978
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001,,,,,直播中国,,,,,1280x720,TianmuTNT.txt,1763,200,成功,h264,1280x720,25.0,有音频,5.247
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,171,200,成功,h264,1920x1080,25.0,有音频,3.028
露爷说漫,https://goodiptv.club/douyu/9542830,,,,,露爷说漫,,,,,1920x1080,TianmuTNT.txt,4611,200,成功,h264,1920x1080,30.0,有音频,1.013
