频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-2.m3u8,,El Pinguino,Chile,Chile,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,Generic,426x240,freetv-fun-all.txt,26,403,成功,h264,426x240,30.0,有音频,2.386
[BD]cctv3,https://t.freetv.fun/live/cctv3-8.m3u8,378821,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,55,403,成功,h264,1920x1080,25.0,有音频,2.447
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-3.m3u8,378824,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,2.520
[HD]canal multivision,https://t.freetv.fun/live/canal-multivision.m3u8,,Canal eduvision,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174048197950_43.png,Entertainment,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,29.97002997002997,有音频,2.651
[BD]cgtn en español ᴴᴰ,https://t.freetv.fun/live/cgtn-en-espanol-hd.m3u8,,CGTN Español,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,2.939
[HD]canal rural,https://t.freetv.fun/live/canal-rural-1.m3u8,,Canal Rural Argentina,Argentina,Argentina,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,29.97002997002997,有音频,3.083
[SD]iran press,https://t.freetv.fun/live/iran-press.m3u8,,PRESS,Iran,Iran,https://epg.pw/media/images/channel/2024/03/13/large/20240313145821448664_31.png,News,960x540,freetv-fun-all.txt,23,403,成功,h264,960x540,25.0,有音频,3.440
[BD]now news arabic,https://t.freetv.fun/live/now-news-arabic.m3u8,,JSC News Arabic,Qatar,Qatar,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,3.463
[BD]imam hussein tv 2,https://t.freetv.fun/live/imam-hussein-tv-2-2.m3u8,,IMAM HUSSEIN 2 TV,Iran,Iran,https://epg.pw/media/,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,3.538
[HD]newflix,https://t.freetv.fun/live/newflix.m3u8,,Netflix(Japan),Japan,Japan,https://epg.pw/media/images/channel/2021/12/10/large/20211210235908754439_80.png,Movies,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,3.561
[BD]cna,https://t.freetv.fun/live/cna-1.m3u8,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,3.727
[SD]black cinema,https://t.freetv.fun/live/black-cinema-1.m3u8,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,426x240,freetv-fun-all.txt,31,403,成功,h264,426x240,30.0,有音频,3.797
[BD]pll network,https://t.freetv.fun/live/pll-network.m3u8,,NHL Network,United States,United States,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,30.0,有音频,3.957
[HD]qatar tv,https://t.freetv.fun/live/qatar-tv.m3u8,,QATAR TV,Qatar,Qatar,https://epg.pw/media/images/channel/2024/03/13/large/20240313145531758833_64.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,0.665
[HD]hbo zone,https://t.freetv.fun/live/hbo-zone.m3u8,,HBO Zone,United States,United States,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,Movies,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,29.97002997002997,有音频,0.765
[SD]orf 1,https://t.freetv.fun/live/orf-1-1.m3u8,,ORF 1,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174414227466_49.png,News,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,25.0,有音频,1.782
