频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8,378860,廣西衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,1920x1080,25.0,有音频,0.910
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8,378851,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,0.938
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,25.0,有音频,0.952
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8,13886,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,1920x1080,freetv-fun-all.txt,492,403,成功,h264,1920x1080,25.0,有音频,0.985
[HD]sharjah tv,https://t.freetv.fun/live/sharjah-tv.m3u8,,SHARJAH TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,Other,1280x720,freetv-fun-all.txt,501,403,成功,h264,1280x720,25.0,有音频,1.576
[HD]pbs kids,https://t.freetv.fun/live/pbs-kids-1.m3u8,,PBS Kids,United States,United States,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,Kids,416x234,freetv-fun-all.txt,23,403,成功,h264,416x234,29.97002997002997,有音频,2.052
[BD]tv slo 2,https://t.freetv.fun/live/tv-slo-2.m3u8,,TV 2,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,Other,1920x1080,freetv-fun-all.txt,502,403,成功,h264,1920x1080,25.0,有音频,2.108
[HD]sportsnet west,https://t.freetv.fun/live/sportsnet-west.m3u8,,SportsNet West,Canada,Canada,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,Sports,1280x720,freetv-fun-all.txt,495,403,成功,h264,1280x720,25.0,有音频,2.167
[HD]telecanal 12,https://t.freetv.fun/live/telecanal-12.m3u8,,TELECANAL,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506174613924375_32.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,2.418
[VGA]OUtdoor *a,https://t.freetv.fun/live/outdoor-a.m3u8,,Outdoor Channel,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061422478101_60.jpg,Knowledge,854x480,freetv-fun-all.txt,33,403,成功,h264,854x480,25.0,有音频,2.562
[HD]sharjah tv,https://t.freetv.fun/live/sharjah-tv-1.m3u8,,SHARJAH TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,Other,1280x720,freetv-fun-all.txt,501,403,成功,h264,1280x720,25.0,有音频,0.563
[SD]starz encore *s,https://t.freetv.fun/live/starz-encore-s.m3u8,,Starz Encore,United States,United States,https://epg.pw/media/images/channel/2023/02/14/large/20230214172751661171_74.png,Movies,960x540,freetv-fun-all.txt,27,403,成功,h264,960x540,29.97002997002997,有音频,2.593
[HD]fb tv,https://t.freetv.fun/live/fb-tv.m3u8,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,1280x720,freetv-fun-all.txt,15,403,成功,h264,1280x720,60.0,有音频,2.641
[HD]akaku tv 2,https://t.freetv.fun/live/akaku-tv-2.m3u8,,TV 2,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,Other,1280x720,freetv-fun-all.txt,502,403,成功,h264,1280x720,29.97002997002997,有音频,1.401
[HD]starz west *s,https://t.freetv.fun/live/starz-west-s.m3u8,,Starz West,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,Movies,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,29.97002997002997,有音频,3.067
[BD]ten,https://t.freetv.fun/live/ten.m3u8,,Ten,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/06/30/20150630203313450143_82.jpg,Generic,1920x1080,freetv-fun-all.txt,495,403,成功,h264,1920x1080,50.0,有音频,3.308
[BD]welat tv,https://t.freetv.fun/live/welat-tv.m3u8,,Qellat TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106003011896954_68.png,Entertainment,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,2.338
[HD]vevo '70s,https://t.freetv.fun/live/vevo-70s-1.m3u8,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,426x240,freetv-fun-all.txt,34,403,成功,h264,426x240,30.0,有音频,3.378
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-2.m3u8,378856,天津衛視,China,China,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,Generic,1920x1080,freetv-fun-all.txt,500,403,成功,h264,1920x1080,25.0,有音频,0.469
[BD]prosieben,https://t.freetv.fun/live/prosieben.m3u8,,PROSIEBEN 7 HD,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717231928097259_44.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,2.992
[BD]新乡综合,https://t.freetv.fun/live/xin-xiang-zong-he.m3u8,,新鄉新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,3.936
[HD]rik sat cyprus,https://t.freetv.fun/live/rik-sat-cyprus-1.m3u8,,RIK Sat Cyprus,Cyprus,Cyprus,https://epg.pw/media/,Generic,512x288,freetv-fun-all.txt,500,403,成功,h264,512x288,25.0,有音频,4.186
[HD]fanduel racing,https://t.freetv.fun/live/fanduel-racing.m3u8,,Racing UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,Sports,1280x720,freetv-fun-all.txt,29,403,成功,h264,1280x720,59.94005994005994,有音频,0.566
[HD]record news,https://t.freetv.fun/live/record-news-1.m3u8,,Record News HD Brazil,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722213113233424_81.png,News,640x360,freetv-fun-all.txt,23,403,成功,h264,640x360,30.0,有音频,2.087
[HD]high news,https://t.freetv.fun/live/high-news.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1280x720,freetv-fun-all.txt,34,403,成功,h264,1280x720,29.97002997002997,有音频,1.958
[SD]vevo '70s,https://t.freetv.fun/live/vevo-70s-2.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,426x240,freetv-fun-all.txt,24,403,成功,h264,426x240,30.0,有音频,2.615
