频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,,,,,,,,,,1280x720,tvbwipv_4.txt,3227,200,成功,h264,1280x720,30.303030303030305,有音频,2.150
7喜先生,https://live.ottiptv.cc/huya/11342421,,,,,,,,,,1152x640,tvbwipv_4.txt,967,200,成功,h264,1152x640,60.0,有音频,2.201
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,,,,,,,,,,1920x1080,tvbwipv_4.txt,3302,200,成功,h264,1920x1080,30.303030303030305,有音频,1.785
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,,,1280x720,tvbwipv_4.txt,1568,200,成功,h264,1280x720,30.0,有音频,3.432
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,,,,,,,,,,1280x720,tvbwipv_4.txt,3227,200,成功,h264,1280x720,30.0,有音频,3.651
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,,,,,,,,,,1920x1080,tvbwipv_4.txt,3220,200,成功,h264,1920x1080,60.0,有音频,3.744
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,,,1280x720,tvbwipv_4.txt,2194,200,成功,h264,1280x720,30.0,有音频,2.741
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,,,,,,,,,,1280x720,tvbwipv_4.txt,2441,200,成功,h264,1280x720,25.0,有音频,2.720
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,947,200,成功,h264,1920x1080,25.0,有音频,2.036
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1658,200,成功,h264,1280x720,25.0,有音频,2.615
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,,,,,,,,,,1280x720,tvbwipv_4.txt,3338,200,成功,h264,1280x720,25.0,有音频,3.300
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,,,,,,,,,,1280x720,tvbwipv_4.txt,3331,200,成功,h264,1280x720,25.0,有音频,3.480
电视剧•1「解说」,https://cdn-3.ttvb.eu.org/huya/21277391,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,1280x720,YanG-1989.txt,27,403,成功,h264,1280x720,24.0,有音频,8.280
CCTV17,http://m.061899.xyz/mg/cctv17,,,,,,,,,,1280x720,tvbwipv_4.txt,883,403,成功,h264,1280x720,25.0,有音频,4.603
安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,1825,200,成功,h264,1920x1080,25.0,有音频,5.295
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,,,,,,,,,,1920x1080,tvbwipv_4.txt,1902,200,成功,h264,1920x1080,30.0,有音频,3.499
沐川综合频道,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1060,200,成功,h264,1920x1080,25.0,有音频,3.318
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,853,200,成功,h264,1280x720,25.0,有音频,2.065
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,,,,,,,,,,1920x1080,tvbwipv_4.txt,1732,200,成功,h264,1920x1080,62.5,有音频,4.740
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,,,,,,,,,,1280x720,tvbwipv_4.txt,3562,200,成功,h264,1280x720,30.0,有音频,1.519
免费订阅：请勿贩卖...,https://material.yang-1989.xyz/v/302.mp4,,,,免费订阅,免费订阅,,,https://material.yang-1989.xyz/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,314,200,成功,h264,1920x1080,25.0,有音频,0.341
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,504,200,成功,h264,1280x720,,有音频,1.582
北京-水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,2331,200,成功,h264,1920x1080,25.0,有音频,4.991
「斗鱼」第五人格,https://cdn-3.ttvb.eu.org/douyu/3226194,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,154,403,成功,h264,1920x1080,60.0,有音频,4.664
维护时间：2025-1-15#佛系维护...,https://material.yang-1989.xyz/v/301.mp4,,,,免费订阅,免费订阅,,,https://material.yang-1989.xyz/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,352,200,成功,h264,1920x1080,25.0,有音频,0.344
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8,,,,,,,,,天津,720x576,zbefine.txt,3162,200,成功,h264,720x576,25.0,有音频,6.620
广东-梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,,,,,,,,,景区,1280x720,zbefine.txt,642,200,成功,h264,1280x720,25.0,有音频,2.851
「斗鱼」穿越火线 𝟙,https://cdn-3.ttvb.eu.org/douyu/605964,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1280x720,YanG-1989.txt,31,403,成功,h264,1280x720,30.0,有音频,3.625
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,498,200,成功,h264,1280x720,,有音频,2.064
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,,,,,,,,,,1440x900,tvbwipv_4.txt,1552,200,成功,h264,1440x900,30.0,有音频,2.842
九师电视台,https://liveout.btzx.com.cn/3pyc0h/dbfvwu.m3u8,,,,,,,,,新疆,720x576,zbefine.txt,2662,200,成功,h264,720x576,50.0,有音频,6.787
「斗鱼」QQ飞车•手游,https://cdn-3.ttvb.eu.org/douyu/5040227,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,32,403,成功,h264,1920x1080,59.94005994005994,有音频,5.733
哆啦A梦「动漫」,https://cdn-3.ttvb.eu.org/huya/11601963,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,640x496,YanG-1989.txt,32,403,成功,h264,640x496,25.0,有音频,16.323
师落6911044,https://live.ottiptv.cc/douyu/6911044,,,,,,,,,,1280x720,tvbwipv_4.txt,1005,200,成功,h264,1280x720,30.0,有音频,2.219
