频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
维护时间：2025-1-15#佛系维护...,https://material.yang-1989.xyz/v/301.mp4,,,,免费订阅,免费订阅,,,https://material.yang-1989.xyz/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,162,200,成功,h264,1920x1080,25.0,有音频,0.517
免费订阅：请勿贩卖...,https://material.yang-1989.xyz/v/302.mp4,,,,免费订阅,免费订阅,,,https://material.yang-1989.xyz/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,702,200,成功,h264,1920x1080,25.0,有音频,0.385
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1812,200,成功,h264,720x576,25.0,有音频,2.168
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1251,200,成功,h264,720x576,25.0,有音频,3.247
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,1971,200,成功,h264,1920x1080,30.0,有音频,2.152
广东-梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,,,,,,,,,景区,1280x720,zbefine.txt,884,200,成功,h264,1280x720,25.0,有音频,3.693
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负,,,,,,,,,,1280x720,tvbwipv_4.txt,31,403,成功,h264,1280x720,25.0,有音频,4.730
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8,,,,,,,,,新疆,1920x1080,zbefine.txt,545,200,成功,h264,1920x1080,25.0,有音频,3.111
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,3489,200,成功,h264,720x576,25.0,有音频,4.722
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,547,200,成功,h264,720x576,25.0,有音频,4.828
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2490,200,成功,h264,720x576,25.0,有音频,3.689
