频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji.m3u8,,廣西國際,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,1.198
[VGA]tvge,https://t.freetv.fun/live/tvge.m3u8,,TVE,Spain,Spain,https://epg.pw/media/img/logo/1_454.jpg,Generic,640x480,freetv-fun-all.txt,37,403,成功,h264,640x480,25.0,有音频,1.336
[HD]sic,https://t.freetv.fun/live/sic-1.m3u8,,SIC,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124043016139600_57.jpg,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,1.392
[HD]tea tv,https://t.freetv.fun/live/tea-tv.m3u8,,TEC TV HD,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,Knowledge,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,29.97002997002997,有音频,1.649
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-10.m3u8,378844,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,25.0,有音频,1.952
[BD]明珠,https://t.freetv.fun/live/ming-zhu-3.m3u8,368369,明珠臺(備),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,Movies,1920x1080,freetv-fun-all.txt,33,403,成功,h264,1920x1080,25.0,有音频,2.021
[HD]sportsnet west,https://t.freetv.fun/live/sportsnet-west.m3u8,,SportsNet West,Canada,Canada,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,Sports,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,25.0,有音频,2.141
[HD]sportsnet ontario,https://t.freetv.fun/live/sportsnet-ontario-1.m3u8,,Sportsnet Ontario,Canada,Canada,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,Sports,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,25.0,有音频,2.087
[HD]hot rock,https://t.freetv.fun/live/hot-rock.m3u8,7532,Rock TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,Entertainment,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,29.97002997002997,有音频,2.258
[VGA]starz cinema *s,https://t.freetv.fun/live/starz-cinema-s.m3u8,,Starz Cinema,United States,United States,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,Movies,768x432,freetv-fun-all.txt,27,403,成功,h264,768x432,29.97002997002997,有音频,2.386
[BD]ion plus,https://t.freetv.fun/live/ion-plus-1.m3u8,,ON Plus,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,Entertainment,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,29.97002997002997,有音频,2.690
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8,378858,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,0.802
[HD]mtv classic,https://t.freetv.fun/live/mtv-classic.m3u8,,VH1 Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,Entertainment,426x240,freetv-fun-all.txt,25,403,成功,h264,426x240,30.0,有音频,2.962
[BD]ebony tv,https://t.freetv.fun/live/ebony-tv-1.m3u8,,Sony TV,India,India,https://epg.pw/media/images/channel/2016/12/28/large/20161228224028208305_27.jpg,Movies,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,29.97002997002997,有音频,3.023
[BD]telepace 3,https://t.freetv.fun/live/telepace-3.m3u8,,Telepace,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,3.119
[VGA]Star Chinese *a,https://t.freetv.fun/live/star-chinese-a.m3u8,,星空衛視,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/03/11/large/20240311112750924244_65.png,Entertainment,854x480,freetv-fun-all.txt,31,403,成功,h264,854x480,25.0,有音频,3.235
[SD]sunna tv (576p),https://t.freetv.fun/live/sunna-tv-576p.m3u8,,Sunna TV KSA,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821044746293501_71.jpg,Generic,,freetv-fun-all.txt,28,403,成功,h264,,,有音频,3.627
[VGA]tele antillas,https://t.freetv.fun/live/tele-antillas.m3u8,,Tele Antillas,Dominican Republic,Dominican Republic,https://epg.pw/media/,Generic,544x480,freetv-fun-all.txt,29,403,成功,h264,544x480,59.94005994005994,有音频,1.643
[VGA]кино 1 international,https://t.freetv.fun/live/kino-1-international-1.m3u8,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,768x432,freetv-fun-all.txt,22,403,成功,h264,768x432,25.0,有音频,1.290
[SD]杭州萧山综合,https://t.freetv.fun/live/hang-zhou-xiao-shan-zong-he.m3u8,,杭州綜合,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221552085085_23.jpg,Generic,720x576,freetv-fun-all.txt,29,403,成功,h264,720x576,30.0,有音频,4.146
[BD]women's sports network,https://t.freetv.fun/live/women-s-sports-network.m3u8,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,426x240,freetv-fun-all.txt,29,403,成功,h264,426x240,29.97002997002997,有音频,4.515
[BD]rai italia americas,https://t.freetv.fun/live/rai-italia-americas.m3u8,,Rai Italia,Italy,Italy,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,Generic,1920x1080,freetv-fun-all.txt,37,403,成功,h264,1920x1080,25.0,有音频,4.626
[BD]tva,https://t.freetv.fun/live/tva.m3u8,,TVA,Canada,Canada,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,4.591
[HD]rbb fernsehen,https://t.freetv.fun/live/rbb-fernsehen.m3u8,,RBB Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200745453113_72.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,50.0,有音频,2.594
[HD]tv chosun,https://t.freetv.fun/live/tv-chosun-1.m3u8,,TV Chosun,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310113425678591_70.png,News,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,29.97002997002997,有音频,4.677
[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-5.m3u8,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,426x240,freetv-fun-all.txt,25,403,成功,h264,426x240,30.0,有音频,2.223
[BD]super,https://t.freetv.fun/live/super.m3u8,,TV Super Sky Macedonia,Macedonia,Macedonia,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,50.0,有音频,3.583
[BD]wild earth,https://t.freetv.fun/live/wild-earth.m3u8,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,1.025
[HD]pbs kids alaska,https://t.freetv.fun/live/pbs-kids-alaska.m3u8,,PBS Kids,United States,United States,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,Kids,416x234,freetv-fun-all.txt,37,403,成功,h264,416x234,29.97002997002997,有音频,2.168
[HD]tvj,https://t.freetv.fun/live/tvj.m3u8,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,30.0,有音频,5.419
[SD]nour al sharq,https://t.freetv.fun/live/nour-al-sharq.m3u8,,Nour El Sham,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821090440609882_64.jpg,Generic,1024x576,freetv-fun-all.txt,23,403,成功,h264,1024x576,25.0,有音频,2.811
[HD]fanduel sports network ohio,https://t.freetv.fun/live/fanduel-sports-network-ohio.m3u8,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,1.813
[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu-1.m3u8,,江蘇體育休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,Sports,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,28.0,有音频,1.471
[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional-1.m3u8,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,29.97002997002997,有音频,0.853
[BD]VIZION+ ALB,https://t.freetv.fun/live/vizion-alb.m3u8,,Vizion Plus Albania,Albania,Albania,https://epg.pw/media/,Movies,854x480,freetv-fun-all.txt,27,403,成功,h264,854x480,25.0,有音频,7.048
[VGA]sharjah 2,https://t.freetv.fun/live/sharjah-2.m3u8,,Sharjah,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,Generic,426x240,freetv-fun-all.txt,21,403,成功,h264,426x240,25.0,有音频,4.097
[VGA]тв центр,https://t.freetv.fun/live/tv-tsentr-1.m3u8,7360,ТВ Центр,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174012569826_95.png,News,640x360,freetv-fun-all.txt,22,403,成功,h264,640x360,25.0,有音频,7.290
[BD]天津体育,https://t.freetv.fun/live/tian-jin-ti-yu-2.m3u8,,天津體育,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729014642263289_24.jpg,Sports,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,50.0,有音频,7.325
[BD]premier sports,https://t.freetv.fun/live/premier-sports.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,29.97002997002997,有音频,4.269
[HD]travel xp,https://t.freetv.fun/live/travel-xp.m3u8,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,29.97002997002997,有音频,3.043
[HD]tv5monde info,https://t.freetv.fun/live/tv5monde-info-1.m3u8,,TV5Monde Info,France,France,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,Generic,640x360,freetv-fun-all.txt,28,403,成功,h264,640x360,25.0,有音频,5.228
[HD]zarok tv,https://t.freetv.fun/live/zarok-tv.m3u8,,zarok tv hd,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,Kids,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,25.0,有音频,3.361
[HD]weathernation new york,https://t.freetv.fun/live/weathernation-new-york.m3u8,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,426x240,freetv-fun-all.txt,31,403,成功,h264,426x240,30.0,有音频,2.536
[BD]venevision,https://t.freetv.fun/live/venevision.m3u8,,Venevision,Venezuela,Venezuela,https://epg.pw/media/images/channel/2020/06/12/large/20200612211543589984_48.png,Entertainment,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,30.0,有音频,1.026
[BD]relax 7,https://t.freetv.fun/live/relax-7.m3u8,,Relax TV Czech Republic,Czech,Czech,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,3.372
[BD]times brasil,https://t.freetv.fun/live/times-brasil.m3u8,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,6.569
[VGA]ช่อง travel tv,https://t.freetv.fun/live/ch-ng-travel-tv-1.m3u8,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,25.0,有音频,5.610
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-7.m3u8,,南國都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,50.0,有音频,5.460
[BD]vevo schlager pop,https://t.freetv.fun/live/vevo-schlager-pop.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,29.97002997002997,有音频,9.074
[BD]trace urban,https://t.freetv.fun/live/trace-urban-18.m3u8,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,30.0,无音频,7.825
[HD]setanta sports 1 georgia,https://t.freetv.fun/live/setanta-sports-1-georgia.php,,Setanta Sports HD,Ireland,Ireland,https://epg.pw/media/,Sports,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,25.0,有音频,3.266
