频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,,,,,2000年春晚,,,,,982x720,TianmuTNT.txt,673,200,成功,h264,982x720,24.999797332900975,有音频,0.979
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,,,,,1993年春晚,,,,,982x720,TianmuTNT.txt,895,200,成功,h264,982x720,24.999840436056346,有音频,0.976
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,,,,,1996年春晚,,,,,982x720,TianmuTNT.txt,677,200,成功,h264,982x720,24.99984181920568,有音频,0.991
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,,,,1987年春晚,,,,,640x480,TianmuTNT.txt,649,200,成功,h264,640x480,25.0,有音频,1.465
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild,,,,,哈尔滨娱乐,,,,,640x480,TianmuTNT.txt,1225,200,成功,h264,640x480,25.0,有音频,1.926
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8,,,,,CCTV5,,,,,1920x1080,TianmuTNT.txt,275,200,成功,h264,1920x1080,25.0,有音频,3.015
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8,,,,,天津卫视,,,,,1920x1080,TianmuTNT.txt,187,200,成功,h264,1920x1080,25.0,有音频,3.098
[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-4.m3u8,,,,,湖州新聞綜合,China,China,https://epg.pw/media/img/logo/3_109.jpg,News,1280x720,freetv-fun-all.txt,8,403,成功,h264,1280x720,29.97002997002997,有音频,3.369
[BD]湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu-3.m3u8,,,,,湖南教育,China,China,https://epg.pw/media/images/channel/2022/05/26/large/20220526142458097682_95.jpg,Other,1280x720,freetv-fun-all.txt,10,403,成功,h264,1280x720,50.0,有音频,0.665
[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-1.m3u8,,,,,紹興文化影視,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,Movies,1280x720,freetv-fun-all.txt,15,403,成功,h264,1280x720,25.0,有音频,3.509
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-18.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,3.547
[VGA]湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le.m3u8,,,,,湖州文化娛樂,China,China,https://epg.pw/media/img/logo/3_108.jpg,Other,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,29.97002997002997,有音频,2.426
[VGA]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8,,,,,蘇州電影娛樂,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,Movies,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,25.0,有音频,3.908
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,,,,,2009年春晚,,,,,786x576,TianmuTNT.txt,660,200,成功,h264,786x576,24.999920070593653,有音频,0.530
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-4.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,3840x2160,freetv-fun-all.txt,230,403,成功,hevc,3840x2160,25.0,有音频,3.099
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-8.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,3840x2160,freetv-fun-all.txt,233,403,成功,hevc,3840x2160,50.0,有音频,4.197
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine,,,,,义乌新闻综合,,,,,960x540,TianmuTNT.txt,4289,200,成功,h264,960x540,25.0,有音频,4.231
[VGA]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-21.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,720x576,freetv-fun-all.txt,8,403,成功,h264,720x576,25.0,有音频,4.356
[BD]香蕉,https://t.freetv.fun/live/xiang-jiao-2.ts,,,,,香港綜合,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/08/06/large/20230806225301111646_11.png,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,29.97002997002997,有音频,1.091
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8,,,,,安徽黟县西递牌坊,,,,,1280x720,TianmuTNT.txt,285,200,成功,h264,1280x720,25.0,有音频,4.764
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-4.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,1920x1080,freetv-fun-all.txt,7,403,成功,h264,1920x1080,25.0,有音频,0.889
[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-19.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,720x576,freetv-fun-all.txt,5,403,成功,h264,720x576,25.0,有音频,5.042
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-14-1.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,5.337
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8,,,,,内蒙古卫视,,,,,720x576,TianmuTNT.txt,188,200,成功,mpeg2video,720x576,25.0,有音频,4.426
[BD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le.m3u8,,,,,湖南娛樂,China,China,https://epg.pw/media/images/channel/2022/05/26/large/20220526213508482612_20.jpg,Entertainment,1920x1080,freetv-fun-all.txt,12,403,成功,h264,1920x1080,50.0,有音频,3.574
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8,,,,,四川峨眉山远眺贡嘎雪山,,,,,1280x720,TianmuTNT.txt,815,200,成功,h264,1280x720,25.0,有音频,4.003
[HD]邢台生活,https://t.freetv.fun/live/xing-tai-sheng-huo.m3u8,,,,,邢臺經濟生活,China,China,https://epg.pw/media/img/logo/3_368.jpg,Other,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,25.0,有音频,4.449
