频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-10.m3u8,378846,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,1.667
[BD]utv,https://t.freetv.fun/live/utv-2.m3u8,,UTV HAWLER,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/03/20160503091955076168_68.jpg,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,1.715
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.m3u8,13893,內蒙古衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,1920x1080,freetv-fun-all.txt,10,403,成功,h264,1920x1080,25.0,有音频,1.789
[BD]azstar tv,https://t.freetv.fun/live/azstar-tv.m3u8,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,1.877
[HD]stv,https://t.freetv.fun/live/stv.m3u8,9266,STV,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174752690075_12.png,Entertainment,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,12.5,有音频,1.940
[BD]Viutv *sg,https://t.freetv.fun/live/viutv-sg.m3u8,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,50.0,有音频,2.019
[BD]翡翠,https://t.freetv.fun/live/fei-cui-9.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,60.0,无音频,2.047
[BD]tvbs亞洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,1920x1080,freetv-fun-all.txt,36,403,成功,h264,1920x1080,29.97002997002997,有音频,0.708
[BD]ufc,https://t.freetv.fun/live/ufc.m3u8,,UFC TV,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,Sports,384x216,freetv-fun-all.txt,31,403,成功,h264,384x216,29.97002997002997,有音频,2.687
[HD]fanduel sports network ohio,https://t.freetv.fun/live/fanduel-sports-network-ohio.m3u8,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,25.0,有音频,2.702
[BD]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi.m3u8,,江蘇影視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,28.0,有音频,1.011
[BD]trt world,https://t.freetv.fun/live/trt-world-1.m3u8,12173,TRT World,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,0.761
[BD]nofesh,https://t.freetv.fun/live/nofesh.m3u8,,israel tv,Israel,Israel,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,Sports,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,25.0,有音频,2.905
[BD]sony one blacklist,https://t.freetv.fun/live/sony-one-blacklist.m3u8,369728,Sony One HD,Singapore,Singapore,https://epg.pw/media/img/logo/sony_one.jpg,Movies,384x216,freetv-fun-all.txt,28,403,成功,h264,384x216,29.97002997002997,有音频,2.957
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-8.m3u8,378850,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,0.983
[VGA]play tv,https://t.freetv.fun/live/play-tv.m3u8,,TV Nova Play,Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,Entertainment,854x480,freetv-fun-all.txt,21,403,成功,h264,854x480,25.0,有音频,3.114
[HD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-1.m3u8,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,426x240,freetv-fun-all.txt,9,403,成功,h264,426x240,30.0,有音频,3.308
[HD]xite,https://t.freetv.fun/live/xite.m3u8,,xite,Netherlands,Netherlands,https://epg.pw/media/images/channel/2022/05/06/large/20220506174447671591_13.png,Entertainment,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,3.595
