频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-3.m3u8,378824,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,0.961
[BD]cctv5,https://t.freetv.fun/live/cctv5-8.m3u8,378823,CCTV5,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,0.908
[BD]cctv8,https://t.freetv.fun/live/cctv8-7.m3u8,378827,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,1.045
[HD]sec network,https://t.freetv.fun/live/sec-network-1.m3u8,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,59.94005994005994,有音频,1.287
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-8.m3u8,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,28.0,有音频,1.446
[BD]canal sur noticias,https://t.freetv.fun/live/canal-sur-noticias.m3u8,,CANAL DE NOTICIAS COLCHAHUA CHILE LATAM,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,1.794
[HD]abc news live 1,https://t.freetv.fun/live/abc-news-live-1.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,29.97002997002997,有音频,2.122
[BD]music channel,https://t.freetv.fun/live/music-channel.m3u8,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,29.97002997002997,有音频,2.134
[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,,CTV Drama Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,News,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,25.0,有音频,2.197
[BD]cctv17,https://t.freetv.fun/live/cctv17.m3u8,378835,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,50.0,有音频,2.191
[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8,,Bally Sports Southeast,United States,United States,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,2.014
[VGA]BBC News *a,https://t.freetv.fun/live/bbc-news-a.m3u8,12162,BBC News,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,News,854x480,freetv-fun-all.txt,24,403,成功,h264,854x480,25.0,有音频,2.614
[HD]animal planet =,https://t.freetv.fun/live/animal-planet.ts,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,59.94005994005994,有音频,1.758
[HD]c plus,https://t.freetv.fun/live/c-plus.m3u8,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,2.595
[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan-1.m3u8,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,256x144,freetv-fun-all.txt,16,403,成功,h264,256x144,25.0,有音频,1.670
[HD]feel good drama,https://t.freetv.fun/live/feel-good-drama.m3u8,,Drama 2,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Generic,426x240,freetv-fun-all.txt,21,403,成功,h264,426x240,30.0,有音频,2.990
[HD]cgtn,https://t.freetv.fun/live/cgtn.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,1.639
[HD]al horreya tv,https://t.freetv.fun/live/al-horreya-tv-1.m3u8,,AL HORRYA,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,30.0,有音频,3.219
[HD]cnn,https://t.freetv.fun/live/cnn-1.m3u8,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,29.97002997002997,有音频,1.353
[HD]canal sur,https://t.freetv.fun/live/canal-sur-1.m3u8,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,30.0,有音频,1.743
[HD]canal ipe ᴴᴰ,https://t.freetv.fun/live/canal-ipe-hd.m3u8,,Canal IPe,Peru,Peru,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,Kids,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,12.0,有音频,1.799
[HD]cnn int,https://t.freetv.fun/live/cnn-int-2.m3u8,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,29.97002997002997,有音频,0.712
[BD]cna *s,https://t.freetv.fun/live/cna-s.m3u8,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,50.0,有音频,3.947
[BD]cctv-14高清,https://t.freetv.fun/live/cctv-14gao-qing.m3u8,378833,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,50.0,有音频,4.537
[HD]mlb network,https://t.freetv.fun/live/mlb-network-1.m3u8,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,59.94005994005994,有音频,1.956
[HD]fox sports,https://t.freetv.fun/live/fox-sports-1.m3u8,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,,freetv-fun-all.txt,20,403,成功,h264,,,有音频,5.229
[SD]concord tv (concord ca) (720p),https://t.freetv.fun/live/concord-tv-concord-ca-720p.m3u8,,Cocoro TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,Kids,640x360,freetv-fun-all.txt,19,403,成功,h264,640x360,30.0,有音频,5.651
[BD]deluxe music dance,https://t.freetv.fun/live/deluxe-music-dance.m3u8,,Deluxe Music,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,Entertainment,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,5.789
[VGA]aljazeera,https://t.freetv.fun/live/aljazeera.m3u8,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,746x420,freetv-fun-all.txt,24,403,成功,h264,746x420,25.0,有音频,1.060
[VGA]al sharqiya min kabla,https://t.freetv.fun/live/al-sharqiya-min-kabla.m3u8,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,426x240,freetv-fun-all.txt,22,403,成功,h264,426x240,25.0,有音频,6.212
[VGA]ebs1,https://t.freetv.fun/live/ebs1-2.php,,EBS1,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,Generic,640x360,freetv-fun-all.txt,17,403,成功,h264,640x360,29.97002997002997,有音频,3.671
