频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]gex tv,https://t.freetv.fun/live/gex-tv.m3u8,,,,,GEM TV,Iran,Iran,https://epg.pw/media/images/channel/2022/05/06/large/20220506174928157901_16.png,Other,1920x1080,freetv-fun-all.txt,355,403,成功,h264,1920x1080,30.0,有音频,0.862
[HD]shalom tv,https://t.freetv.fun/live/shalom-tv.m3u8,,,,,Halom TV,Hungary,Hungary,https://epg.pw/media/images/channel/2022/05/06/large/20220506174701559053_21.png,Entertainment,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,2.370
[VGA]history hit,https://t.freetv.fun/live/history-hit.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,1.360
[VGA]Galaxy *z,https://t.freetv.fun/live/galaxy-z.ts,,,,,Galaxy,Indonesia,Indonesia,https://epg.pw/media/images/channel/2023/07/19/large/20230719190955307327_19.png,Movies,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,2.733
[VGA]Hallmark Channel,https://t.freetv.fun/live/hallmark-channel-1.m3u8,,,,,Hallmark Channel,United States,United States,https://epg.pw/media/images/channel/2024/03/26/large/20240326210433916848_24.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,59.94005994005994,有音频,0.923
[VGA]Siar *z,https://t.freetv.fun/live/siar-z.ts,,,,,Indosiar,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/11/25/large/20221125163852938017_36.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,30.0,有音频,1.865
[VGA]imam hussein tv 1,https://t.freetv.fun/live/imam-hussein-tv-1-1.m3u8,,,,,IMAM HUSSEIN 2 TV,Iran,Iran,https://epg.pw/media/,Other,426x240,freetv-fun-all.txt,23,403,成功,h264,426x240,25.0,有音频,3.118
[HD]shalom tv (720p) [not 24/7],https://t.freetv.fun/live/shalom-tv-720p-not-24-7.m3u8,,,,,Halom TV,Hungary,Hungary,https://epg.pw/media/images/channel/2022/05/06/large/20220506174701559053_21.png,Entertainment,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,29.97002997002997,有音频,2.161
[VGA]horse country tv,https://t.freetv.fun/live/horse-country-tv.m3u8,,,,,Horse&Country,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,Sports,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,25.0,有音频,3.218
[VGA]usa,https://t.freetv.fun/live/usa-1.m3u8,,,,,Future TV USA,Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/06/19/20150619231551947730_29.jpg,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,1.188
[VGA]ion,https://t.freetv.fun/live/ion-2.m3u8,,,,,ION,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,Movies,426x240,freetv-fun-all.txt,23,403,成功,h264,426x240,30.0,有音频,3.379
