频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]tvge,https://t.freetv.fun/live/tvge.m3u8,,TVE,Spain,Spain,https://epg.pw/media/img/logo/1_454.jpg,Generic,640x480,freetv-fun-all.txt,23,403,成功,h264,640x480,25.0,有音频,1.376
[HD]global news,https://t.freetv.fun/live/global-news-1.m3u8,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,1280x720,freetv-fun-all.txt,37,403,成功,h264,1280x720,29.97002997002997,有音频,1.383
[BD]wion,https://t.freetv.fun/live/wion-1.m3u8,,ION,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,30.0,有音频,1.373
[HD]cine sony (720p),https://t.freetv.fun/live/cine-sony-720p.m3u8,,SONY,India,India,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,29.97002997002997,有音频,1.444
[BD]france 24 english,https://t.freetv.fun/live/france-24-english-2.m3u8,,France 24 English,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,1.690
[HD]rede vida,https://t.freetv.fun/live/rede-vida.m3u8,,Rede Vida,Brazil,Brazil,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,30.0,有音频,0.701
[BD]rtg,https://t.freetv.fun/live/rtg-2.m3u8,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,1920x1080,freetv-fun-all.txt,11,403,成功,h264,1920x1080,30.0,有音频,2.112
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-2.m3u8,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,1920x1080,freetv-fun-all.txt,39,403,成功,h264,1920x1080,25.0,有音频,2.150
[BD]sportitalia plus,https://t.freetv.fun/live/sportitalia-plus.m3u8,,SportItalia,Italy,Italy,https://epg.pw/media/images/channel/2015/11/27/large/20151127183722803275_13.jpg,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,2.288
[HD]paramount plus picks,https://t.freetv.fun/live/paramount-plus-picks-1.m3u8,,PARAMOUNT,United States,United States,https://epg.pw/media/,Generic,426x240,freetv-fun-all.txt,22,403,成功,h264,426x240,30.0,有音频,2.361
[SD]rtg,https://t.freetv.fun/live/rtg.m3u8,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,720x576,freetv-fun-all.txt,15,403,成功,h264,720x576,25.0,有音频,2.407
[HD]france 24 ar,https://t.freetv.fun/live/france-24-ar.m3u8,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,2.677
[SD]black classics,https://t.freetv.fun/live/black-classics-1.m3u8,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,426x240,freetv-fun-all.txt,18,403,成功,h264,426x240,30.0,有音频,2.762
[BD]trt world,https://t.freetv.fun/live/trt-world-2.m3u8,12173,TRT World,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,2.768
[VGA]ntd tv,https://t.freetv.fun/live/ntd-tv.m3u8,,NET TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,854x480,freetv-fun-all.txt,20,403,成功,h264,854x480,29.97002997002997,有音频,0.741
[BD]oman althakafia,https://t.freetv.fun/live/oman-althakafia.m3u8,,OMAN 2,Oman,Oman,https://epg.pw/media/uploads/tmp_logo/2016/12/05/20161205235246003346_64.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,3.061
[VGA]Fox News *a,https://t.freetv.fun/live/fox-news-a.m3u8,465372,Fox News Channel,United States,United States,https://epg.pw/media/img/logo/1_208.jpg,News,854x480,freetv-fun-all.txt,23,403,成功,h264,854x480,25.0,有音频,3.272
[BD]mega,https://t.freetv.fun/live/mega-2.m3u8,,Mega Cosmos Greece,Greece,Greece,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,3.285
[SD]orf 1,https://t.freetv.fun/live/orf-1-1.m3u8,,ORF 1,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174414227466_49.png,News,720x576,freetv-fun-all.txt,419,403,成功,h264,720x576,25.0,有音频,3.301
[BD]travel plus,https://t.freetv.fun/live/travel-plus.m3u8,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1920x1080,freetv-fun-all.txt,23,403,成功,hevc,1920x1080,29.97002997002997,有音频,0.843
[HD]qvc japan,https://t.freetv.fun/live/qvc-japan.m3u8,,QVC Japan,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021009758839_20.png,Other,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,30.0,有音频,3.593
[BD]tv one,https://t.freetv.fun/live/tv-one.m3u8,,One TV Australia,Australia,Australia,https://epg.pw/media/images/channel/2021/11/13/large/20211113231053033929_49.png,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,50.0,有音频,1.732
[BD]ictv,https://t.freetv.fun/live/ictv-1.m3u8,6941,ICTV,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,50.0,有音频,3.935
