频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]california music channel,https://t.freetv.fun/live/california-music-channel-1.m3u8,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,29.97002997002997,有音频,1.368
[BD]newsmax,https://t.freetv.fun/live/newsmax.m3u8,464863,Newsmax,United States,United States,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,29.97002997002997,有音频,1.413
[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le.m3u8,,CCTV風雲音樂,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,Music,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,1.621
[HD]ช่อง eurosport 2,https://t.freetv.fun/live/ch-ng-eurosport-2.m3u8,,Eurosport,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Sports,1280x720,freetv-fun-all.txt,34,403,成功,h264,1280x720,25.0,有音频,2.200
[VGA]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia.m3u8,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,862x480,freetv-fun-all.txt,21,403,成功,h264,862x480,25.0,有音频,2.474
[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,2.551
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,50.0,有音频,2.661
[HD]70s cinema,https://t.freetv.fun/live/70s-cinema-2.m3u8,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,426x240,freetv-fun-all.txt,20,403,成功,h264,426x240,30.0,有音频,2.686
[SD]cine premiere,https://t.freetv.fun/live/cine-premiere.m3u8,,OSN  Premiere,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229071013884211_45.jpg,Other,426x240,freetv-fun-all.txt,22,403,成功,h264,426x240,30.0,有音频,2.687
[BD]nhk world-japan,https://t.freetv.fun/live/nhk-world-japan.m3u8,,NHK World Japan,Japan,Japan,https://epg.pw/media/images/channel/2022/03/05/large/20220305152534604002_80.png,Generic,416x234,freetv-fun-all.txt,25,403,成功,h264,416x234,29.97002997002997,有音频,2.940
[BD]xite hits,https://t.freetv.fun/live/xite-hits.m3u8,,Hits(TW),Singapore,Singapore,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,3.262
