频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]france 24 english,https://t.freetv.fun/live/france-24-english-2.m3u8,,France 24 English,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,News,1920x1080,freetv-fun-all.txt,671,403,成功,h264,1920x1080,25.0,有音频,0.785
[HD]ning tv,https://t.freetv.fun/live/ning-tv-1.m3u8,,DJING TV,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,Entertainment,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,0.925
[BD]cctv16,https://t.freetv.fun/live/cctv16-5.m3u8,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,0.943
[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd.m3u8,378831,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,36,403,成功,h264,1920x1080,25.0,有音频,1.381
[HD]canal 13 chiapas,https://t.freetv.fun/live/canal-13-chiapas.m3u8,,Canal TV10 Chiapas,Mexico,Mexico,https://epg.pw/media/uploads/tmp_logo/2017/02/03/20170203063338293847_51.png,Knowledge,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,,有音频,1.272
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-11.m3u8,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,28.0,有音频,1.494
[BD]biz tv,https://t.freetv.fun/live/biz-tv-1.m3u8,,BLIZZ tv,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,Movies,1920x1080,freetv-fun-all.txt,663,403,成功,h264,1920x1080,29.97002997002997,有音频,1.444
[VGA]aljazeera,https://t.freetv.fun/live/aljazeera.m3u8,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,746x420,freetv-fun-all.txt,20,403,成功,h264,746x420,25.0,有音频,1.683
[HD]ช่อง crime plus investigation,https://t.freetv.fun/live/ch-ng-crime-plus-investigation.m3u8,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,1280x720,freetv-fun-all.txt,670,403,成功,h264,1280x720,25.0,有音频,1.893
[VGA]campus tv,https://t.freetv.fun/live/campus-tv.m3u8,,Capul TV,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523220041863275_32.jpg,Entertainment,512x288,freetv-fun-all.txt,36,403,成功,h264,512x288,30.0,有音频,1.901
[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,2.150
[BD]france 24 ar,https://t.freetv.fun/live/france-24-ar-1.m3u8,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,1920x1080,freetv-fun-all.txt,9,403,成功,h264,1920x1080,25.0,有音频,2.494
