频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Iglesia Del Camino (480p) [Not 24/7],http://streamingcontrol.com:1935/ectv/ectv/playlist.m3u8,,,,IglesiaDelCamino.gt@SD,,,,https://i.imgur.com/vHfb3Z4.png,Religious,1280x720,iptv-org-all.txt,357,200,成功,h264,1280x720,30.0,有音频,1.483
KSCE Vida Cristiana (360p),https://2-fss-2.streamhoster.com/pl_120/200226-1449024-1/playlist.m3u8,,,,KSCE382.us@HD,,,,https://i.imgur.com/970zAEn.png,Religious,640x360,iptv-org-all.txt,89,200,成功,h264,640x360,30.0,有音频,1.487
Kvart i Bold,https://jmp2.uk/plu-657c0954dfed030008d82ea1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,654,200,成功,h264,1216x684,30.0,有音频,1.767
Kohavision,https://gjirafa-video-live.gjirafa.net/gjvideo-livestream/lj9-pxm-o53-rp0/tracks-v4a1/mono.m3u8,,,,Kohavision.xk@SD,,,,https://i.imgur.com/LOi9yma.png,News,1920x1080,iptv-org-all.txt,532,200,成功,h264,1920x1080,30.0,有音频,1.771
Jersey Shore Family Vacation,https://jmp2.uk/plu-6728c87cc7626f0008b28149.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,662,200,成功,h264,1216x684,30.0,有音频,1.822
La fiebre del Jade,https://jmp2.uk/plu-65254e8d81f9420008342cee.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,660,200,成功,h264,1216x684,30.0,有音频,1.836
Imagen TV+ (720p),https://jmp2.uk/plu-64e35aff6b1fdb0008ea8441.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,658,200,成功,h264,1216x684,30.0,有音频,1.861
Koogi TV (1080p),https://5d658d7e9f562.streamlock.net/koogi.tv/koogi.smil/playlist.m3u8,,,,KoogiTV.eg@SD,,,,https://i.imgur.com/zojMTP9.png,Kids;Religious,1280x720,iptv-org-all.txt,327,200,成功,h264,1280x720,25.0,有音频,2.146
In Touch+ (1080p),https://amg01540-amg01540c1-amgplt0095.playout.now3.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,289,200,成功,h264,1920x1080,29.97002997002997,有音频,2.448
KidsFlix (1080p) [Not 24/7],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50,,,,KidsFlix.us@SD,,,,https://i.imgur.com/4Pn0ADQ.png,Kids;Movies,1920x1080,iptv-org-all.txt,1081,200,成功,h264,1920x1080,23.976023976023978,有音频,2.537
Koch'en på toppen,https://jmp2.uk/plu-660d667519ca71000849a1e1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,636,200,成功,h264,1216x684,30.0,有音频,0.793
La Hora TV (720p) [Not 24/7],https://edge.enhdtv.com/8206/index.m3u8,,,,LaHoraTV.do@HD,,,,https://lahoratv.org/imagen/lahora.jpeg,General,1280x720,iptv-org-all.txt,295,200,成功,h264,1280x720,29.97002997002997,有音频,0.806
Iran Jewish TV,http://iran620.com:1935/live/IranJewishTv/playlist.m3u8,,,,IranJewishTV.ir@SD,,,,https://i.ibb.co/JWXs7csN/en.png,Religious,1280x720,iptv-org-all.txt,699,200,成功,h264,1280x720,30.0,有音频,2.685
Informe TV (1080p) [Not 24/7],https://edge.essastream.com/informetv/tracks-v1a1/mono.m3u8,,,,InformeTV.do@HD,,,,https://imgur.com/TmJaXrO.jpg,General,1280x720,iptv-org-all.txt,1109,200,成功,h264,1280x720,29.97002997002997,有音频,1.020
Les Z'Amours (1080p),https://amg02393-awpg-amg02393c3-rakuten-uk-2462.playouts.now.amagi.tv/playlist/amg02393-awpg-leszamours-rakutenuk/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,122,200,成功,h264,1920x1080,29.97002997002997,有音频,1.353
ION Plus (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8,,,,IONPlus.us@East,,,,https://i.imgur.com/1dgCvNE.png,Entertainment,426x240,iptv-org-all.txt,337,200,成功,h264,426x240,29.97002997002997,有音频,2.951
Just for Laughs GAGS (720p),https://jmp2.uk/plu-61780ce4c215ad0007a66ab2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,638,200,成功,h264,1216x684,30.0,有音频,1.016
LRT Klasika (1080p),https://stream-live.lrt.lt/klasika/master.m3u8,,,,LRTKlasika.lt@SD,,,,https://i.imgur.com/Fa8Vhu0.png,Music,1920x1080,iptv-org-all.txt,588,200,成功,h264,1920x1080,25.0,有音频,1.523
