频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Laff WJLP (576p),http://4.30.180.36:8420/laff/index.m3u8?token=test,,,,Laff.us@WJLP,,,,https://upload.wikimedia.org/wikipedia/en/b/bf/Court_TV_2019.png,Comedy,1920x1080,iptv-org-all.txt,132,200,成功,h264,1920x1080,30.0,无音频,1.075
KBS Joy [Not 24/7],https://xykt-fix.github.io/flv/KJ_W.m3u8,,,,KBSJoy.kr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/KBS_JOY.svg/960px-KBS_JOY.svg.png,Entertainment,1730x950,iptv-org-all.txt,175,200,成功,mpeg2video,1730x950,60.0,无音频,1.234
Latina TV Internacional (720p),https://5790d294af2dc.streamlock.net/latinatv/latinatv/chunklist.m3u8,,,,LatinaTVInternacional.do@SD,,,,https://i.imgur.com/UAfyeYT.png,General,1280x720,iptv-org-all.txt,644,200,成功,h264,1280x720,29.97002997002997,有音频,1.637
LMTV French (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8282/8282/playlist.m3u8,,,,LMTVFrench.ci@SD,,,,https://i.imgur.com/FVnq2cQ.png,Religious,1280x720,iptv-org-all.txt,36,200,成功,h264,1280x720,25.0,有音频,1.666
JOAX-DTV,https://ntv5.mov3.co/hls/ntv.m3u8,,,,JOAXDTV.jp@SD,,,,,Undefined,960x540,iptv-org-all.txt,586,200,成功,h264,960x540,25.0,有音频,1.694
Hmong Star TV (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/hmongstartv.sdp/playlist.m3u8,,,,HmongStarTV.us@SD,,,,https://i.imgur.com/dRsacao.png,Culture,1280x720,iptv-org-all.txt,575,200,成功,h264,1280x720,29.97002997002997,有音频,2.152
Inooro TV,https://live-onesignal.royalmedia.co.ke/live/T-MxRsFebq6zx7k2QFMbLw.m3u8,,,,InooroTV.ke@SD,,,,https://i.imgur.com/5qFJtmo.png,General,1920x1080,iptv-org-all.txt,734,200,成功,h264,1920x1080,50.0,有音频,0.675
Jersey Shore,https://jmp2.uk/plu-64424c1be94c380008d0a98c.m3u8,,,,JerseyShore.se@SE,,,,https://images.pluto.tv/channels/6442508e5a0cd500083edd3c/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,122,200,成功,h264,1216x684,30.0,有音频,1.702
JAG,https://jmp2.uk/plu-65ccd26060eb870008db95fc.m3u8,,,,JAG.de@FR,,,,https://images.pluto.tv/channels/65ccd26060eb870008db95fc/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,98,200,成功,h264,1216x684,30.0,有音频,2.397
La Caleta TV (720p) [Not 24/7],https://edge.essastream.com/lacaletatv/playlist.m3u8,,,,LaCaletaTV.do@SD,,,,https://i.imgur.com/EfMtOja.png,General,1280x720,iptv-org-all.txt,598,200,成功,h264,1280x720,29.97002997002997,有音频,1.353
