频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Nautical Channel (720p),https://a-cdn.klowdtv.com/live2/nautical_720p/playlist.m3u8,,,,NauticalChannel.it@SD,,,,https://i.imgur.com/2ByDyzL.png,Sports,1280x720,iptv-org-all.txt,764,200,成功,h264,1280x720,25.0,有音频,0.694
ORTM 2 (720p),http://69.64.57.208/tm2/playlist.m3u8,,,,ORTM2.ml@SD,,,,https://i.imgur.com/GQ4fHsv.png,General,1280x720,iptv-org-all.txt,54,200,成功,h264,1280x720,50.0,有音频,0.919
PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8,,,,WKMJTV683.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,Undefined,640x360,iptv-org-all.txt,92,200,成功,h264,640x360,30.0,有音频,0.959
Nova Era TV (1080p) [Not 24/7],http://wz3.dnip.com.br:1935/novaeratv/novaeratv.sdp/live.m3u8,,,,NovaEraTV.br@SD,,,,https://i.imgur.com/IK3F9Uq.png,Undefined,1920x1080,iptv-org-all.txt,392,200,成功,h264,1920x1080,29.97002997002997,有音频,1.312
MTV Com o Ex,https://jmp2.uk/plu-61a528267e1b8b0007357920.m3u8,,,,MTVComoEx.us@Brazil,,,,https://i.imgur.com/sWqnNPm.png,Series,1216x684,iptv-org-all.txt,747,200,成功,h264,1216x684,30.0,有音频,1.751
OuterSphere (1080p),https://d3o593mz1glx8d.cloudfront.net/OuterSphere_US.m3u8,,,,OuterSphere.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/f162df8b-6532-43fe-9202-83a658090651/OuterSphere_1500x1000_Logo_Dark_-_Chris_Connors__1_.png,Movies;Series,1920x1080,iptv-org-all.txt,708,200,成功,h264,1920x1080,29.97002997002997,有音频,1.795
PFL MMA,https://jmp2.uk/plu-65b8f87ac798e800085a123f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1441,200,成功,h264,1216x684,30.0,有音频,2.002
NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8,,,,WJAR101.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/WJAR_LOGO_NBC10_Solid_Calls_vert_blu.png/960px-WJAR_LOGO_NBC10_Solid_Calls_vert_blu.png,Undefined,384x216,iptv-org-all.txt,1676,200,成功,h264,384x216,29.97002997002997,有音频,2.177
Peniel Musical (480p),https://s.emisoras.tv:8081/penielmusical/index.m3u8,,,,PenielMusical.gt@SD,,,,https://i.imgur.com/IFQbGEf.png,Religious,854x480,iptv-org-all.txt,221,200,成功,h264,854x480,29.97002997002997,有音频,2.257
PFL MMA,https://jmp2.uk/plu-65b8f9d4d77d450008a3ef8f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1449,200,成功,h264,1216x684,30.0,有音频,2.692
