频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4,,,,,,,,,,1280x720,CCSH.txt,55,200,成功,h264,1280x720,25.0,有音频,1.009
DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4,,,,,,,,,,1280x720,CCSH.txt,877,200,成功,h264,1280x720,25.0,有音频,1.021
5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4,,,,,,,,,,1280x720,CCSH.txt,874,200,成功,h264,1280x720,25.0,有音频,1.036
5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4,,,,,,,,,,1280x720,CCSH.txt,884,200,成功,h264,1280x720,25.0,有音频,1.030
ABC News Live 10 (720p),https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master_4000.m3u8,,,,ABCNewsLive10.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,89,200,成功,h264,1280x720,29.97002997002997,有音频,1.266
7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4,,,,,,,,,,1280x720,CCSH.txt,883,200,成功,h264,1280x720,25.0,有音频,0.320
ABC 5,https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8,,,,KRGVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,416x234,iptv-org-all.txt,654,200,成功,h264,416x234,59.94005994005994,有音频,2.356
3ABN Canada,https://3abn.bozztv.com/3abncanada/3ABN/master.m3u8,,,,3ABNCanada.ca@SD,,,,https://i.imgur.com/U99CsEc.png,Religious,640x360,iptv-org-all.txt,258,200,成功,h264,640x360,29.97002997002997,有音频,2.477
ABC 9 Manchester NH (WMUR-TV) (720p),https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8,,,,WMURDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/7/72/WMURCurrentLogo.png,News;Weather,384x216,iptv-org-all.txt,310,200,成功,h264,384x216,29.97002997002997,有音频,1.672
Adventure Earth (1080p),https://a57e9c69976649b582a8d7604c00e69a.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AdventureEarth/playlist.m3u8,,,,AdventureEarth.de@SD,,,,https://d3b6luslimvglo.cloudfront.net/images/79/rlaxximages/channels-rescaled/icon-white/adventureearth_white.png,Documentary,1920x1080,iptv-org-all.txt,546,200,成功,h264,1920x1080,29.97002997002997,有音频,3.052
312 Кино (406p),http://176.126.166.43:1935/live/312kino/playlist.m3u8,,,,312Kino.kg@SD,,,,https://i.ibb.co/3m9LrLj/k7gIibH.png,Movies,722x406,iptv-org-all.txt,584,200,成功,h264,722x406,23.976023976023978,有音频,3.479
DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4,,,,,,,,,,1280x720,CCSH.txt,696,200,成功,h264,1280x720,25.0,有音频,0.304
&pictures HD (1080p),http://103.229.254.25:7001/play/a033/index.m3u8,,,,Andpictures.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SYMANDPICTURES/images/LOGO_HD/LOGO_HD_image.png,Movies,1920x1080,iptv-org-all.txt,830,200,成功,h264,1920x1080,50.0,有音频,2.623
《经典老歌》伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4,,,,,,,,,,1280x720,CCSH.txt,64,200,成功,h264,1280x720,24.999332360856393,有音频,0.289
Aire de Santa Fe (1080p),https://unlimited1-us.dps.live/airedesantafetv/airedesantafetv.smil/playlist.m3u8,,,,AiredeSantaFe.ar@SD,,,,https://i.imgur.com/60vSWW0.png,General,,iptv-org-all.txt,748,200,成功,h264,,,有音频,3.900
DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4,,,,,,,,,,1280x720,CCSH.txt,69,200,成功,h264,1280x720,25.0,有音频,0.216
DJ版《黑街》,https://vd3.bdstatic.com/mda-mk612p9ceppwbgxj/sc/cae_h264/1636246729628620650/mda-mk612p9ceppwbgxj.mp4,,,,,,,,,,1280x720,CCSH.txt,55,200,成功,h264,1280x720,25.0,有音频,0.216
AFN TV,https://bozztv.com/1gbw5/tintv2/tintv2/playlist.m3u8,,,,AFNTV.ir@SD,,,,https://i.imgur.com/LctanF8.png,Music,1280x720,iptv-org-all.txt,533,200,成功,h264,1280x720,29.97002997002997,有音频,0.964
Aguila TV (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/aguilatv/playlist.m3u8,,,,AguilaTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3770-294x165-FFFFFF.jpg,General,1920x1080,iptv-org-all.txt,226,200,成功,h264,1920x1080,29.97002997002997,有音频,0.973
一首伤感歌曲,https://vd3.bdstatic.com/mda-nbr5d212a9mkb4vp/cae_h264_delogo/1645848373794241498/mda-nbr5d212a9mkb4vp.mp4,,,,,,,,,,640x360,CCSH.txt,55,200,成功,h264,640x360,25.0,有音频,0.219
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,,,,,,,,,,1920x1080,CCSH.txt,816,200,成功,h264,1920x1080,25.0,有音频,5.219
DJ没理由,https://bj.bcebos.com/v1/baidu-little-video/vod-gechgi84v43uhfhp/mda-kmbyf4x2aeqt8cds.mp4,,,,,,,,,,1920x1080,CCSH.txt,1446,200,成功,h264,1920x1080,23.976023976023978,有音频,6.038
Akit TV (720p),https://akittv-live.ercdn.net/akittv/akittv.m3u8,,,,AkitTV.tr@SD,,,,https://i.imgur.com/oGto929.png,News,640x360,iptv-org-all.txt,577,200,成功,h264,640x360,25.0,有音频,6.050
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,914,200,成功,h264,1920x1080,25.0,有音频,6.383
