频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Sertão TV (720p),http://wz4.dnip.com.br/sertaotv/sertaotv.sdp/playlist.m3u8,SertaoTV.br@SD,,,,https://i.imgur.com/b5xOCsC.png,General,1280x720,iptv-org-all.txt,2071,200,成功,h264,1280x720,29.97002997002997,有音频,0.706
Sardari TV (1080p) [Not 24/7],http://158.69.124.9:1935/sardaritv/sardaritv/playlist.m3u8,SardariTV.ca@SD,,,,,Undefined,1920x1080,iptv-org-all.txt,77,200,成功,h264,1920x1080,29.97002997002997,有音频,0.755
RTM ASEAN,https://d25tgymtnqzu8s.cloudfront.net/event/smil:event1/chunklist_b2596000_slENG.m3u8,RTMASEAN.my@SD,,,,https://i.imgur.com/skAiUxg.png,News,1920x1080,iptv-org-all.txt,227,200,成功,h264,1920x1080,25.0,有音频,0.833
Stingray Hitlist,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883054,StingrayHitList.ca@Poland,,,,https://i.imgur.com/lgpIwId.png,Music,1920x1080,iptv-org-all.txt,612,200,成功,h264,1920x1080,29.97002997002997,有音频,0.954
Stingray Greatest Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883053,StingrayGreatestHits.ca@Poland,,,,,Music,1920x1080,iptv-org-all.txt,1015,200,成功,h264,1920x1080,29.97002997002997,有音频,1.048
Stimmungsgarten TV,https://live20.bozztv.com/akamaissh101/ssh101/stimmungsgarten/playlist.m3u8,StimmungsgartenTV.at@SD,,,,https://i.postimg.cc/FHqh4Rz4/stimmungsgartentv.png,General,1280x720,iptv-org-all.txt,36,200,成功,h264,1280x720,25.0,有音频,1.115
Safeer TV (1080p),https://cdn3.wowza.com/1/YStGZlJRdktzZkdK/VXROZWNW/hls/live/playlist.m3u8,SafeerTV.uk@SD,,,,https://image.roku.com/developer_channels/prod/8389e15af8fe49ac7c36d201c24ebf62fbe5b22897c2879ca26ae936e0ed308d.png,Religious,1920x1080,iptv-org-all.txt,161,200,成功,h264,1920x1080,25.0,有音频,1.168
SportsNet New York (540p),https://fl1.moveonjoy.com/SNY/index.m3u8,SportsNetNewYork.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/SNY_logo.svg/512px-SNY_logo.svg.png,Sports,1280x720,iptv-org-all.txt,1692,200,成功,h264,1280x720,59.94005994005994,有音频,1.265
Strongman Champions League (720p),https://rightsboosterltd-scl-2-eu.rakuten.wurl.tv/playlist.m3u8,Strongman.us@Germany,,,,https://i.imgur.com/bVQBF6R.png,Sports,1280x720,iptv-org-all.txt,1986,200,成功,h264,1280x720,29.97002997002997,有音频,1.297
Stingray Karaoke (1080p),https://lotus.stingray.com/manifest/karaoke-kar000-montreal/samsungtvplus/master.m3u8,StingrayKaraoke.ca@SD,,,,https://i.imgur.com/9TLTLS3.png,Music,256x144,iptv-org-all.txt,33,200,成功,h264,256x144,29.97002997002997,有音频,1.329
RN Televisión (720p) [Not 24/7],https://videoserver.tmcreativos.com:19360/rnyurimaguas/rnyurimaguas.m3u8,RNTelevision.pe@SD,,,,https://i.imgur.com/oFGiW7u.png,Undefined,854x480,iptv-org-all.txt,1900,200,成功,h264,854x480,29.97002997002997,有音频,1.416
Star 101 FM (KNUT Guam) [Not 24/7],https://live2.tensila.com/knut-v-1.choice/hls/master.m3u8,Star101FM.gu@SD,,,,https://star101.gu/images/fb_icon.jpg,Music,1920x1080,iptv-org-all.txt,2137,200,成功,h264,1920x1080,30.0,有音频,1.465
