频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Olelo Community Media Channel 55 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8,,,,Olelo55.us@SD,,,,https://i.imgur.com/0qe2R8b.png,Entertainment,1280x720,iptv-org-all.txt,54,200,成功,h264,1280x720,25.0,有音频,1.475
Nueve TV San Luís Potosí (720p),https://5ca9af4645e15.streamlock.net/nuevetv/videonuevetv/.m3u8,,,,NueveTV.mx@SD,,,,https://i.imgur.com/3fzB7zY.png,General,1920x1080,iptv-org-all.txt,631,200,成功,h264,1920x1080,30.0,有音频,1.636
Nour Al Sharq (576p),https://svs.itworkscdn.net/nour8satlive/livestream/playlist.m3u8,,,,NourAlSharq.lb@SD,,,,https://i.imgur.com/EEy2dUr.png,Religious,1024x576,iptv-org-all.txt,168,200,成功,h264,1024x576,25.0,有音频,1.678
Pluto TV Cine Clássicos,https://jmp2.uk/plu-5fa1612a669ba0000702017b.m3u8,,,,PlutoTVCineClassicos.us@Brazil,,,,https://i.imgur.com/N3UYHFS.png,Movies,1216x684,iptv-org-all.txt,710,200,成功,h264,1216x684,30.0,有音频,1.902
Nosey,https://jmp2.uk/plu-5aec96ec5126c2157123c657.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,603,200,成功,h264,1280x720,30.0,有音频,2.059
Pluto TV Cine Comedia,https://jmp2.uk/plu-5dcdde78f080d900098550e4.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,572,200,成功,h264,1280x720,30.0,有音频,2.267
Mystery TV,https://jmp2.uk/plu-61c4a09d6c959f0007189c93.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,578,200,成功,h264,1216x684,30.0,有音频,2.382
Paradise,https://jmp2.uk/plu-629e095e511d4b00070c9f44.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,940,200,成功,h264,1216x684,30.0,有音频,2.484
On the Case,https://jmp2.uk/plu-62cdad7b5c38c00007f566c2.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,582,200,成功,h264,1280x720,30.0,有音频,2.718
Pluto TV 90's Classics,https://jmp2.uk/plu-66b4990746762a00084c2f78.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,299,200,成功,h264,1216x684,30.0,有音频,0.877
