频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Life! Christian Broadcasting Network (360p),https://2-fss-2.streamhoster.com/pl_138/200226-1359204-1/playlist.m3u8,,,,KSCEDT1.us@SD,,,,https://i.imgur.com/FioxUa3.png,Religious,640x360,iptv-org-all.txt,110,200,成功,h264,640x360,30.0,有音频,1.789
Immaculata TV (720p),https://g5nl63z8lpq6-hls-live.5centscdn.com/tvistream/a5586d8ea3b7b021120a05c60dc59876.sdp/playlist.m3u8,,,,ImmaculataTV.ch@SD,,,,https://i.imgur.com/8WsYVpt.png,Religious,1280x720,iptv-org-all.txt,729,200,成功,h264,1280x720,50.0,有音频,2.366
KVIE-DT2 (1080p),https://kviedt2.lls.pbs.org/kviedt2-hls.m3u8,,,,KVIEDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,Entertainment,416x234,iptv-org-all.txt,756,200,成功,h264,416x234,29.97002997002997,有音频,2.595
Laguna TV (1080p) [Not 24/7],https://cnn.hostlagarto.com/lagutv/playlist.m3u8,,,,LagunaTV.do@HD,,,,https://dominicanchannels.com/wp-content/uploads/lagunatv.jpg,General,1920x1080,iptv-org-all.txt,912,200,成功,h264,1920x1080,29.97002997002997,有音频,2.714
Jalisco TV (720p),https://video0.rogohosting.com:19360/sisjalisciense/sisjalisciense.m3u8,,,,JaliscoTV.mx@SD,,,,https://i.imgur.com/N4meE8I.png,Culture;Education,1920x1080,iptv-org-all.txt,1739,200,成功,h264,1920x1080,30.0,有音频,2.780
ION Mystery (1080p) [Geo-blocked],https://pb-usmbvsgwcg8pc.akamaized.net/Ion_Mystery_US.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1860,200,成功,hevc,1920x1080,30.0,有音频,2.893
La Top 107.7 (720p),https://59d39900ebfb8.streamlock.net/top107/top107/playlist.m3u8,,,,LaTop1077.hn@SD,,,,https://i.imgur.com/vgHhh1W.jpg,Music,1920x1080,iptv-org-all.txt,887,200,成功,h264,1920x1080,30.0,有音频,2.910
Knowledge Network (720p) [Geo-blocked],https://d1wal6k3d7ssin.cloudfront.net/out/v1/ea91db0906c847a4931b46a9ec36e77b/index.m3u8,,,,KnowledgeNetwork.ca@SD,,,,https://i.imgur.com/VfofmZZ.png,Education;Kids,640x360,iptv-org-all.txt,679,200,成功,h264,640x360,29.97002997002997,有音频,3.215
KultKrimi: Derrick,https://jmp2.uk/plu-65dde5848145cb00083277f6.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,775,200,成功,h264,1280x720,30.0,有音频,3.258
Intervention by A&E (1080p) [Geo-blocked],https://pb-5kduxc2en4kdz.akamaized.net/Intervention_by_AE.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,963,200,成功,h264,1920x1080,29.97002997002997,有音频,3.262
