频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Quo Vadis TV,https://tgn.bozztv.com/qvtv/qvtv-web/playlist.m3u8,,,,QuoVadisTV.ca@SD,,,,https://i.imgur.com/pEqDDHl.png,Religious,1280x720,iptv-org-all.txt,2397,200,成功,h264,1280x720,30.0,有音频,1.683
Revry Europe (Frequency backend),https://03e7e5beea1d42fea576037d67f531eb.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_Revry/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1582,200,成功,h264,384x216,29.97002997002997,有音频,2.172
RAN1 (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ran1_high/playlist.m3u8,,,,RAN1.de@SD,,,,https://i.imgur.com/zRg2BEa.png,Undefined,1920x1080,iptv-org-all.txt,279,200,成功,h264,1920x1080,25.0,有音频,2.392
Pula TV (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/pulatv/index.m3u8,,,,PulaTV.do@SD,,,,https://i.imgur.com/8gSLJ2f.png,Entertainment,1920x1080,iptv-org-all.txt,1033,200,成功,h264,1920x1080,29.97002997002997,有音频,2.562
Radio Alegria 98.5 FM (720p),https://video.compuwebecuador.com:3880/stream/play.m3u8,,,,RadioAlegria985FM.ec@SD,,,,https://i.imgur.com/N00aS3x.png,Music,1280x720,iptv-org-all.txt,1035,200,成功,h264,1280x720,30.0,有音频,1.395
Radio Hogar (720p),https://www.streaming507.net:19360/videoradiohogar/videoradiohogar.m3u8,,,,RadioHogar.pa@SD,,,,https://i.imgur.com/P4A1Zwl.jpg,Religious,1920x1080,iptv-org-all.txt,193,200,成功,h264,1920x1080,30.0,有音频,3.129
Reelz Famous & Infamous,https://linear-190.frequency.stream/dist/xumo/190/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1043,200,成功,h264,384x216,29.97002997002997,有音频,1.312
PowerNation (1080p),https://amg01258-raycomsports-powernationau-samsungau-18bwc.amagi.tv/playlist.m3u8,,,,PowerNationTV.us@SD,,,,https://i.imgur.com/jguTO8E.png,Auto,1920x1080,iptv-org-all.txt,1168,200,成功,h264,1920x1080,29.97002997002997,有音频,4.581
Pluto TV Kultfilme,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dde47b63585b500099f74ec/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1fd4b0-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=03130bd3-7919-4831-bc2e-4f5c3b202f88,,,,PlutoTVKultfilme.us@Austria,,,,https://i.imgur.com/RJhxl8t.png,Movies,426x240,iptv-org-all.txt,78,200,成功,h264,426x240,30.0,有音频,2.977
Radio Albalad TV (720p),http://streaming.zaytonatube.com:8080/radioalbalad/radioalbalad/playlist.m3u8,,,,RadioAlbaladTV.ps@SD,,,,https://upload.wikimedia.org/wikipedia/commons/7/71/Nothing_whitespace_blank.png,General,1024x576,iptv-org-all.txt,1088,200,成功,h264,1024x576,25.0,有音频,2.237
Qaf TV (1080p),https://customer-9vqui33qma2rownb.cloudflarestream.com/7792e558fe54e23bdd4b462ec275cdba/manifest/video.m3u8,,,,QafTV.tr@SD,,,,https://i.postimg.cc/JhZwbhhR/qaftv.png,Undefined,426x240,iptv-org-all.txt,1648,200,成功,h264,426x240,,有音频,5.201
Rakuten Viki (1080p),https://newidco-rakutenviki-1-us.roku.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1170,200,成功,h264,1920x1080,29.97002997002997,有音频,5.367
Real Wild (1080p),https://lds-realwild-samsungau.amagi.tv/playlist.m3u8,,,,RealWild.us@SD,,,,https://i.imgur.com/T9HHmAO.png,Undefined,1920x1080,iptv-org-all.txt,1704,200,成功,h264,1920x1080,25.0,有音频,5.698
Radio Karolina TV (720p),https://peer2.tdiradio.com/static/streaming-playlists/hls/4207de1d-52e8-4591-ad9e-218069b864d1/0.m3u8,,,,RadioKarolinaTV.rs@SD,,,,https://i.imgur.com/g2HpLX1.png,Music,1280x720,iptv-org-all.txt,153,200,成功,h264,1280x720,25.0,有音频,2.944
Revry,https://99d8b4b6.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1JldnJ5X0hMUw/playlist.m3u8,,,,Revry.us@Poland,,,,https://i.imgur.com/XuTUaq4.png,Lifestyle,384x216,iptv-org-all.txt,1827,200,成功,h264,384x216,29.97002997002997,有音频,1.896
Pluto TV Mystery,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/617aad99b68ef100072608cd/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc85a130-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b02e8310-90d7-4116-960c-2e0b9b941a31,,,,,,,,,Undefined,426x240,iptv-org-all.txt,86,200,成功,h264,426x240,30.0,有音频,3.790
Plymouth Rock TV (1080p),https://d30au7974f7qoa.cloudfront.net/scheduler/scheduleMaster/419.m3u8,,,,PlymouthRockTV.ca@SD,,,,https://i.imgur.com/KO3cVav.png,Undefined,960x540,iptv-org-all.txt,1591,200,成功,h264,960x540,29.97002997002997,有音频,1.689
QVC,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8,,,,QVC.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/QVC_logo_2019.svg/512px-QVC_logo_2019.svg.png,Shop,640x360,iptv-org-all.txt,1730,200,成功,h264,640x360,30.0,有音频,1.047
Quảng Ngãi TV1 (1080p),https://live.mediatech.vn/live/285aaa79b4b265a457d81bb72bc32e2c114/chunklist.m3u8,,,,QuangNgaiTV.vn@HD,,,,https://i.imgur.com/QckiN3H.png,Undefined,1920x1080,iptv-org-all.txt,3617,200,成功,h264,1920x1080,25.0,有音频,2.740
QVC 3 (1080p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8,,,,QVC3.us@SD,,,,https://i.imgur.com/edswdOO.png,Shop,640x360,iptv-org-all.txt,989,200,成功,h264,640x360,30.0,有音频,1.292
Power 101.7 FM (720p),https://vcp11.myplaytv.com/powerfm/powerfm/playlist.m3u8,,,,Power1017FM.aw@SD,,,,https://i.postimg.cc/TPC1vQry/power1017fm.png,Music,1280x720,iptv-org-all.txt,1086,200,成功,h264,1280x720,30.0,有音频,2.284
Radio Sublime Gracia TV (720p),https://5f700d5b2c46f.streamlock.net/sublime/sublime/playlist.m3u8,,,,RadioSublimeGraciaTV.ar@SD,,,,https://i.ibb.co/P9jgTz4/c49b986afb751882bcbee57f9c9b20d7-350x210.png,Religious,1920x1080,iptv-org-all.txt,2524,200,成功,h264,1920x1080,29.97002997002997,有音频,5.200
R Plus (768p),https://thelegitpro.in/pntv/rplusnews24x7/index.m3u8,,,,RPlus.in@SD,,,,https://i.imgur.com/XUnWcZF.png,Undefined,1280x720,iptv-org-all.txt,1424,200,成功,h264,1280x720,25.0,有音频,5.931
Punt 3 Vall Uixó (1080p),https://bit.controlstreams.com:5443/LiveApp/streams/punt3.m3u8,,,,Punt3.es@SD,,,,https://i.imgur.com/i9tsnhD.png,Undefined,1920x1080,iptv-org-all.txt,1520,200,成功,h264,1920x1080,25.0,有音频,3.169
Raya 1 (1080p),https://htvmada.mada.ps:4443/raya/index.m3u8,,,,Raya1.ps@SD,,,,https://www.rayatv.ps/images/logo_tv.png,Undefined,1920x1080,iptv-org-all.txt,1842,200,成功,h264,1920x1080,25.0,有音频,6.345
Presumiendo México (720p),https://60417ddeaf0d9.streamlock.net/telemetrika/smil:telemetrika.smil/playlist.m3u8,,,,PresumiendoMexico.mx@SD,,,,https://i.imgur.com/bFG4Rqz.png,Culture,1280x720,iptv-org-all.txt,994,200,成功,h264,1280x720,30.0,有音频,1.820
Rashid AlMajed (1080p),https://dphwv2ufgnfsq.cloudfront.net/out/v1/59cd80dfe93a479eb8b4d79bc6f225ca/index.m3u8,,,,RashidAlMajed.sa@SD,,,,https://assets.mbcmood.com/channels/1720177618Rashid%20AlMajed.webp,Music,512x288,iptv-org-all.txt,720,200,成功,h264,512x288,25.0,有音频,9.556
Reshet 13 (720p),https://d2xg1g9o5vns8m.cloudfront.net/out/v1/0855d703f7d5436fae6a9c7ce8ca5075/index.m3u8,,,,Channel13.il@SD,,,,https://i.imgur.com/eFM3bTq.png,General,1280x720,iptv-org-all.txt,1476,200,成功,h264,1280x720,25.0,有音频,7.299
Raftaar Media (240p),https://6n3yorwpy9ok-hls-live.5centscdn.com/raftaarmedia/243bd1ce0387f18005abfc43b001646a.sdp/playlist.m3u8,,,,RaftaarMedia.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RAFTAAR_MEDIA/images/LOGO_HD/image.png,Undefined,426x240,iptv-org-all.txt,858,200,成功,h264,426x240,25.0,有音频,2.390
Radio Aalsmeer TV (720p) [Not 24/7],https://radioaalsmeer.nl:4443/live/tv.m3u8,,,,RadioAalsmeerTV.nl@SD,,,,https://i.imgur.com/SYzjLlI.png,Undefined,1280x720,iptv-org-all.txt,1165,200,成功,h264,1280x720,25.0,有音频,3.007
RasoulallahTv (1080p),https://avr.host247.net/live/rasoulallahtv/playlist.m3u8,,,,RasoulallahTv.ir@HD,,,,https://i.imgur.com/Jh5ADee.png,Religious,1920x1080,iptv-org-all.txt,1009,200,成功,h264,1920x1080,25.0,有音频,2.416
Rakuten Viki (1080p),https://newidco-rakutenviki-2-eu.xiaomi.wurl.tv/playlist.m3u8,,,,RakutenViki.es@Spain,,,,https://i.imgur.com/pbyd1g2.png,Undefined,1920x1080,iptv-org-all.txt,1008,200,成功,h264,1920x1080,29.97002997002997,有音频,4.164
QVC 2,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc2us/master.m3u8,,,,QVC2.us@SD,,,,https://i.imgur.com/NxbDjfI.png,Shop,640x360,iptv-org-all.txt,1360,200,成功,h264,640x360,30.0,有音频,1.379
Rakuten TV Comedy Movies Germany (1080p),https://ecac08c9e2214375b907d6825aaf9a01.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6182/master.m3u8,,,,RakutenTVComedyMovies.es@Germany,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,1870,200,成功,h264,1920x1080,25.0,有音频,8.994
