频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Law & Crime (720p),https://a-cdn.klowdtv.com/live3/law_720p/playlist.m3u8,,,,LawCrime.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/8/85/Quest_logo.png/960px-Quest_logo.png,Documentary,1280x720,iptv-org-all.txt,145,200,成功,h264,1280x720,29.97002997002997,有音频,1.456
MAX Anime (1080p),https://cdnlive.klicgo.net/maxanime/live/playlist.m3u8,,,,MAXAnime.ve@SD,,,,https://i.imgur.com/Oj3hEBh.jpg,Animation,1920x1080,iptv-org-all.txt,493,200,成功,h264,1920x1080,30.0,有音频,1.450
LMTV French (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8282/8282/playlist.m3u8,,,,LMTVFrench.ci@SD,,,,https://i.imgur.com/FVnq2cQ.png,Religious,1280x720,iptv-org-all.txt,29,200,成功,h264,1280x720,25.0,有音频,1.497
María Visión Mexico (360p) [Not 24/7],https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:Mariavision/master.m3u8,,,,MariaVision.mx@SD,,,,https://i.imgur.com/GylOPxE.png,Religious,426x240,iptv-org-all.txt,1411,200,成功,h264,426x240,29.97002997002997,有音频,1.891
Iron Chef,https://jmp2.uk/plu-6582f8dadfed030008e5a93d.m3u8,,,,IronChef.us@US,,,,https://i.imgur.com/rk7fMNe.png,Series,1216x684,iptv-org-all.txt,92,200,成功,h264,1216x684,30.0,有音频,2.012
LiraTV (720p),https://cloud2.streaminglivehd.com:1936/liratv/liratv/playlist.m3u8,,,,LiraTV.es@SD,,,,https://i.imgur.com/hBswXYZ.png,Music,1280x720,iptv-org-all.txt,1143,200,成功,h264,1280x720,,有音频,2.028
La Chilena TV,https://vdochile.com:3134/stream/play.m3u8,,,,LaChilenaTV.cl@SD,,,,https://i.imgur.com/GHJkxaB.png,General,1280x720,iptv-org-all.txt,388,200,成功,h264,1280x720,30.0,有音频,0.606
Jornada nas Estrelas Voyager,https://jmp2.uk/plu-69162b1ef189e235142b17ab.m3u8,,,,JornadanasEstrelasVoyager.us@BR,,,,https://images.pluto.tv/channels/69162b1ef189e235142b17ab/colorLogoPNG_1766150123044.png,Series,1216x684,iptv-org-all.txt,745,200,成功,h264,1216x684,30.0,有音频,2.119
Kuhnya (576p),http://stream.mcquack.net/179/index.m3u8,,,,Kuhnya.ru@SD,,,,https://i.imgur.com/7jxZnuS.png,Cooking,720x576,iptv-org-all.txt,137,200,成功,h264,720x576,25.0,有音频,2.204
Maria Vision (1080p),https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:CHANNEL_2/playlist.m3u8,,,,MariaVisionItalia.it@SD,,,,https://i.imgur.com/gP3XAlV.jpeg,Religious,426x240,iptv-org-all.txt,1416,200,成功,h264,426x240,50.0,有音频,2.315
KQSL Channel 8 (720p),https://uni01rtmp.tulix.tv/kqsltv/kqsltv/playlist.m3u8,,,,TLN.ca@KQSL,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/TLN_2015.png/500px-TLN_2015.png,Undefined,1280x720,iptv-org-all.txt,548,200,成功,h264,1280x720,,有音频,2.357
Mega (1080p),http://stream.mcquack.net/325/index.m3u8,,,,Mega.ua@SD,,,,https://i.imgur.com/Hsr0EvO.png,Undefined,1920x1080,iptv-org-all.txt,143,200,成功,h264,1920x1080,25.0,有音频,2.446
Mega 2 (1080p),http://15.204.246.24:8080/Mega2HD/index.m3u8,,,,Mega2.cl@SD,,,,https://i.imgur.com/c1ME00r.png,Culture,1920x1080,iptv-org-all.txt,22,200,成功,h264,1920x1080,59.94005994005994,有音频,0.326
María+Visión Medjugorje (720p),https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:Italiasette/playlist.m3u8,,,,MariaPlusVisionMedjugorje.ba@SD,,,,https://i.imgur.com/xUOspBx.png,Religious,426x240,iptv-org-all.txt,826,200,成功,h264,426x240,50.0,有音频,2.527
JNE TV (720p),https://lbgo.bozztv.com/ssh101/ssh101/jnetv/playlist.m3u8,,,,JNETV.pe@SD,,,,https://i.imgur.com/b25XfCj.png,Legislative,1280x720,iptv-org-all.txt,569,200,成功,h264,1280x720,29.97002997002997,有音频,1.157
KC2 (720p) [Not 24/7],http://197.243.19.131:1935/kc2/kc2/chunklist.m3u8,,,,KC2.rw@SD,,,,https://i.imgur.com/PsYPzNc.png,Entertainment,854x480,iptv-org-all.txt,646,200,成功,h264,854x480,25.0,有音频,3.043
Kern County Television,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/kern/G0169_003/playlist.m3u8,,,,KernCountyTV.us@SD,,,,https://i.imgur.com/AJcuBCF.png,Legislative,1280x720,iptv-org-all.txt,232,200,成功,h264,1280x720,25.0,有音频,0.569
Mega TV (1080p),https://www.desde-paraguay.com/mega.m3u8,,,,MegaTV.py@SD,,,,https://i.imgur.com/CaA7l86.png,News,1280x720,iptv-org-all.txt,1435,200,成功,h264,1280x720,25.0,有音频,3.204
JRTV Järviradio (720p),https://streamer.radiotaajuus.fi/memfs/47f113bf-04ea-493b-a9d4-52945fd9db31.m3u8,,,,JRTVJarviradio.fi@SD,,,,https://jarviradio.fi/jrtv2/wp-content/uploads/2022/01/jrtv1.jpg,Music,1920x1080,iptv-org-all.txt,1067,200,成功,h264,1920x1080,50.0,有音频,3.272
Love Nature 4K (2160p) [Geo-blocked],https://pb-ehs1glsha1juy.akamaized.net/Love_Nature_4K.m3u8,,,,LoveNature.ca@4K,,,,https://tv.lovenature.com/wp-content/uploads/2024/10/LoveNature2024_Logo_full_colour-copy.png,Outdoor,1280x720,iptv-org-all.txt,857,200,成功,hevc,1280x720,29.97002997002997,有音频,1.383
Mahaasin TV,https://mahaasintv.livebox.co.in/mahaasintvhls/mahaasintv.m3u8,,,,MahaasinTV.tz@SD,,,,https://i.imgur.com/wdfdKvC.png,Religious,1280x720,iptv-org-all.txt,936,200,成功,h264,1280x720,30.0,有音频,3.313
Localish (1080p),https://dnmfq3sh1jipj.cloudfront.net/DisneyLocalish.m3u8,,,,Localish.us@SD,,,,https://i.imgur.com/ACEbGD5.png,Lifestyle,640x360,iptv-org-all.txt,1196,200,成功,h264,640x360,30.0,有音频,1.899
La Top 102.9 (720p),https://59d39900ebfb8.streamlock.net/top102/top102/playlist.m3u8,,,,LaTop1029.hn@SD,,,,https://i.imgur.com/ZqwLPag.jpg,Music,1280x720,iptv-org-all.txt,23,200,成功,h264,1280x720,60.0,有音频,0.882
Jeddah Radio (1080p),https://live.kwikmotion.com/sbrksajeddahradiolive/srpksajeddahradio/chunks.m3u8,,,,JeddahRadio.sa@SD,,,,https://aloula.faulio.com/storage/mediagallery/bd/f5/fullhd_527bf54a5adb56ac17f572ac2cd0801304db3baf.png,Music,1280x720,iptv-org-all.txt,1257,200,成功,h264,1280x720,30.0,有音频,1.416
JČ1 (1080p),https://stream.jc1.cz/hls/jc1.m3u8,,,,JC1.cz@SD,,,,https://i.imgur.com/AM8YtcV.png,General,1920x1080,iptv-org-all.txt,1399,200,成功,h264,1920x1080,25.0,有音频,3.645
Magic PowerRadio (288p) [Not 24/7],https://server-23.stream-server.nl:1936/Magic-PowerRadio/Magic-PowerRadio/playlist.m3u8,,,,MagicPowerRadio.nl@SD,,,,https://i.imgur.com/sWcwIte.png,Entertainment,512x288,iptv-org-all.txt,1512,200,成功,h264,512x288,30.0,有音频,3.739
Maimon TV Canal 3 (720p) [Not 24/7],https://tele-stream.telecasa.net/live/st3/maimontv-hd/index.m3u8,,,,MaimonTVCanal3.do@SD,,,,https://i.imgur.com/twldaaC.png,Music,854x480,iptv-org-all.txt,541,200,成功,h264,854x480,29.97002997002997,有音频,1.303
J3NEWS TV,https://video01.brascast.com/d92ebb4f/d92ebb4f/playlist.m3u8,,,,J3NEWSTV.br@SD,,,,https://i.imgur.com/lezIQyL.png,News,1280x720,iptv-org-all.txt,1367,200,成功,h264,1280x720,29.97002997002997,有音频,4.246
Makkah TV (576p),https://media2.streambrothers.com:1936/8122/8122/playlist.m3u8,,,,MakkahTV.sa@SD,,,,https://i.ibb.co/r2k71w5N/download.png,Religious,854x480,iptv-org-all.txt,1214,200,成功,h264,854x480,25.0,有音频,4.258
JAG,https://jmp2.uk/plu-65ccd26060eb870008db95fc.m3u8,,,,JAG.de@FR,,,,https://images.pluto.tv/channels/65ccd26060eb870008db95fc/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,639,200,成功,h264,1216x684,30.0,有音频,1.084
Lyxfällan,https://jmp2.uk/plu-61c18f62f5acaf0007f83135.m3u8,,,,Lyxfallan.se@SE,,,,https://images.pluto.tv/channels/61c18f62f5acaf0007f83135/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,1425,200,成功,h264,1216x684,30.0,有音频,2.371
KCKS-LD 25.3 (720p),https://2-fss-1.streamhoster.com/pl_154/amlst:205432-2055980/playlist.m3u8,,,,AceTV.us@KCKSLD,,,,https://i.imgur.com/KtXQeeZ.png,Entertainment,720x480,iptv-org-all.txt,334,200,成功,h264,720x480,30.0,有音频,0.485
Investiga,https://jmp2.uk/plu-5cf96b8f4f1ca3f0629f4bf1.m3u8,,,,Investiga.us@US,,,,https://images.pluto.tv/channels/5cf96b8f4f1ca3f0629f4bf1/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,395,200,成功,h264,1280x720,30.0,有音频,1.460
Lapki Live (576p),http://45.145.32.13:20440/unikum/index.m3u8?token=test,,,,LapkiLive.ru@SD,,,,https://lapki.live/lapki_og.png,Undefined,720x576,iptv-org-all.txt,258,200,成功,h264,720x576,50.0,有音频,1.445
Ma'an TV (720p),https://htvmada.mada.ps:4443/maannews/index.m3u8,,,,MaanTV.ps@SD,,,,https://i.imgur.com/hRFa03k.png,News,1280x720,iptv-org-all.txt,1888,200,成功,h264,1280x720,25.0,有音频,5.120
Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8,,,,LA36.us@SD,,,,https://i.imgur.com/JxTzUEq.png,Education,640x360,iptv-org-all.txt,513,200,成功,h264,640x360,,有音频,5.130
Kurd Channel,https://kurdchhls.wns.live/hls/stream.m3u8,,,,KurdChannel.iq@SD,,,,https://i.imgur.com/xPwzad9.png,Undefined,1280x720,iptv-org-all.txt,1294,200,成功,h264,1280x720,25.0,有音频,2.006
KVIE-DT2 (1080p),https://kviedt2.lls.pbs.org/kviedt2-hls.m3u8,,,,PBS.us@KVIE,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Education,416x234,iptv-org-all.txt,1294,200,成功,h264,416x234,29.97002997002997,有音频,1.551
