频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4,,,,,,,,,,1280x720,CCSH.txt,1135,200,成功,h264,1280x720,25.0,有音频,0.798
DJ《情火》《拥抱你离去》《夜夜夜漫长》,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4,,,,,,,,,,1280x720,CCSH.txt,204,200,成功,h264,1280x720,25.0,有音频,0.816
ABN Urdu (540p),https://mediaserver.abnvideos.com/streams/abnurdu.m3u8,,,,ABNUrdu.us@SD,,,,https://i.imgur.com/Y9ScPIl.png,Religious,640x360,iptv-org-all.txt,29,200,成功,h264,640x360,24.0,有音频,1.197
AION TV (1080p) [Not 24/7],https://mlb.essastream.com:8081/aiontelevision/tracks-v1a1/mono.m3u8,,,,AIONTV.do@SD,,,,https://i.imgur.com/DBvm7YS.png,General,1920x1080,iptv-org-all.txt,82,200,成功,h264,1920x1080,29.97002997002997,有音频,1.288
Al Ittihad (552p) [Not 24/7],http://185.105.4.151:8080/_defapp_/ittihad/index.m3u8,,,,AlIttihadTV.lb@SD,,,,https://i.imgur.com/QMUjPXx.png,General,1024x576,iptv-org-all.txt,385,200,成功,h264,1024x576,60.0,有音频,1.817
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,,,,,,,,,,640x480,CCSH.txt,560,200,成功,h264,640x480,25.0,有音频,2.588
ABC (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02,,,,JOAYDTV.jp@SD,,,,https://i.imgur.com/I11J99B.png,General,1920x1080,iptv-org-all.txt,365,200,成功,hevc,1920x1080,30.0,有音频,0.662
Al Masar TV (576p),https://starmenajo.com/hls/almasar/index.m3u8,,,,AlMasarTV.ly@SD,,,,https://play-lh.googleusercontent.com/FHPrsr391mPFqKfTq6ZdvWPZNVfsZeTAVQ8rjQF-NosnRdNipUy5xa43RWkiF4tGcQU,News,1024x576,iptv-org-all.txt,134,200,成功,h264,1024x576,25.0,有音频,2.995
ABC,http://41.205.93.154/ABC/index.m3u8,,,,ABC.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,1280x720,iptv-org-all.txt,430,200,成功,h264,1280x720,59.94005994005994,有音频,3.013
24 Horas (1080p),https://d32rw80ytx9uxs.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-vlldndmow4yre/24HES.m3u8,,,,24Horas.es@SD,,,,https://i.ibb.co/21sXZ3GT/24h.png,News;Public,640x360,iptv-org-all.txt,585,200,成功,h264,640x360,25.0,有音频,3.151
DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4,,,,,,,,,,1280x720,CCSH.txt,53,200,成功,h264,1280x720,25.0,有音频,0.229
DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none,,,,,,,,,,1280x720,CCSH.txt,54,200,成功,h264,1280x720,25.0,有音频,0.200
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,1542,200,成功,h264,640x480,25.0,有音频,1.936
金川新闻综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd&quot;,,,,,,,,,,1920x1080,CCSH.txt,1621,200,成功,h264,1920x1080,30.0,有音频,3.522
247 Box TV,https://hls.247box.live/hls/stream.m3u8,,,,247BoxTV.ir@SD,,,,https://i.imgur.com/t5AUthL.png,Entertainment,1280x720,iptv-org-all.txt,385,200,成功,h264,1280x720,25.0,有音频,1.984
ACI Sport TV (1080p),https://webstream.multistream.it/memfs/e2cb3629-c1a2-495b-b43a-9eb386f04ed8.m3u8,,,,ACISportTV.it@SD,,,,https://i.imgur.com/U8cHMOt.png,Sports,1280x720,iptv-org-all.txt,1406,200,成功,h264,1280x720,50.0,有音频,3.437
Al Rayyan Al Qadeem (1080p),https://alrayyancdn.vidgyor.com/pub-nooldraybinbdh/liveabr/playlist_dvr.m3u8,,,,AlRayyanOldTV.qa@SD,,,,https://i.imgur.com/4qB5iN0.png,General,,iptv-org-all.txt,1136,200,成功,h264,,,有音频,4.814
DJ舞曲《闯天涯》,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4,,,,,,,,,,1280x720,CCSH.txt,56,200,成功,h264,1280x720,25.0,有音频,0.217
13C (1080p),https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8,,,,13C.cl@SD,,,,https://i.imgur.com/Zfe2f5j.png,Culture,426x240,iptv-org-all.txt,1635,200,成功,h264,426x240,30.0,有音频,3.663
天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8,,,,,,,,,,480x270,CCSH.txt,1985,200,成功,h264,480x270,25.0,有音频,6.076
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1718,200,成功,h264,1920x1080,25.0,有音频,6.104
13 Realities (1080p),https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8,,,,13Realities.cl@SD,,,,https://i.imgur.com/m0SuwMU.png,Entertainment,426x240,iptv-org-all.txt,752,200,成功,h264,426x240,30.0,有音频,6.635
Al Rayyan (1080p),https://alrayyancdn.vidgyor.com/pub-noalrayy3pwz0l/liveabr/playlist_dvr.m3u8,,,,AlRayyanTV.qa@SD,,,,https://i.imgur.com/Ts3RjTV.png,General,1920x1080,iptv-org-all.txt,1342,200,成功,h264,1920x1080,25.0,有音频,4.313
Agro TV (360p) [Not 24/7],https://agrotv.streamnet.ro/mobile_tv/agrotv.m3u8,,,,AgroTV.ro@SD,,,,https://i.imgur.com/S7X1PiC.png,Outdoor,640x360,iptv-org-all.txt,1028,200,成功,h264,640x360,25.0,有音频,3.163
