频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Las Estrellas Latin America (1080p),http://15.204.246.24:8080/LasEstrellasHD/index.m3u8,,,,LasEstrellasLatinAmerica.mx@SD,,,,https://i.imgur.com/g5ShxZ7.png,General,1920x1080,iptv-org-all.txt,4,200,成功,h264,1920x1080,59.94005994005994,有音频,0.453
Life Downunder (720p),https://wtfn-lifedownunder-1-nz.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,969,200,成功,h264,1280x720,29.97002997002997,有音频,1.220
Moviesphere (720p),https://jmp2.uk/plu-6401d85a49839300087b116c.m3u8,,,,MovieSphere.us@SD,,,,https://i.imgur.com/h1ejU90.png,Movies,1216x684,iptv-org-all.txt,347,200,成功,h264,1216x684,30.0,有音频,1.209
MODUS Super Series Darts,https://jmp2.uk/plu-671643fc5534bb00089187ad.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,108,200,成功,h264,1280x720,30.0,有音频,1.366
Mister Rogers' Neighborhood,https://jmp2.uk/plu-65e23f340d4561000821540d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1149,200,成功,h264,1216x684,30.0,有音频,1.338
Modern Marvels Presented by History (720p) [Geo-blocked],https://pb-m89wlp8flmjzf.akamaized.net/v1/aenetworks_modernmarvels_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1147,200,成功,h264,1280x720,29.97002997002997,有音频,1.427
Kpop Mix (720p),https://cloud.tvomix.com/KPOPMIX/index.m3u8,,,,KpopMix.ar@SD,,,,https://tvomix.com/Logos/Kpopmix.png,Undefined,1280x720,iptv-org-all.txt,2186,200,成功,h264,1280x720,60.0,有音频,1.500
MasterChef Colombia,https://jmp2.uk/plu-69fcaa71ea95ffff0987f555.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,78,200,成功,h264,1216x684,30.0,有音频,1.559
Mission Impossible,https://jmp2.uk/plu-62ab579258cb950007811aad.m3u8,,,,MissionImpossible.de@GB,,,,https://images.pluto.tv/channels/634fe5afece2e60007c9d8b8/colorLogoPNG.png,Movies;Series,1216x684,iptv-org-all.txt,193,200,成功,h264,1216x684,30.0,有音频,1.674
KulturMD (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/kulturmd_high/playlist.m3u8,,,,KulturMD.de@SD,,,,https://i.imgur.com/io7cJ1Z.png,Culture,1920x1080,iptv-org-all.txt,191,200,成功,h264,1920x1080,25.0,有音频,1.604
MasterChef Brasil Profissionais,https://jmp2.uk/plu-681110afc188aa63faa147e0.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,195,200,成功,h264,1216x684,30.0,有音频,1.706
Maincast Cybersport (1080p),http://stream.mcquack.net/487/index.m3u8,,,,MaincastCybersport.ua@SD,,,,https://upload.wikimedia.org/wikipedia/commons/5/57/Maincast_%28HD_Logo%29_2024.png,Sports,1920x1080,iptv-org-all.txt,120,200,成功,h264,1920x1080,25.0,有音频,1.875
Liebe Sünde,https://jmp2.uk/plu-68d276ce59fd82da32267d0d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,30,200,成功,h264,1216x684,30.0,有音频,1.927
Mechplus (720p),https://mechtvltd-mechplus-1-fi.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,936,200,成功,h264,1280x720,29.97002997002997,有音频,0.708
Missions,https://jmp2.uk/plu-6824539e1295f98347e95242.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1148,200,成功,h264,1216x684,30.0,有音频,2.240
Mr. Bean Anime Spain (1080p),https://amg00627-amg00627c30-rakuten-es-3990.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanescc-rakutenes/playlist.m3u8,,,,MrBeanAnimated.uk@ES,,,,https://static.wikia.nocookie.net/logopedia/images/2/25/Mr._Bean_Animated_Series_stacked_logo.png,Animation;Kids,1920x1080,iptv-org-all.txt,1992,200,成功,h264,1920x1080,25.0,有音频,2.263
Max (576p),http://5.254.89.106:80/8882/index.m3u8,,,,Max.al@HD,,,,https://i.imgur.com/bJ13Rmt.png,Movies,720x576,iptv-org-all.txt,90,200,成功,h264,720x576,25.0,有音频,0.882
Morning Cloud TV (720p),https://livecdn.live247stream.com/mc/tv/playlist.m3u8,,,,MorningCloudTV.ke@SD,,,,https://i.imgur.com/Lxfd2ip.png,Religious,1280x720,iptv-org-all.txt,958,200,成功,h264,1280x720,25.0,有音频,2.306
