频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Pluto TV Cine Romance,https://jmp2.uk/plu-5f171f988ab9780007fa95ea.m3u8,,,,PlutoTVCineRomance.us@Brazil,,,,https://i.imgur.com/WXMD53u.png,Movies,1216x684,iptv-org-all.txt,340,200,成功,h264,1216x684,30.0,有音频,0.872
Pluto TV Nuestro Cine,https://jmp2.uk/plu-5defde6d6c07b50009cf0757.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1820,200,成功,h264,1280x720,30.0,有音频,1.046
Pluto TV Animais,https://jmp2.uk/plu-6474aa984cfc2c0008883a92.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,670,200,成功,h264,1280x720,30.0,有音频,1.172
Pluto TV Crime Drama,https://jmp2.uk/plu-62e92708a7ce600007b2676a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,746,200,成功,h264,1216x684,30.0,有音频,1.181
Pluto TV Cine Inspiração,https://jmp2.uk/plu-5fa991b1f09e020007e78626.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,660,200,成功,h264,1280x720,30.0,有音频,1.105
Pluto TV Horror,https://jmp2.uk/plu-62f4f4b88157cf00075c22db.m3u8,,,,PlutoTVHorror.us@DACH,,,,https://images.pluto.tv/channels/569546031a619b8f07ce6e25/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,301,200,成功,h264,1216x684,30.0,有音频,1.298
Pluto TV Film,https://jmp2.uk/plu-61c1e1e55deef000075aed0c.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,657,200,成功,h264,1280x720,30.0,有音频,1.311
One,https://2-fss-1.streamhoster.com/pl_148/201830-1293592-1/playlist.m3u8,,,,One.mt@SD,,,,https://i.imgur.com/UPlfzFx.png,General,1280x720,iptv-org-all.txt,107,200,成功,h264,1280x720,25.0,有音频,1.284
PGA TOUR (720p),https://jmp2.uk/plu-66c870112630fc0008137ae2.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1799,200,成功,h264,426x240,30.0,有音频,1.399
Pluto TV Anime,https://jmp2.uk/plu-608181d420fc8500075f612a.m3u8,,,,PlutoTVAnime.us@Germany,,,,https://images.pluto.tv/channels/62a2e8d8a1c8650007e95bac/colorLogoPNG.png,Animation,1216x684,iptv-org-all.txt,667,200,成功,h264,1216x684,30.0,有音频,1.480
Pluto TV Britain at War,https://jmp2.uk/plu-625e8cb585ef320007806caf.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,665,200,成功,h264,1216x684,30.0,有音频,1.405
Pluto TV Horror,https://jmp2.uk/plu-63a1c9790cc44a0007dc8857.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,895,200,成功,h264,1280x720,30.0,有音频,1.395
Pluto TV Forever Kids,https://jmp2.uk/plu-691ddf2a3ae32cf55263476d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,718,200,成功,h264,1216x684,30.0,有音频,1.474
