频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DJ《情火》《拥抱你离去》《夜夜夜漫长》,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4,,,,,,,,,,1280x720,CCSH.txt,153,200,成功,h264,1280x720,25.0,有音频,1.192
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild,,,,,,,,,,720x576,CCSH.txt,3528,200,成功,h264,720x576,25.0,有音频,2.540
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,,720x576,CCSH.txt,2753,200,成功,h264,720x576,25.0,有音频,2.733
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild,,,,,,,,,,720x576,CCSH.txt,247,200,成功,h264,720x576,25.0,有音频,2.918
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,,,,,,,,,,720x576,CCSH.txt,3285,200,成功,h264,720x576,25.0,有音频,2.910
DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4,,,,,,,,,,1280x720,CCSH.txt,177,200,成功,h264,1280x720,25.0,有音频,0.522
DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4,,,,,,,,,,1280x720,CCSH.txt,148,200,成功,h264,1280x720,25.0,有音频,0.421
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,,,,,,,,,,1280x720,CCSH.txt,154,200,成功,h264,1280x720,25.0,有音频,0.395
浙江国际,https://stream1.freetv.fun/8edc171ba7945fd93cc0f2c9e39b48ba0a94500d0029db9456dfdc2d75f9ea9d.m3u8,,,,,,,,,,1920x1080,CCSH.txt,60,403,成功,h264,1920x1080,25.0,有音频,3.970
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd,,,,,,,,,,1920x1080,CCSH.txt,704,200,成功,h264,1920x1080,25.0,有音频,4.617
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,296,200,成功,h264,1920x1080,25.0,有音频,4.702
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001,,,,,,,,,,1280x720,CCSH.txt,1287,200,成功,h264,1280x720,25.0,有音频,3.585
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585,,,,,,,,,,720x576,CCSH.txt,269,200,成功,h264,720x576,25.0,有音频,2.305
天祝综合,http://play.kankanlive.com/live/1656487214793905.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1308,200,成功,h264,1920x1080,25.0,有音频,5.333
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1289,200,成功,h264,1920x1080,25.0,有音频,5.489
