频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Stingray Easy Listening (1080p),https://lotus.stingray.com/manifest/ose-137ads-montreal/samsungtvplus/master.m3u8,StingrayEasyListening.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Stingray_Music_logo.svg/512px-Stingray_Music_logo.svg.png,Music,1920x1080,iptv-org-all.txt,182,200,成功,h264,1920x1080,29.97002997002997,有音频,0.880
Stingray Classic Rock (1080p),https://lotus.stingray.com/manifest/ose-101ads-montreal/samsungtvplus/master.m3u8,StingrayClassicRock.ca@SD,,,,https://i.imgur.com/FBgu8yB.png,Music,1920x1080,iptv-org-all.txt,512,200,成功,h264,1920x1080,29.97002997002997,有音频,0.890
Reportero TV [Not 24/7],https://streamrd.cloud:5443/LiveApp/streams/J3E3REmLNBzirS9A10575071547538.m3u8,ReporteroTV.do@HD,,,,https://dominicanchannels.com/wp-content/uploads/Reportero-100x75-1.png,General,1280x720,iptv-org-all.txt,453,200,成功,h264,1280x720,30.0,有音频,0.967
Stingray Classica (1080p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/master.m3u8,StingrayClassica.ca@SD,,,,https://i.imgur.com/nh1k5RC.png,Music,256x144,iptv-org-all.txt,465,200,成功,h264,256x144,29.97002997002997,有音频,1.274
SNL Vault,https://xumo-xumoent-vc-103-d3uqt.fast.nbcuni.com/live/master.m3u8,,,,,,Undefined,426x240,iptv-org-all.txt,1002,200,成功,h264,426x240,30.0,有音频,1.292
Satranç TV (480p) [Not 24/7],http://139.162.182.79/live/test/index.m3u8,BricveSatrancTV.tr@SD,,,,https://i.imgur.com/TXDV1ty.png,Undefined,854x480,iptv-org-all.txt,183,200,成功,h264,854x480,25.0,有音频,1.307
Rotana Radio Jordan Studio (1080p) [Not 24/7],http://45.63.116.205/hls/stream1.m3u8,RotanaRadioJordanStudio.jo@SD,,,,https://i.imgur.com/xGDjlp5.png,Undefined,1920x1080,iptv-org-all.txt,191,200,成功,h264,1920x1080,30.0,有音频,1.357
Revolt,https://fl1.moveonjoy.com/REVOLT/index.m3u8,Revolt.us@SD,,,,https://i.postimg.cc/4xnH4Dx6/revolt.png,Undefined,1280x720,iptv-org-all.txt,1254,200,成功,h264,1280x720,59.94005994005994,有音频,1.513
Stingray Remember the 80s,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/68cc5f97-cf6c-4ff7-9125-f56f272dbcb6/1.m3u8,StingrayRememberthe80s.ca@SD,,,,https://i.imgur.com/duwc8E8.png,Music,1920x1080,iptv-org-all.txt,19,200,成功,h264,1920x1080,29.97002997002997,有音频,0.263
Sor TV (720p),http://188.237.212.16:8888/live/cameraFeed.m3u8,SorTV.md@SD,,,,https://i.imgur.com/BcfZgD8.png,General,1920x1080,iptv-org-all.txt,263,200,成功,h264,1920x1080,25.0,有音频,1.582
RTSH Shqip (1080p),http://178.33.11.6:8696/live/rtshshqip/playlist.m3u8,RTSHShqip.al@SD,,,,https://i.postimg.cc/nrrjR4Jq/rtshshqip.png,Movies,720x576,iptv-org-all.txt,176,200,成功,h264,720x576,25.0,有音频,1.606
SUMtv English (1080p),https://bozztv.com/uni10rtmp/ssstv1-cdn/smil:ssstv1web.smil/playlist.m3u8,SUMtvEnglish.us@SD,,,,https://i.imgur.com/hp1rJjX.png,Religious,1920x1080,iptv-org-all.txt,1780,200,成功,h264,1920x1080,29.97002997002997,有音频,1.744
Super! Victorious Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/63c012504faf1c0007abfa93/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,1280x720,iptv-org-all.txt,24,200,成功,h264,1280x720,30.0,有音频,0.887
Stories by AMC,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e8254118601b80007b4b7ae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bd7a7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=376bc851-10a1-4952-ada7-86e9d28d5845,StoriesbyAMC.us@SD,,,,https://i.imgur.com/QJtwJoS.png,Entertainment,512x288,iptv-org-all.txt,24,200,成功,h264,512x288,30.0,有音频,1.946
