频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4,,,,,,,,,,1280x720,CCSH.txt,64,200,成功,h264,1280x720,25.0,有音频,0.787
春晚2023,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4,,,,,,,,,,1280x720,CCSH.txt,4123,200,成功,h264,1280x720,25.00126718367761,有音频,1.921
浙江新闻,https://stream1.freetv.fun/7fa07158e038a9bae3747a0cb9f8e8ff1aaba32669d28d99a498716f16569c1d.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,3.520
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n,,,,,,,,,,1920x1080,CCSH.txt,318,200,成功,h264,1920x1080,25.0,有音频,4.075
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001,,,,,,,,,,1280x720,CCSH.txt,318,200,成功,h264,1280x720,25.0,有音频,4.763
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39,,,,,,,,,,1920x1080,CCSH.txt,525,200,成功,h264,1920x1080,25.0,有音频,1.960
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,2107,200,成功,h264,640x480,25.0,有音频,5.433
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,274,200,成功,h264,1280x720,25.0,有音频,5.524
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,,,,,,,,,,720x576,CCSH.txt,283,200,成功,h264,720x576,25.0,有音频,2.714
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd,,,,,,,,,,1280x720,CCSH.txt,1395,200,成功,h264,1280x720,25.0,有音频,2.756
新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,321,200,成功,h264,1920x1080,25.0,有音频,6.614
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8,,,,,,,,,,720x576,CCSH.txt,244,200,成功,h264,720x576,50.0,有音频,6.640
云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,297,200,成功,h264,1920x1080,25.0,有音频,6.871
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,1541,200,成功,h264,1280x720,25.0,有音频,4.912
金川乡村,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8,,,,,,,,,,720x576,CCSH.txt,4518,200,成功,h264,720x576,25.0,有音频,8.489
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,824,200,成功,h264,1920x1080,25.0,有音频,5.600
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?,,,,,,,,,,1280x720,CCSH.txt,793,200,成功,h264,1280x720,25.0,有音频,9.120
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?,,,,,,,,,,1920x1080,CCSH.txt,248,200,成功,h264,1920x1080,25.0,有音频,9.385
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,2510,200,成功,h264,1920x1080,25.0,有音频,9.486
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed,,,,,,,,,,1920x1080,CCSH.txt,249,200,成功,h264,1920x1080,25.0,有音频,9.831
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,265,200,成功,h264,1920x1080,25.0,有音频,9.863
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,1280x720,CCSH.txt,263,200,成功,h264,1280x720,,有音频,10.155
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,260,200,成功,h264,1920x1080,25.0,有音频,10.463
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd,,,,,,,,,,720x576,CCSH.txt,489,200,成功,h264,720x576,25.0,有音频,1.509
DJ版《黑街》,https://vd3.bdstatic.com/mda-mk612p9ceppwbgxj/sc/cae_h264/1636246729628620650/mda-mk612p9ceppwbgxj.mp4,,,,,,,,,,1280x720,CCSH.txt,56,200,成功,h264,1280x720,25.0,有音频,0.219
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed,,,,,,,,,,1920x1080,CCSH.txt,207,200,成功,h264,1920x1080,25.0,有音频,2.051
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,,,,,,,,,,1280x720,CCSH.txt,322,200,成功,h264,1280x720,25.0,有音频,2.224
