频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd,,,,,,,,,,720x576,CCSH.txt,573,200,成功,h264,720x576,25.0,有音频,2.040
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,,,,,720x576,CCSH.txt,499,200,成功,h264,720x576,25.0,有音频,2.048
潼南综合,http://183.230.184.51:65500/tntv1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,773,200,成功,h264,1920x1080,25.0,有音频,3.201
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?,,,,,,,,,,1280x720,CCSH.txt,2900,200,成功,h264,1280x720,30.0,有音频,3.297
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund,,,,,,,,,,848x480,CCSH.txt,3853,200,成功,h264,848x480,25.0,有音频,1.834
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,,,,,960x540,CCSH.txt,1867,200,成功,h264,960x540,25.0,有音频,4.268
钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed,,,,,,,,,,1920x1080,CCSH.txt,918,200,成功,h264,1920x1080,25.0,有音频,2.406
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,2113,200,成功,h264,1280x720,25.0,有音频,6.117
云浮综合,https://livestream.oeeee.com/slive/28283.m3u8,,,,,,,,,,720x404,CCSH.txt,1681,200,成功,h264,720x404,25.0,有音频,3.354
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund,,,,,,,,,,1920x1080,CCSH.txt,1285,200,成功,h264,1920x1080,,有音频,3.531
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1972,200,成功,h264,1920x1080,25.0,有音频,7.791
兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?,,,,,,,,,,1280x720,CCSH.txt,235,200,成功,h264,1280x720,25.0,有音频,7.941
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?,,,,,,,,,,1920x1080,CCSH.txt,298,200,成功,h264,1920x1080,25.0,有音频,3.181
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,,,,,,,,,,1280x720,CCSH.txt,253,200,成功,h264,1280x720,25.0,有音频,8.548
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,718,403,成功,h264,1920x1080,25.0,有音频,2.750
金川乡村,http://139.203.180.9:90/live/jcxc.m3u8,,,,,,,,,,1024x576,CCSH.txt,856,200,成功,h264,1024x576,25.0,有音频,2.614
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8,,,,,,,,,,720x576,CCSH.txt,315,200,成功,h264,720x576,30.0,有音频,8.952
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,245,200,成功,h264,1920x1080,25.0,有音频,9.023
铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8,,,,,,,,,,720x576,CCSH.txt,2121,200,成功,h264,720x576,25.0,有音频,9.181
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed,,,,,,,,,,1920x1080,CCSH.txt,258,200,成功,h264,1920x1080,25.0,有音频,3.683
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?,,,,,,,,,,720x576,CCSH.txt,2656,200,成功,h264,720x576,25.0,有音频,11.016
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd,,,,,,,,,,640x360,CCSH.txt,2446,200,成功,h264,640x360,30.0,有音频,8.328
