频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
ION Mystery (1080p) [Geo-blocked],https://pb-usmbvsgwcg8pc.akamaized.net/Ion_Mystery_US.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,523,200,成功,hevc,1920x1080,30.0,有音频,1.214
Kaumudy TV (720p),https://oqgdrkxby4rm-hls-live.5centscdn.com/kaumudytv/live.stream/playlist.m3u8,,,,KaumudyTV.in@SD,,,,https://dtil.tmsimg.com/assets/s143259_ld_h15_aa.png?lock=720x540,General,640x360,iptv-org-all.txt,1018,200,成功,h264,640x360,25.0,有音频,1.829
Inooro TV,https://live-onesignal.royalmedia.co.ke/live/T-MxRsFebq6zx7k2QFMbLw.m3u8,,,,InooroTV.ke@SD,,,,https://i.imgur.com/5qFJtmo.png,General,1920x1080,iptv-org-all.txt,1076,200,成功,h264,1920x1080,30.0,有音频,1.808
Hoop TV (1080p),https://streams2.sofast.tv/WiseM3U8_28/sofast/cleanhls/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,565,200,成功,h264,1920x1080,25.0,有音频,2.203
KulturMD (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/kulturmd_high/playlist.m3u8,,,,KulturMD.de@SD,,,,https://i.imgur.com/io7cJ1Z.png,Culture,1920x1080,iptv-org-all.txt,701,200,成功,h264,1920x1080,25.0,有音频,2.412
Hunter x Hunter,https://jmp2.uk/plu-65d9167818036500080e8780.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,555,200,成功,h264,1216x684,30.0,有音频,3.371
Jornada nas Estrelas A Nova Geração,https://jmp2.uk/plu-69162ad79505d0f3b1ebf07d.m3u8,,,,JornadanasEstrelasANovaGeracao.us@BR,,,,https://images.pluto.tv/channels/69162ad79505d0f3b1ebf07d/colorLogoPNG_1766066212478.png,Series,1024x576,iptv-org-all.txt,2155,200,成功,h264,1024x576,30.0,有音频,3.523
Jeddah Radio (1080p),https://aloula-redirect.vercel.app/15/playlist.m3u8,,,,JeddahRadio.sa@SD,,,,https://aloula.faulio.com/storage/mediagallery/bd/f5/fullhd_527bf54a5adb56ac17f572ac2cd0801304db3baf.png,Music,1920x1080,iptv-org-all.txt,854,200,成功,h264,1920x1080,25.0,有音频,3.885
JoJo’s Bizarre Adventure,https://jmp2.uk/plu-66c7982f6838ee00085f0d24.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,632,200,成功,h264,1216x684,30.0,有音频,3.883
Home Cooking by Food Network,https://jmp2.uk/plu-68bb16916523408b14bac7f8.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,537,200,成功,h264,1280x720,30.0,有音频,4.021
Hot Ones,https://jmp2.uk/plu-65a803b607e03a0008925118.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,630,200,成功,h264,1216x684,30.0,有音频,4.295
KIRO Seattle (720p),https://jmp2.uk/plu-632b619c8d2a6c0007ff534e.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,641,200,成功,h264,1280x720,30.0,有音频,4.489
Hoarders by A&E (720p),https://d1klo92zvoj2of.cloudfront.net/v1/aenetworks_hoarders_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,454,200,成功,h264,1280x720,29.97002997002997,有音频,2.592
Jersey Shore Family Vacation,https://jmp2.uk/plu-6728c8b45534bb0008b31f35.m3u8,,,,JerseyShoreFamilyVacation.se@SE,,,,https://images.pluto.tv/channels/6728c831c7626f0008b28127/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,600,200,成功,h264,1216x684,30.0,有音频,4.656
Kaloopy TV (1080p),https://streamingserver000.viewtv.cloud/VIEWTVNETWORK-KALOOPY/index.m3u8,,,,KaloopyTV.us@SD,,,,https://i.imgur.com/XPyOTZF.jpeg,Lifestyle,1920x1080,iptv-org-all.txt,392,200,成功,h264,1920x1080,23.976023976023978,有音频,3.814
Happy Days,https://jmp2.uk/plu-5f7794162a4559000781fc12.m3u8,,,,HappyDays.us@SD,,,,https://images.pluto.tv/channels/62e917b5e354cf0007b97a67/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,716,200,成功,h264,1280x720,30.0,有音频,4.763
Historia y Vida (720p),https://jmp2.uk/plu-67517f923a61d40008c451f0.m3u8,,,,HistoriaYVida.es@SD,,,,https://i.imgur.com/56ZtCA1.png,Documentary,1280x720,iptv-org-all.txt,363,200,成功,h264,1280x720,30.0,有音频,4.950
Hallmark Channel (1080p),http://23.237.104.106:8080/USA_HALLMARK/index.m3u8,,,,HallmarkChannel.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Hallmark_Channel.svg/960px-Hallmark_Channel.svg.png,Family,1920x1080,iptv-org-all.txt,172,200,成功,h264,1920x1080,59.94005994005994,有音频,1.452
I Love Lucy,https://jmp2.uk/plu-634f3011f4fff20007431641.m3u8,,,,ILoveLucy.us@SD,,,,https://images.pluto.tv/channels/63a2f1dda0d69700078b7cba/colorLogoPNG.png,Classic;Comedy,1280x720,iptv-org-all.txt,671,200,成功,h264,1280x720,30.0,有音频,2.816
