频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
FanDuel TV (720p),http://40.160.24.55/TVG/index.m3u8,,,,FanDuelTV.us@SD,,,,https://i.imgur.com/YPHrFU0.png,Sports,1280x720,iptv-org-all.txt,13,200,成功,h264,1280x720,59.94005994005994,有音频,0.981
Fazal TV (1080p),http://cdn9.live247stream.com/punjabitvcanada/tv/playlist.m3u8,,,,FazalTV.pk@SD,,,,https://i.imgur.com/c0fvKia.png,Religious,1920x1080,iptv-org-all.txt,891,200,成功,h264,1920x1080,29.97002997002997,有音频,1.224
FIFA+ Women (720p),https://cffda8ff.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9GSUZBUGx1c3dvbWVuX0hMUw/playlist.m3u8,,,,FIFAPlusWomen.uk@English,,,,https://i.imgur.com/xy9ZxVO.png,Sports,1280x720,iptv-org-all.txt,1091,200,成功,h264,1280x720,29.97002997002997,有音频,1.322
Grjngo Western Movies (720p),https://amogonetworx-grjngo-3-dk.samsung.wurl.tv/playlist.m3u8,,,,GrjngoWesternMovies.de@SD,,,,https://i.imgur.com/wFqhK3p.png,Movies,1280x720,iptv-org-all.txt,1002,200,成功,h264,1280x720,29.97002997002997,有音频,1.478
GOD TV (396p),https://d1msejlow1t3l4.cloudfront.net/211125/godtv/chunks.m3u8,,,,GODTV.uk@SD,,,,https://i.imgur.com/hW4g2oe.png,Religious,704x396,iptv-org-all.txt,995,200,成功,h264,704x396,25.0,有音频,1.857
Four in a Bed (720p),https://all3media-four-in-a-bed-1-nl.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1058,200,成功,h264,1280x720,29.97002997002997,有音频,1.997
FX (1080p),http://23.237.104.106:8080/USA_FX/index.m3u8,,,,FX.us@East,,,,https://i.imgur.com/ZScwrpi.png,Entertainment,1280x720,iptv-org-all.txt,48,200,成功,h264,1280x720,59.94005994005994,有音频,2.009
Gunsmoke,https://jmp2.uk/plu-68503d1736c9361b191e7d89.m3u8,,,,Gunsmoke.de@GB,,,,https://images.pluto.tv/channels/68503d1736c9361b191e7d89/colorLogoPNG_1750164496728.png,Classic,1216x684,iptv-org-all.txt,772,200,成功,h264,1216x684,30.0,有音频,2.015
FashionTV (720p),http://167.250.126.140:7777/FASHIONTV-HD/index.m3u8,,,,FashionTV.br@SD,,,,https://i.imgur.com/cZWKyuM.png,Lifestyle,1280x720,iptv-org-all.txt,250,200,成功,h264,1280x720,30.0,有音频,2.056
Hallmark Movies & More (1080p),https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991709,,,,HallmarkMoviesMore.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/29af70d1-d3ba-4a16-bc4d-bd99e7e7def4/hallmark-movies-and-more_color.png,Movies,1280x720,iptv-org-all.txt,541,200,成功,h264,1280x720,23.976023976023978,有音频,2.094
