频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Hermanas Mirabal TV (720p) [Not 24/7],https://fox.hostlagarto.com:8081/hmtv/index.m3u8,,,,HermanasMirabalTV.do@SD,,,,https://i.imgur.com/cbKgcGh.png,News,1280x720,iptv-org-all.txt,2153,200,成功,h264,1280x720,29.97002997002997,有音频,1.208
Go USA TV (720p),https://brandusa-gousa-1-be.samsung.wurl.tv/playlist.m3u8,,,,GoUSATV.us@SD,,,,https://i.imgur.com/x90ALip.png,Travel,1280x720,iptv-org-all.txt,852,200,成功,h264,1280x720,29.97002997002997,有音频,1.303
Gravitas Movies (1080p),https://d6dg3ebeih71x.cloudfront.net/Gravitas_Movies.m3u8,,,,GravitasMovies.us@SD,,,,https://i.imgur.com/H2hD4vT.png,Movies,1920x1080,iptv-org-all.txt,583,200,成功,h264,1920x1080,29.97002997002997,有音频,1.479
Hallmark Movies & More (1080p),https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991709,,,,HallmarkMoviesMore.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/29af70d1-d3ba-4a16-bc4d-bd99e7e7def4/hallmark-movies-and-more_color.png,Movies,1280x720,iptv-org-all.txt,1023,200,成功,h264,1280x720,23.976023976023978,有音频,1.533
GH Television (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/ghtelevision/tracks-v1a1/mono.m3u8,,,,GHTelevision.do@SD,,,,https://i.imgur.com/xhkiiO3.png,General,1920x1080,iptv-org-all.txt,61,200,成功,h264,1920x1080,29.97002997002997,有音频,0.691
GNN TV (1080p),https://na.linear.zype.com/bf94f9f4-383c-40e0-9d49-279a4f33ab8d/f29b8836-d990-4c8d-b421-192a8f43edc4-zype/live.m3u8,,,,GNNTV.jm@SD,,,,https://i.imgur.com/itetPKw.png,Religious,426x240,iptv-org-all.txt,39,200,成功,h264,426x240,30.0,有音频,0.941
ION (720p),https://jmp2.uk/plu-65453f30085df200085883d8.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,674,200,成功,h264,1280x720,30.0,有音频,1.201
Ink Master,https://jmp2.uk/plu-60807fd5db701400078219c2.m3u8,,,,InkMaster.us@SD,,,,https://images.pluto.tv/channels/655f2d713944b60008bc7e90/colorLogoPNG.png,Documentary,1280x720,iptv-org-all.txt,791,200,成功,h264,1280x720,30.0,有音频,1.943
Guadalupe Media (720p),https://streamer1.nexgen.bz/GUADALUPE_MEDIA/index.m3u8,,,,GuadalupeMedia.bz@SD,,,,https://i.imgur.com/EfaOwRE.png,Religious,1280x720,iptv-org-all.txt,361,200,成功,h264,1280x720,30.0,有音频,1.973
Guada TV (720p) [Not 24/7],https://cloud.streamingconnect.tv/hls/guadatv/guadatv.m3u8,,,,GuadaTV.es@SD,,,,https://i.imgur.com/YaDNsYN.png,General,1280x720,iptv-org-all.txt,490,200,成功,h264,1280x720,25.0,有音频,1.975
H20 TV (720p),https://a-cdn.klowdtv.com/live2/h2o/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,857,200,成功,h264,1920x1080,29.97002997002997,有音频,0.813
iCarly TV,https://jmp2.uk/plu-5f8ecc7aa44d9c00081fca29.m3u8,,,,iCarly.de@FR,,,,https://images.pluto.tv/channels/5e8b580a233dc90007f0cb9d/colorLogoPNG.png,Kids,1280x720,iptv-org-all.txt,686,200,成功,h264,1280x720,30.0,有音频,2.103
Italia 2 TV (480p) [Geo-blocked],http://wms.shared.streamshow.it/italia2/mp4:italia2/playlist.m3u8,,,,Italia2TV.it@SD,,,,https://i.imgur.com/TDSgG28.png,Undefined,1280x720,iptv-org-all.txt,1429,200,成功,h264,1280x720,25.0,有音频,2.062
Iran Jewish TV,http://iran620.com:1935/live/IranJewishTv/playlist.m3u8,,,,IranJewishTV.ir@SD,,,,https://i.ibb.co/JWXs7csN/en.png,Religious,1280x720,iptv-org-all.txt,406,200,成功,h264,1280x720,30.0,有音频,2.202
Global News Okanagan (720p),https://jmp2.uk/plu-62cbfc572dc3750007a493ce.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,490,200,成功,h264,1280x720,30.0,有音频,2.270
Global News Regina,https://jmp2.uk/plu-62cbff53ca8f2200080253b5.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,293,200,成功,h264,1280x720,30.0,有音频,2.370
