频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Nieta TV (576p),http://69.64.57.208/nieta/playlist.m3u8,,,,NietaTV.ml@SD,,,,https://i.imgur.com/5RoXTaN.png,Religious,720x576,iptv-org-all.txt,67,200,成功,h264,720x576,25.0,有音频,1.771
Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8,,,,OntarioPublicAccessChannel.us@SD,,,,https://i.imgur.com/jg0cFDd.png,General,640x360,iptv-org-all.txt,1717,200,成功,h264,640x360,25.0,有音频,2.280
One,https://2-fss-1.streamhoster.com/pl_148/201830-1293592-1/playlist.m3u8,,,,One.mt@SD,,,,https://i.imgur.com/UPlfzFx.png,General,1280x720,iptv-org-all.txt,1257,200,成功,h264,1280x720,25.0,有音频,2.364
NickToons Brasil (480p),https://stmv2.srvif.com/nicktoons/nicktoons/playlist.m3u8,,,,NickToonsBrasil.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Nicktoons_logo_%282023%29.svg/330px-Nicktoons_logo_%282023%29.svg.png,Animation;Kids,854x480,iptv-org-all.txt,1126,200,成功,h264,854x480,30.0,有音频,1.140
P3TV [Not 24/7],https://5790d294af2dc.streamlock.net/8042/8042/playlist.m3u8,,,,P3TV.us@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3449-294x165-FFFFFF.jpg,General,1024x818,iptv-org-all.txt,670,200,成功,h264,1024x818,30.0,有音频,2.991
NTD TV Canada West,https://live.ntdtv.com/cwlive220/playlist.m3u8,,,,NTDTVCanada.us@West,,,,https://i.imgur.com/iyFXcDy.png,General,320x216,iptv-org-all.txt,2235,200,成功,h264,320x216,29.97002997002997,有音频,1.178
ONTV4U (1080p),https://cdn13.crtvnoc.com/ONTV4U-on-DistroTV/index.m3u8,,,,OnTV4U.us@SD,,,,https://i.imgur.com/yaCK1Mh.png,Shop,1920x1080,iptv-org-all.txt,1365,200,成功,h264,1920x1080,29.97002997002997,有音频,3.551
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,,,,NHTV.kr@SD,,,,https://i.imgur.com/DfECkgB.png,Entertainment,1280x720,iptv-org-all.txt,3171,200,成功,h264,1280x720,60.0,有音频,3.627
Nosey,https://jmp2.uk/plu-5dc2ba1a9c91420009db4858.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1844,200,成功,h264,1280x720,30.0,有音频,3.786
Persiana Iranian,https://irhls.persiana.live/hls/stream.m3u8,,,,PersianaIranian.fr@SD,,,,https://i.imgur.com/vqrrpBi.png,Movies,1280x720,iptv-org-all.txt,2786,200,成功,h264,1280x720,25.0,有音频,3.838
Pluto TV 90's Classics,https://jmp2.uk/plu-66b4990746762a00084c2f78.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1841,200,成功,h264,1280x720,30.0,有音频,3.900
Pluto TV Film+,https://jmp2.uk/stvp-ITAJ38000055E?.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,326,200,成功,h264,1280x720,30.0,有音频,3.963
Pluto TV Curiosidade,https://jmp2.uk/plu-6474aadc8e3c0a0008b98493.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1836,200,成功,h264,1280x720,30.0,有音频,4.014
Planet 100.9 FM (1080p),https://streamlov.alsolnet.com/planet1009fm/live/playlist.m3u8,,,,Planet1009FM.pa@SD,,,,https://i.imgur.com/8ZIBs8l.png,Music,1920x1080,iptv-org-all.txt,2003,200,成功,h264,1920x1080,30.0,有音频,4.080
Pluto TV Buskis,https://jmp2.uk/plu-660d5f2a635c75000828855f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,705,200,成功,h264,1216x684,30.0,有音频,2.420
PJ Digital Radio TV (720p),https://vdo1.panelstreaming.live:3363/hybrid/play.m3u8,,,,PJDigitalRadioTV.ec@SD,,,,https://i.imgur.com/m92oDuB.png,Music,1280x720,iptv-org-all.txt,2439,200,成功,h264,1280x720,29.97002997002997,有音频,4.198
Pluto TV Comedy,https://jmp2.uk/plu-62e92178946c8000079a3160.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,97,200,成功,h264,1216x684,30.0,有音频,4.267
Pluto TV Anime,https://jmp2.uk/plu-65b90daed77d450008a43345.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,336,200,成功,h264,1216x684,30.0,有音频,4.286
Pluto TV Deutsche Comedy,https://jmp2.uk/plu-6672f49f61a39900089db68e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1416,200,成功,h264,1216x684,30.0,有音频,4.285
Pluto TV Cine Comédia,https://jmp2.uk/plu-5f12101f0b12f00007844c7c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,655,200,成功,h264,1216x684,30.0,有音频,4.298
Pluto TV Comédie,https://jmp2.uk/plu-5f8eb91bb9b9e7000817e67f.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,320,200,成功,h264,1280x720,30.0,有音频,4.437
Paranormal State,https://jmp2.uk/plu-60804d85858bd00007c5d591.m3u8,,,,ParanormalState.us@UK,,,,https://i.imgur.com/NmxhvAE.png,Entertainment,1280x720,iptv-org-all.txt,318,200,成功,h264,1280x720,30.0,有音频,4.560
Paradise,https://jmp2.uk/plu-629e095e511d4b00070c9f44.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,406,200,成功,h264,1280x720,30.0,有音频,4.829
National Geographic Wild HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicWildEast/hd,,,,NationalGeographicWild.us@HDEast,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/960px-National_Geographic_Wild_logo.svg.png,Documentary,640x360,iptv-org-all.txt,1552,200,成功,h264,640x360,29.97002997002997,有音频,4.900
NTD TV West,https://live.ntdtv.com/uwlive990/playlist.m3u8,,,,NTDTV.us@West,,,,https://i.imgur.com/QtFM5Oo.png,General,864x486,iptv-org-all.txt,994,200,成功,h264,864x486,29.97002997002997,有音频,0.659
NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8,,,,WJAR101.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/WJAR_LOGO_NBC10_Solid_Calls_vert_blu.png/960px-WJAR_LOGO_NBC10_Solid_Calls_vert_blu.png,Undefined,384x216,iptv-org-all.txt,1565,200,成功,h264,384x216,29.97002997002997,有音频,5.057
NBC 8 Lancaster PA (WGAL) (720p),https://aegis-cloudfront-1.tubi.video/5d314174-0110-42af-8811-feaae073ea1e/playlist.m3u8,,,,WGAL81.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,News,384x216,iptv-org-all.txt,549,200,成功,h264,384x216,29.97002997002997,有音频,2.727
Pluto TV Cine Crimen,https://jmp2.uk/plu-624af40c004f8000079b784d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,315,200,成功,h264,1216x684,30.0,有音频,1.868
Nascar (1080p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/a8586229-0ea0-4eb4-bb23-09674c2a94d3/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,226,200,成功,h264,1920x1080,29.97002997002997,有音频,3.336
OEPM TV (720p),https://cnn.hostlagarto.com/oepmtelevision/tracks-v1a1/mono.m3u8,,,,OEPMTV.do@SD,,,,https://i.imgur.com/QghtwMB.jpeg,Travel,1280x720,iptv-org-all.txt,32,200,成功,h264,1280x720,29.97002997002997,有音频,1.160
Nitro TV (1080p),https://streams2.sofast.tv/sofastplayout/71960d71-216f-47f3-bfe5-5b1386c05760_0_HLS/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,336,200,成功,h264,1920x1080,25.0,有音频,6.084
Pluto TV 2010's Classics,https://jmp2.uk/plu-66b498bc14a2bb00086965bc.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1848,200,成功,h264,1216x684,30.0,有音频,2.726
Nazara (1080p),https://cc-p1izg43bk7sj5.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p1izg43bk7sj5/DIYC/PMSL/IN10/Nazara_IN_B/Nazara_IN_B.m3u8,,,,EpicBharat.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0032BW6T.png?lock=720x540,Entertainment,640x360,iptv-org-all.txt,2588,200,成功,h264,640x360,25.0,有音频,6.204
NTD TV,https://live.ntdtv.com/live900/playlist.m3u8,,,,NTDTV.us@East,,,,https://i.imgur.com/QtFM5Oo.png,General,854x480,iptv-org-all.txt,2810,200,成功,h264,854x480,29.97002997002997,有音频,0.620
Nickelodeon (576p),http://103.157.248.140:8000/play/a01n/index.m3u8,,,,Nickelodeon.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NICK/images/LOGO_HD/image.png,Kids,720x576,iptv-org-all.txt,555,200,成功,h264,720x576,50.0,有音频,2.740
News12+ New York (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NYC_A1/index_new.m3u8,,,,News12PlusNewYork.us@HD,,,,https://i.ibb.co/tThKYM09/news12plus-NYC.jpg,News,1920x1080,iptv-org-all.txt,2057,200,成功,h264,1920x1080,59.94005994005994,有音频,6.581
Pluto TV Cine Comédia Romântica,https://jmp2.uk/plu-62545ed3dab4380007582f7c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,655,200,成功,h264,1216x684,30.0,有音频,2.322
