频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Heartland (1080p) [Geo-blocked],https://pb-a0c87g3b3mtrw.akamaized.net/Heartland.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,727,200,成功,hevc,1920x1080,23.976023976023978,有音频,1.910
HTV Live (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/canalhtv/tracks-v1a1/mono.m3u8,,,,HTVLive.do@SD,,,,https://i.imgur.com/0WBsAin.png,Entertainment,1920x1080,iptv-org-all.txt,1370,200,成功,h264,1920x1080,59.94005994005994,有音频,1.925
Islam Channel Urdu (576p),https://live-islamtv-urdu.simplestreamcdn.com/live13/islamtv_urdu/bitrate1.isml/live.m3u8,,,,IslamChannelUrdu.uk@SD,,,,https://i.imgur.com/j1ZBAgg.png,Religious,1024x576,iptv-org-all.txt,273,200,成功,h264,1024x576,25.0,有音频,2.434
I Survived (720p),https://8e979536.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX0lTdXJ2aXZlZF9ITFM/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,525,200,成功,h264,1280x720,29.97002997002997,有音频,3.107
Inuyasha,https://jmp2.uk/plu-67c63b90a20c0399a381b816.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,693,200,成功,h264,1216x684,30.0,有音频,3.111
Kitchen Battles,https://jmp2.uk/plu-62fb66c867976d0007647e54.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,2200,200,成功,h264,1280x720,30.0,有音频,3.213
Iron Chef,https://jmp2.uk/plu-6582f8dadfed030008e5a93d.m3u8,,,,IronChef.us@US,,,,https://i.imgur.com/rk7fMNe.png,Series,1216x684,iptv-org-all.txt,368,200,成功,h264,1216x684,30.0,有音频,3.331
K POP by CJ ENM (1080p),https://d3kmrn2mstrnk5.cloudfront.net/f4acc9ba_daae_4ed0_b836_32126cead919/hls/playlist.m3u8,,,,,,,,,Undefined,480x270,iptv-org-all.txt,368,200,成功,h264,480x270,29.97002997002997,有音频,3.512
icnet 2,https://icnet2hls.wns.live/hls/stream.m3u8,,,,ICnet2.ca@SD,,,,https://i.imgur.com/Ke5xn4E.png,Religious,1280x720,iptv-org-all.txt,452,200,成功,h264,1280x720,25.0,有音频,3.549
KRIV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kriv-lgus/playlist.m3u8,,,,KRIV261.us@HD,,,,https://i.imgur.com/AZ8MWRp.jpg,General,1920x1080,iptv-org-all.txt,223,200,成功,h264,1920x1080,29.97002997002997,有音频,2.636
Kalu TV (1080p),https://tv.kaludecolombia.com/memfs/d71c0104-4752-4690-bdbf-19aa849da6c4.m3u8,,,,KaluTV.co@SD,,,,https://i.imgur.com/MO4w3OT.jpeg,General,1920x1080,iptv-org-all.txt,476,200,成功,h264,1920x1080,29.97002997002997,有音频,3.627
JoJo’s Bizarre Adventure,https://jmp2.uk/plu-66c790f780a0af0008583aa4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,695,200,成功,h264,1216x684,30.0,有音频,3.865
King of Queens,https://jmp2.uk/plu-62f4f414c2ba130007f8b24e.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,354,200,成功,h264,1280x720,30.0,有音频,1.991
Ice Road Truckers (720p),https://6ffa57ba.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX0ljZVJvYWRUcnVja2Vyc19ITFM/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,248,200,成功,h264,1280x720,29.97002997002997,有音频,2.281
Jersey Shore Family Vacation,https://jmp2.uk/plu-6728c8b45534bb0008b31f35.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,732,200,成功,h264,1216x684,30.0,有音频,3.172
Hundehviskeren,https://jmp2.uk/plu-6501ad3a98020f0008503dba.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,765,200,成功,h264,1216x684,30.0,有音频,4.193
Jihočeská televize (1080p),https://vysilani.zaktv.cz/broadcast/hls/jtv/index.m3u8,,,,Jihoceskatelevize.cz@SD,,,,https://i.imgur.com/Hi8hZzl.png,General,1920x1080,iptv-org-all.txt,723,200,成功,h264,1920x1080,25.0,有音频,4.234
Heartland (720p),https://2-fss-2.streamhoster.com/pl_120/201950-2724904-1/playlist.m3u8,,,,Heartland.us@Eastern,,,,https://i.imgur.com/djCq2Z5.png,Entertainment,1920x1080,iptv-org-all.txt,577,200,成功,h264,1920x1080,29.97002997002997,有音频,0.624
Hercules: The Legendary Journeys (720p),https://jmp2.uk/plu-68e38aaf8082ad3760def7bc.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,748,200,成功,h264,1280x720,30.0,有音频,4.637
Hunan TV (2160p),http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,,,,HunanTV.cn@SD,,,,https://parco-zh.github.io/demo/HNWS.png,Undefined,3840x2160,iptv-org-all.txt,1186,200,成功,hevc,3840x2160,25.0,有音频,0.919
INTER 24/7 (1080p),https://amg27604-amg27604c1-amgplt0002.playout.now3.amagi.tv/playlist/amg27604-amg27604c1-amgplt0002/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,180,200,成功,h264,1920x1080,25.0,有音频,3.054
Interalmeria TV (1080p),https://interalmeria.tv/directo/live.m3u8,,,,InteralmeriaTV.es@SD,,,,https://i.imgur.com/ulSkAjZ.png,General,1920x1080,iptv-org-all.txt,836,200,成功,h264,1920x1080,25.0,有音频,2.713
Historias de Ultratumba,https://jmp2.uk/plu-5f4d3696d938c900072679fd.m3u8,,,,PlutoTVHistoriasdeUltratumba.us@SD,,,,https://i.imgur.com/JDF6Qp5.png,Undefined,1280x720,iptv-org-all.txt,701,200,成功,h264,1280x720,30.0,有音频,2.329
Komáromi Televízió (400p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE017.sdp/playlist.m3u8,,,,KomaromiTelevizio.hu@SD,,,,https://i.imgur.com/DifVZkz.png,General,700x400,iptv-org-all.txt,329,200,成功,h264,700x400,25.0,有音频,6.002
