频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Lacrosse TV (720p),https://a-cdn.klowdtv.com/live2/lsn_720p/playlist.m3u8,,,,LacrosseTV.us@SD,,,,https://yt3.googleusercontent.com/ytc/AIdro_m_xSJFydxZ9QBU-85OuchjmzS0Bo0_Tukmk7to8hBfyl8=s512-c-k-c0x00ffffff-no-rj,Sports,1280x720,iptv-org-all.txt,780,200,成功,h264,1280x720,30.0,有音频,1.201
Impact Channel,https://5fe2654d6127d.streamlock.net/impactchannel/videoimpactchannel/playlist.m3u8,,,,ImpactChannel.cr@SD,,,,https://i.imgur.com/YRRID7W.png,Religious,1920x1080,iptv-org-all.txt,98,200,成功,h264,1920x1080,30.0,有音频,1.422
Le miracle de l'amour,https://jmp2.uk/plu-60549c238c3f21000753d3e0.m3u8,,,,Lemiracledelamour.us@France,,,,https://i.imgur.com/3Xz4hjD.png,Series,1216x684,iptv-org-all.txt,787,200,成功,h264,1216x684,30.0,有音频,1.453
I Love Lucy,https://jmp2.uk/plu-63a2f1dda0d69700078b7cba.m3u8,,,,ILoveLucy.us@CA,,,,https://images.pluto.tv/channels/63a2f1dda0d69700078b7cba/colorLogoPNG.png,Classic;Comedy,1216x684,iptv-org-all.txt,87,200,成功,h264,1216x684,30.0,有音频,1.616
Iran Press,https://live.presstv.ir/hls/presstv_5_482/index.m3u8,,,,IranPress.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/%D9%84%D9%88%DA%AF%D9%88_%D8%A7%DB%8C%D8%B1%D8%A7%D9%86_%D9%BE%D8%B1%D8%B3.jpg/960px-%D9%84%D9%88%DA%AF%D9%88_%D8%A7%DB%8C%D8%B1%D8%A7%D9%86_%D9%BE%D8%B1%D8%B3.jpg,News,960x540,iptv-org-all.txt,978,200,成功,h264,960x540,25.0,有音频,1.802
Imai TV (1080p),https://live20.bozztv.com/akamaissh101/ssh101/imaitv/playlist.m3u8,,,,ImaiTV.lk@SD,,,,https://i.imgur.com/9tODclu.png,Culture,854x480,iptv-org-all.txt,118,200,成功,h264,854x480,25.0,有音频,1.854
LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8,,,,LakeHavasuCity4.us@SD,,,,https://yt3.googleusercontent.com/ytc/AIdro_lQ_vy6By43AoSdSQbFUzQePU0NWWIM-uzsAqnbbQXAql4=s512,Legislative,640x360,iptv-org-all.txt,856,200,成功,h264,640x360,25.0,有音频,2.013
Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8,,,,LexTV.us@SD,,,,https://i.imgur.com/a36SPo6.png,Legislative,1280x720,iptv-org-all.txt,1196,200,成功,h264,1280x720,25.0,有音频,2.043
KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8,,,,UniMas.us@KFTRDT,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Logo_UniM%C3%A1s_2021.svg/960px-Logo_UniM%C3%A1s_2021.svg.png,Undefined,1920x1080,iptv-org-all.txt,878,200,成功,h264,1920x1080,30.0,有音频,1.508
Jade (1080p),http://103.172.187.30:12000/stream/mytv/null-1/master.m3u8,,,,Jade.hk@SD,,,,https://raw.githubusercontent.com/wanglindl/TVlogo/main/img/TVB1.png,Entertainment,1920x1080,iptv-org-all.txt,362,200,成功,h264,1920x1080,25.0,有音频,2.801
