频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
St. Pete TV (SPTV) (St Petersburg FL) (360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/stpete/G0187_003/playlist.m3u8,SPTV.us@SD,,,,https://i.imgur.com/fl8I3cg.png,Legislative,640x360,iptv-org-all.txt,83,200,成功,h264,640x360,25.0,有音频,0.947
SFGovTV2 San Francisco The City Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_050/playlist.m3u8,SFGovTV2.us@SD,,,,https://i.imgur.com/SOk5m5B.png,General,1920x1080,iptv-org-all.txt,134,200,成功,h264,1920x1080,29.97002997002997,有音频,1.022
Red CCTV (480p),https://solo.disfrutaenlared.com:1936/redcctv/redcctv/playlist.m3u8,RedCCTV.bo@SD,,,,https://i.imgur.com/YC5FRmq.png,Undefined,854x480,iptv-org-all.txt,1718,200,成功,h264,854x480,29.97002997002997,有音频,1.403
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,,,,,,Undefined,720x576,iptv-org-all.txt,1889,200,成功,h264,720x576,25.0,有音频,1.418
Revry News Europe (Frequency backend),https://dce9e10d279f410d87ef5ad1c3740459.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_RevryNews/playlist.m3u8,,,,,,Undefined,384x216,iptv-org-all.txt,1789,200,成功,h264,384x216,29.97002997002997,有音频,2.015
Su Mundo TV (1080p),https://175036.global.ssl.fastly.net/6217e980d5bee0e090792fdf/live_75f5635097ba11ecb9f1255c8fe65a34/index.m3u8,SuMundoTV.do@SD,,,,https://i.imgur.com/twGGfJr.png,General,1920x1080,iptv-org-all.txt,1918,200,成功,h264,1920x1080,30.0,有音频,2.003
Revry News,https://linear-44.frequency.stream/dist/24i/44/hls/master/playlist.m3u8,RevryNews.us@SD,,,,https://i.imgur.com/lKMYCkb.png,Lifestyle,384x216,iptv-org-all.txt,4109,200,成功,h264,384x216,29.97002997002997,有音频,2.052
Spark TV (1080p),https://candlelightmedia-sparklightlove-4-us.roku.wurl.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,2426,200,成功,h264,1920x1080,29.97002997002997,有音频,2.540
REFLET TV (1080p),https://edge-a3.evrideo.tv/8f37c9f0-fe22-44f4-b64a-76ad11730daf_1000026630_HLS/manifest.m3u8,RefletTV.ci@SD,,,,https://i.imgur.com/EauXR22.png,General,640x360,iptv-org-all.txt,3200,200,成功,h264,640x360,25.0,有音频,1.596
Real Crime (1080p),https://lds-realcrime-samsungau.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1850,200,成功,h264,1920x1080,25.0,有音频,2.642
Revry,https://linear-43.frequency.stream/dist/24i/43/hls/master/playlist.m3u8,Revry.us@SD,,,,https://i.imgur.com/XuTUaq4.png,Lifestyle,256x144,iptv-org-all.txt,7196,200,成功,h264,256x144,29.97002997002997,有音频,2.700
