频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
KandelaTV (480p),https://streamtv.intervenhosting.net:3718/live/kandelamedioslive.m3u8,,,,KandelaTV.ve@SD,,,,https://i.imgur.com/cCFxyIp.jpg,Music,1280x720,iptv-org-all.txt,917,200,成功,h264,1280x720,29.97002997002997,有音频,1.355
Júbilo TV (720p),http://173.249.60.54/hls/jubilotv.m3u8,,,,JubiloTV.gt@SD,,,,https://i.ibb.co/R4QSfYd/Ba073d3280959c5ba7d25d40052a7349.png,Religious,640x360,iptv-org-all.txt,233,200,成功,h264,640x360,30.0,有音频,1.479
Loreto TV (720p),https://loretotv.moxapps.shop/live/QFM7KYOlxWd47ybXB3Z1u2P13Py1/index.m3u8,,,,LoretoTV.ec@SD,,,,https://i.imgur.com/3qGSAT3.png,General,1280x720,iptv-org-all.txt,1883,200,成功,h264,1280x720,29.97002997002997,有音频,1.643
LaPuraCrema Television,https://streamlov.alsolnet.com/lapuracrema/live/playlist.m3u8,,,,LaPuraCremaTelevision.ve@SD,,,,https://i.imgur.com/EJf1eRt.png,Music,852x480,iptv-org-all.txt,1118,200,成功,h264,852x480,30.0,有音频,2.119
Lifetime (720p),http://rezofoot.tv/LIFETIME/index.m3u8,,,,Lifetime.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Logo_Lifetime_2020.svg/960px-Logo_Lifetime_2020.svg.png,Entertainment,768x432,iptv-org-all.txt,2831,200,成功,h264,768x432,29.97002997002997,有音频,2.144
IndiMusic TV (720p),https://live-evg10.tv360.bitel.com.pe/bitel/musictv/playlist.m3u8,,,,IndiMusicTV.us@SD,,,,https://i.imgur.com/xIQwsGF.png,Music,1920x1080,iptv-org-all.txt,3619,200,成功,h264,1920x1080,25.0,有音频,2.182
Intervention by A&E (1080p) [Geo-blocked],https://pb-5kduxc2en4kdz.akamaized.net/Intervention_by_AE.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1405,200,成功,h264,1920x1080,29.97002997002997,有音频,2.271
LADbible (720p),https://5d436b93.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9MQURiaWJsZVRWX0hMUw/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1896,200,成功,h264,1280x720,29.97002997002997,有音频,2.286
Kecskemeti TV (416p) [Not 24/7],http://rtmp1.40e.hu:8000/live/ktv.m3u8,,,,KecskemetiTV.hu@SD,,,,https://i.imgur.com/yxwrX2N.png,General,720x416,iptv-org-all.txt,982,200,成功,h264,720x416,25.0,有音频,2.674
MacGyver,https://jmp2.uk/plu-654a59742c1d33000865a797.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,87,200,成功,h264,1280x720,30.0,有音频,2.832
