频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund,,,,,,,,,,848x480,CCSH.txt,2500,200,成功,h264,848x480,25.0,有音频,2.365
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,,,,,,,,,,720x576,CCSH.txt,1560,200,成功,h264,720x576,25.0,有音频,3.037
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund,,,,,,,,,,1920x1080,CCSH.txt,1292,200,成功,h264,1920x1080,,有音频,3.529
浙江钱江,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8,,,,,,,,,,1920x1080,CCSH.txt,7034,200,成功,h264,1920x1080,25.0,有音频,3.589
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,131,200,成功,h264,1280x720,25.0,有音频,0.433
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed,,,,,,,,,,1280x720,CCSH.txt,1252,200,成功,h264,1280x720,30.0,有音频,1.824
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8,,,,,,,,,,1280x720,CCSH.txt,1386,200,成功,h264,1280x720,25.0,有音频,1.661
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,,,,,,,,,,720x576,CCSH.txt,1384,200,成功,h264,720x576,25.0,有音频,1.766
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,,,,,720x576,CCSH.txt,769,200,成功,h264,720x576,25.0,有音频,2.109
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1387,200,成功,h264,1920x1080,25.0,有音频,2.861
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,,,,,,,,,,1920x1080,CCSH.txt,2085,200,成功,h264,1920x1080,50.0,有音频,2.075
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,55,403,成功,h264,1280x720,25.0,有音频,6.283
广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,1.505
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,1904,200,成功,h264,1280x720,25.0,有音频,2.174
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,,,,,720x576,CCSH.txt,3987,200,成功,h264,720x576,25.0,有音频,4.064
余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?,,,,,,,,,,1920x1080,CCSH.txt,2210,200,成功,h264,1920x1080,25.0,有音频,8.138
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,,,,,,,,,1920x1080,CCSH.txt,1996,200,成功,h264,1920x1080,25.0,有音频,8.153
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,,,,,,,,,,1280x720,CCSH.txt,267,200,成功,h264,1280x720,25.0,有音频,4.374
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,,,,,,,,,,1280x720,CCSH.txt,200,200,成功,h264,1280x720,25.0,有音频,1.873
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed,,,,,,,,,,1280x720,CCSH.txt,1852,200,成功,h264,1280x720,25.0,有音频,2.194
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild,,,,,,,,,,640x480,CCSH.txt,3568,200,成功,h264,640x480,25.0,有音频,8.832
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,194,200,成功,h264,1920x1080,25.0,有音频,3.231
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1400,200,成功,h264,1920x1080,25.0,有音频,1.728
