频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
福建海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,,,,,,,,,,704x480,CCSH.txt,11,200,成功,h264,704x480,29.97002997002997,有音频,1.176
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8,,,,,,,,,,19x24,CCSH.txt,105,200,成功,rawvideo,19x24,25.0,无音频,1.762
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781,,,,,,,,,,320x240,CCSH.txt,280,200,成功,h264,320x240,25.0,有音频,2.964
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,,,,,,,,,,640x360,CCSH.txt,753,200,成功,h264,640x360,25.0,有音频,3.323
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd,,,,,,,,,,1280x720,CCSH.txt,618,200,成功,h264,1280x720,25.0,有音频,3.343
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,173,200,成功,h264,1920x1080,25.0,有音频,2.450
浙江钱江,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8,,,,,,,,,,1280x720,CCSH.txt,640,200,成功,h264,1280x720,25.0,有音频,2.113
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,231,200,成功,h264,1280x720,25.0,有音频,4.063
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n,,,,,,,,,,1920x1080,CCSH.txt,278,200,成功,h264,1920x1080,25.0,有音频,4.090
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,,,,,,,,,,720x576,CCSH.txt,1142,200,成功,h264,720x576,25.0,有音频,2.110
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8,,,,,,,,,,720x576,CCSH.txt,280,200,成功,h264,720x576,25.0,有音频,2.251
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed,,,,,,,,,,1280x720,CCSH.txt,233,200,成功,h264,1280x720,25.0,有音频,2.501
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,,,,,1920x1080,CCSH.txt,525,200,成功,h264,1920x1080,25.0,有音频,3.802
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-1.ctv,,,,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,1920x1080,25.0,有音频,7.642
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd,,,,,,,,,,1920x1080,CCSH.txt,5724,200,成功,h264,1920x1080,25.0,有音频,4.771
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?,,,,,,,,,,1920x1080,CCSH.txt,430,200,成功,h264,1920x1080,25.0,有音频,8.512
