频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
JOAX-DTV,https://ntv5.mov3.co/hls/ntv.m3u8,,,,JOAXDTV.jp@SD,,,,https://i.imgur.com/IxD8V5X.png,General,960x540,iptv-org-all.txt,503,200,成功,h264,960x540,25.0,有音频,1.070
KPVM Movies!,https://2-fss-2.streamhoster.com/pl_120/206858-4412962-1/playlist.m3u8,,,,KPVMLD252.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/20/Movies_logo.png,Movies,720x480,iptv-org-all.txt,167,200,成功,h264,720x480,30.0,有音频,1.206
Lotte Home Shopping (720p),https://pchlslivesw.lotteimall.com/live/livestream/lotteimalllive_mp4.m3u8,,,,LotteHomeShopping.kr@SD,,,,https://i.imgur.com/dJeNehc.png,Shop,1280x720,iptv-org-all.txt,773,200,成功,h264,1280x720,30.0,有音频,1.371
Lotte OneTV (720p),https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8,,,,LotteOneTV.kr@SD,,,,https://i.imgur.com/bXe7tYE.png,Shop,1280x720,iptv-org-all.txt,814,200,成功,h264,1280x720,30.0,有音频,1.436
Little House on the Prairie (720p),https://jmp2.uk/plu-654933ac986ad20008a1f406.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,681,200,成功,h264,1216x684,30.0,有音频,1.492
LN24SA (1080p),https://cdnstack.internetmultimediaonline.org/ln24/ln24.stream/playlist.m3u8,,,,LN24SA.za@SD,,,,https://i.imgur.com/Hg5YTwu.png,News,1920x1080,iptv-org-all.txt,117,200,成功,h264,1920x1080,25.0,有音频,1.493
Les Années fac,https://jmp2.uk/plu-60afae68a7fc50000737186d.m3u8,,,,LesAnneesfac.us@France,,,,https://i.imgur.com/M1OjaB0.png,Series,1216x684,iptv-org-all.txt,795,200,成功,h264,1216x684,30.0,有音频,1.813
La Red (1080p),http://cdn1tlinkgo.tlink.cl/laredhd/mono.m3u8,,,,LaRed.cl@SD,,,,https://i.imgur.com/nJOVM6e.png,General,1584x1080,iptv-org-all.txt,317,200,成功,h264,1584x1080,30.0,有音频,1.951
LoveWorld Arabic (360p),https://go5lm6a6dawb-hls-live.5centscdn.com/lwarabic/53132d996b4263ec0d7b602292c46eaf.sdp/playlist.m3u8,,,,LoveWorldArabic.ng@SD,,,,https://i.imgur.com/KYMjRjK.png,Religious,720x576,iptv-org-all.txt,848,200,成功,h264,720x576,50.0,有音频,2.371
Kajou TV (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8055/8055/playlist.m3u8,,,,KajouTV.us@SD,,,,https://i.imgur.com/2XzghdT.png,Culture,1280x720,iptv-org-all.txt,72,200,成功,h264,1280x720,30.0,有音频,2.373
Makao TV (1080i),https://live.obslivestream.com/makaomux/index.m3u8,,,,MakaoTV.do@SD,,,,https://i.imgur.com/asD5y7i.png,Music,1920x1080,iptv-org-all.txt,856,200,成功,h264,1920x1080,29.97002997002997,有音频,2.556
KBS Joy [Not 24/7],https://xykt-fix.github.io/flv/KJ_W.m3u8,,,,KBSJoy.kr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/KBS_JOY.svg/960px-KBS_JOY.svg.png,Entertainment,1730x950,iptv-org-all.txt,378,200,成功,mpeg2video,1730x950,60.0,无音频,0.845
Kayhan TV (720p),https://playout395.livestreamingcdn.com/live/Stream1/playlist.m3u8,,,,KayhanTV.af@SD,,,,https://i.imgur.com/2MDjU7x.png,Music,1280x720,iptv-org-all.txt,679,200,成功,h264,1280x720,29.97002997002997,有音频,2.955
Maimon TV Canal 3 (720p) [Not 24/7],https://tele-stream.telecasa.net/live/st3/maimontv-hd/index.m3u8,,,,MaimonTVCanal3.do@SD,,,,https://i.imgur.com/twldaaC.png,Music,854x480,iptv-org-all.txt,582,200,成功,h264,854x480,29.97002997002997,有音频,2.965
Karbala Documentary,https://ktvlive.online/stream/hls/ch3.m3u8,,,,KarbalaDocumentary.iq@HD,,,,https://www.karbala-tv.iq/documentary/static/img/logo.png,Documentary;Religious,1920x1080,iptv-org-all.txt,812,200,成功,h264,1920x1080,60.0,有音频,3.208
JOURNY TV (720p),https://d3s3a5c7f101eb.cloudfront.net/playlist.m3u8,,,,Journy.us@SD,,,,https://i.imgur.com/1JNrLxq.png,Travel,256x144,iptv-org-all.txt,356,200,成功,h264,256x144,29.97002997002997,有音频,2.201
Kaumudy TV (720p),https://oqgdrkxby4rm-hls-live.5centscdn.com/kaumudytv/live.stream/playlist.m3u8,,,,KaumudyTV.in@SD,,,,https://dtil.tmsimg.com/assets/s143259_ld_h15_aa.png?lock=720x540,General,640x360,iptv-org-all.txt,967,200,成功,h264,640x360,25.0,有音频,2.217
Lifetime Latin America Brazil (720p),http://138.255.2.6:8084/LIFETIME/index.m3u8,,,,LifetimeLatinAmerica.us@Brazil,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Logo_Lifetime_2020.svg/960px-Logo_Lifetime_2020.svg.png,Entertainment,1920x1080,iptv-org-all.txt,321,200,成功,h264,1920x1080,30.0,有音频,1.821
Little Stars Universe,https://jmp2.uk/plu-51c75f7bb6f26ba1cd00002f.m3u8,,,,LittleStarsUniverse.us@SD,,,,https://i.imgur.com/RasrA0s.png,Kids,1216x684,iptv-org-all.txt,646,200,成功,h264,1216x684,30.0,有音频,3.448
Jordan Sport (1080p),http://93.184.10.248/JordanSport/index.m3u8,,,,JordanSport.jo@SD,,,,https://i.imgur.com/2EmrZPQ.png,Sports,1920x1080,iptv-org-all.txt,397,200,成功,h264,1920x1080,25.0,有音频,3.453
K Content by CJ ENM (1080p),https://d2q0mzb9bm4w5z.cloudfront.net/68fee8e1_605a_437b_b968_244c3c0d5f24/hls/playlist.m3u8,,,,KContentbyCJENM.us@SD,,,,https://i.imgur.com/lRy231d.png,Entertainment,480x270,iptv-org-all.txt,264,200,成功,h264,480x270,29.97002997002997,有音频,3.577
Les filles d'à côté,https://jmp2.uk/plu-60549d97cd7b090007c73314.m3u8,,,,Lesfillesdacote.us@France,,,,https://i.imgur.com/dxipSaQ.png,Series,1216x684,iptv-org-all.txt,650,200,成功,h264,1216x684,30.0,有音频,3.633
