频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]az star,https://t.freetv.fun/live/az-star.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,1920x1080,freetv-fun-all.txt,12,403,成功,h264,1920x1080,25.0,有音频,1.982
[VGA]trt,https://t.freetv.fun/live/trt-2.m3u8,,,,,TRT (TR),Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821152740471064_98.jpg,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,23.976023976023978,有音频,2.001
[VGA]tmz,https://t.freetv.fun/live/tmz-1.m3u8,,,,,TM HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,29.97002997002997,有音频,2.308
[VGA]south park rockin' out,https://t.freetv.fun/live/south-park-rockin-out-1.m3u8,,,,,South Park HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,426x240,freetv-fun-all.txt,16,403,成功,h264,426x240,30.0,有音频,2.361
[VGA]tv ug,https://t.freetv.fun/live/tv-ug.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,1920x1080,freetv-fun-all.txt,10,403,成功,h264,1920x1080,59.94005994005994,有音频,2.581
[VGA]TV 1 *tv,https://t.freetv.fun/live/tv-1-tv.ts,,,,,TV1 Malaysia,Malaysia,Malaysia,https://epg.pw/media/uploads/tmp_logo/2016/11/05/20161105150609372598_30.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,2.883
[SD]tv cultura,https://t.freetv.fun/live/tv-cultura.m3u8,,,,,TV Cultura,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,Generic,426x240,freetv-fun-all.txt,335,403,成功,h264,426x240,30.0,有音频,1.588
[HD]ช่อง sportsnet pacific,https://t.freetv.fun/live/ch-ng-sportsnet-pacific.m3u8,,,,,SportsNet Pacific,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,Sports,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,25.0,有音频,1.344
[HD]tdtv,https://t.freetv.fun/live/tdtv.m3u8,,,,,TDTV Todo Deportes TV,Honduras,Honduras,https://epg.pw/media/images/channel/2021/11/13/large/20211113232427375761_42.png,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,30.0,有音频,3.439
[BD]tokyo mx1,https://t.freetv.fun/live/tokyo-mx1-5.m3u8,,,,,TOKYO MX,Japan,Japan,https://epg.pw/media/images/channel/2022/05/12/large/20220512210811824393_73.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,hevc,1920x1080,30.0,有音频,3.444
[VGA]Alhijrah *z,https://t.freetv.fun/live/alhijrah-z.ts,,,,,TV Alhijrah,Malaysia,Malaysia,https://epg.pw/media/images/channel/2018/02/09/large/20180209213653537266_81.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,3.442
[HD]lao-thai tv,https://t.freetv.fun/live/lao-thai-tv-1.m3u8,,,,,THAI TV,Thailand,Thailand,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,Generic,1280x720,freetv-fun-all.txt,334,403,成功,h264,1280x720,59.94005994005994,有音频,1.209
[SD]tbs news,https://t.freetv.fun/live/tbs-news.m3u8,,,,10693,TBS NEWS FHD,Japan,Japan,https://epg.pw/media/images/channel/2022/05/23/large/20220523142652826448_57.png,News,960x544,freetv-fun-all.txt,20,403,成功,h264,960x544,30.0,有音频,3.676
