频道名	地址	tvg-id	tvg-name	国家分组	语言分组	图标	原分组	分辨率	来源文件	检测时间	状态码	ffprobe是否成功	视频编码	分辨率	帧率	音频	ffprobe探测时间
[BD]tv aparecida	https://stream1.freetv.fun/tv-aparecida-2.m3u8		TV Aparecida	Brazil	Portuguese	https://epg.pw/media/images/channel/2022/05/06/large/20220506174836266287_33.png	Generic	1920x1080	freetv-fun-all.txt	340	403	成功	hevc	1920x1080	29.97002997002997	有音频	1.327
[BD]tvb việt nam	https://stream1.freetv.fun/tvb-viet-nam-1.m3u8		VTV3 HD Việt Nam	Vietnam	Tiếng Việt	https://epg.pw/media/	Generic	1920x1080	freetv-fun-all.txt	23	403	成功	h264	1920x1080	29.97002997002997	有音频	1.636
[VGA]tv1	https://stream1.freetv.fun/tv1-4.m3u8	3683	TV1	Malaysia	Bahasa Melayu	https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg	Generic	320x240	freetv-fun-all.txt	24	403	成功	h264	320x240	50.0	有音频	3.444
[VGA]Trans TV *a	https://stream1.freetv.fun/trans-tv--a-1.m3u8	11695	Trans TV	Indonesia	Bahasa Indonesia	https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png	Entertainment	854x480	freetv-fun-all.txt	25	403	成功	h264	854x480	25.0	有音频	2.755
[HD]tnt sports 2	https://stream1.freetv.fun/tnt-sports-2-3.ctv		TNT Sports 2	United Kingdom	English	https://epg.pw/media/images/channel/2022/02/26/large/20220226170013137342_92.png	Sports	1280x720	freetv-fun-all.txt	33	403	成功	h264	1280x720	25.0	有音频	3.220
[BD]tvbs亞洲	https://stream1.freetv.fun/tvbsya-zhou-11.m3u8	368335	TVB亞洲劇	Hong Kong	Cantonese	https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png	Movies	1920x1080	freetv-fun-all.txt	23	403	成功	h264	1920x1080	29.97002997002997	有音频	0.464
[BD]TVN Movies *tt	https://stream1.freetv.fun/tvn-movies--tt-1.m3u8	2726	TvN Movies(MY)	Korea	Bahasa Melayu	https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg	Movies	1440x1080	freetv-fun-all.txt	33	403	成功	h264	1440x1080	50.0	有音频	3.784
[BD]广东珠江高清[geo-blocked]	https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.ctv		廣東珠江HD	China	Chinese	https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png	Generic	1920x1080	freetv-fun-all.txt	26	403	成功	h264	1920x1080	25.0	有音频	6.710
[HD]gv tv[geo-blocked]	https://stream1.freetv.fun/gv-tv-1.m3u8		TV	New Zealand	English	https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png	Other	640x360	freetv-fun-all.txt	20	403	成功	h264	640x360	30.0	有音频	3.712
[BD]tvbs亚洲	https://stream1.freetv.fun/tvbsya-zhou-8.m3u8	368335	TVB亞洲劇	Hong Kong	Cantonese	https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png	Movies	1920x1080	freetv-fun-all.txt	25	403	成功	h264	1920x1080	29.97002997002997	有音频	1.944
[HD]tv5monde info[geo-blocked]	https://stream1.freetv.fun/tv5monde-info-3.m3u8		TV5Monde Info	France	French	https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg	Generic	640x360	freetv-fun-all.txt	24	403	成功	h264	640x360	25.0	有音频	5.201
[BD]广东少儿高清[geo-blocked]	https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-5.ctv		廣東少兒	China	Cantonese	https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png	Kids	1920x1080	freetv-fun-all.txt	25	403	成功	h264	1920x1080	25.0	有音频	7.267
[BD]wwe network(ph) =	https://stream1.freetv.fun/wwe-network-2.ctv		WWE Network(PH)	Malaysia	English	https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg	Sports	1920x1080	freetv-fun-all.txt	22	403	成功	h264	1920x1080	29.97002997002997	有音频	1.500
[HD]广州综合	https://stream1.freetv.fun/yan-zhou-zong-he-8.m3u8		廣州綜合頻道	China	Chinese	https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png	Generic	1280x720	freetv-fun-all.txt	24	403	成功	h264	1280x720	25.0	有音频	5.528
[SD]白城新闻综合	https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-2.m3u8		晉城新聞綜合	China	Chinese	https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg	News	720x576	freetv-fun-all.txt	25	403	成功	h264	720x576	25.0	有音频	4.468
[BD]nstv[geo-blocked]	https://stream1.freetv.fun/nstv-1.m3u8		znstv	Bahamas	English	https://epg.pw/media/uploads/tmp_logo/2015/07/18/20150718152952444363_97.png	Movies	1920x1080	freetv-fun-all.txt	22	403	成功	h264	1920x1080	29.97002997002997	有音频	3.103
[BD]象山新闻综合	https://stream1.freetv.fun/xiang-shan-xin-wen-zong-he-2.m3u8		佛山新聞綜合	China	Chinese	https://epg.pw/media/img/logo/3_388.jpg	Other	1920x1080	freetv-fun-all.txt	34	403	成功	h264	1920x1080	25.0	有音频	3.066
[HD]广州综合	https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8		廣州綜合	China	Chinese	https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png	Generic	1280x720	freetv-fun-all.txt	23	403	成功	h264	1280x720	25.0	有音频	12.185
[BD]内蒙古经济生活	https://stream1.freetv.fun/nei-meng-gu-jing-ji-sheng-huo-1.m3u8		內蒙古經濟生活	China	Chinese	https://epg.pw/media/images/channel/2022/05/31/large/20220531224556038609_37.jpg	Generic	1920x1080	freetv-fun-all.txt	30	403	成功	h264	1920x1080	25.0	有音频	3.779
[BD]tnt sports 3 *c	https://stream1.freetv.fun/tnt-sports-3--c-1.ctv		TNT Sports 3	United Kingdom	English	https://epg.pw/media/images/channel/2023/08/20/large/20230820113102429078_66.png	Sports	1280x720	freetv-fun-all.txt	34	403	成功	h264	1280x720	25.0	有音频	3.523
[BD]广东影视	https://stream1.freetv.fun/yan-dong-ying-shi-6.ctv		廣東影視	China	Cantonese	https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png	Movies	1920x1080	freetv-fun-all.txt	23	403	成功	h264	1920x1080	25.0	有音频	4.044
[BD]河南卫视[geo-blocked]	https://stream1.freetv.fun/he-nan-wei-shi-9.ctv	378863	河南衛視	China	Chinese	https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg	Generic	1920x1080	freetv-fun-all.txt	23	403	成功	h264	1920x1080	25.0	有音频	1.554
[BD]vevo '90s '00s italy	https://stream1.freetv.fun/vevo--90s--00s-italy-1.m3u8		VEVO 1	United States	English	https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg	Entertainment	1920x1080	freetv-fun-all.txt	340	403	成功	h264	1920x1080	29.97002997002997	有音频	8.023
[BD]广东卫视[geo-blocked]	https://stream1.freetv.fun/yan-dong-wei-shi-26.m3u8	378850	廣東衛視	China	Chinese	https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png	Generic	1920x1080	freetv-fun-all.txt	35	403	成功	h264	1920x1080	25.0	有音频	0.917
[SD]tv5 kannada	https://stream1.freetv.fun/tv5-kannada-2.m3u8		TV5 Canada	Canada	English	https://epg.pw/media/images/channel/2022/03/18/large/20220318085726471243_61.png	News	424x240	freetv-fun-all.txt	23	403	成功	h264	424x240	25.0	有音频	10.626
[BD]trace sport stars	https://stream1.freetv.fun/trace-sport-stars-15.m3u8		Trace Sport Stars	France	English	https://epg.pw/media/img/logo/1_283.jpg	Sports	1920x1080	freetv-fun-all.txt	23	403	成功	h264	1920x1080	30.0	有音频	3.524
[VGA]内江综合	https://stream1.freetv.fun/nei-jiang-zong-he-2.m3u8		內江綜合	China	Chinese	https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png	Generic	640x360	freetv-fun-all.txt	35	403	成功	h264	640x360	25.0	有音频	6.657
[BD]广州综合	https://stream1.freetv.fun/yan-zhou-zong-he-16.ctv		廣州綜合頻道	China	Chinese	https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png	Generic	1920x1080	freetv-fun-all.txt	23	403	成功	h264	1920x1080	25.0	有音频	5.591
[BD]ช่อง vevo '80s	https://stream1.freetv.fun/ch-ng-vevo--80s-1.m3u8		VEVO 1	United States	English	https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg	Entertainment	1920x1080	freetv-fun-all.txt	28	403	成功	h264	1920x1080	29.97002997002997	有音频	4.226
[BD]thai pbs	https://stream1.freetv.fun/thai-pbs-4.m3u8		ThaiPBS	Thailand	Thai	https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg	News	1920x1080	freetv-fun-all.txt	25	403	成功	h264	1920x1080	25.0	有音频	3.434
[BD]racer brasil	https://stream1.freetv.fun/racer-brasil-1.m3u8		TV Brasil	Brazil	Portuguese	https://epg.pw/media/	Generic	640x360	freetv-fun-all.txt	21	403	成功	h264	640x360	29.97002997002997	有音频	5.292
[BD]揭阳综合高清	https://stream1.freetv.fun/jie-yang-zong-he-gao-qing-5.ctv		揭陽新聞綜合	China	Chinese	https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg	News	1920x1080	freetv-fun-all.txt	23	403	成功	h264	1920x1080	25.0	有音频	9.123
