频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8,,,,,,,,,,704x480,CCSH.txt,37,200,成功,h264,704x480,29.97002997002997,有音频,0.620
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin,,,,,,,,,,19x24,CCSH.txt,71,200,成功,rawvideo,19x24,25.0,无音频,1.287
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-5-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,40,403,成功,h264,1280x720,25.0,有音频,1.602
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.999
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-1-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,41,403,成功,h264,1280x720,25.0,有音频,2.003
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-22.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.983
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-1-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,2.014
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-1-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,2.029
四川卫视,https://stream1.freetv.fun/e728188709278d17759597dd39ed926dc1411ae78e6280a9805a867497769806.m3u8,,,,,,,,,,1920x1080,CCSH.txt,39,403,成功,h264,1920x1080,25.0,有音频,2.081
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-10-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,2.114
甘肃卫视,https://stream1.freetv.fun/e59f02136e33a2fdd6d0bfa0cab8e9eafef1644dd75e2b8bd53459d7a0b3503e.m3u8,,,,,,,,,,1920x1080,CCSH.txt,248,403,成功,h264,1920x1080,25.0,有音频,2.193
CCTV13,https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,2.224
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,2.228
CCTV15,https://stream1.freetv.fun/1fb9b8c68cdc4c18d756b5fb61316915d0e4de2daa80ffd61508ad252acd7a66.m3u8,,,,,,,,,,1280x720,CCSH.txt,43,403,成功,h264,1280x720,25.0,有音频,2.256
CCTV14,https://stream1.freetv.fun/b5955a0fa90faa677cf700f915941c6fa0eb993251ef3110c4d26f3601fe6cc9.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,2.307
CCTV13,https://stream1.freetv.fun/fc94bc81376ea01b8f79faa66d741ce809a9c806fdaa6b310ff275e5792e2195.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,2.347
吉林卫视,https://stream1.freetv.fun/9548f79ce5b5396866119a617e8de99fc6f0440a466527055f4489c6c510bdcf.m3u8,,,,,,,,,,1280x720,CCSH.txt,40,403,成功,h264,1280x720,25.0,有音频,2.406
山东卫视,https://stream1.freetv.fun/934000425c51d50edc50e8dd48d609d7cf5cea31c296b2a86f780b5acf7434ad.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,2.498
河北卫视,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8,,,,,,,,,,1280x720,CCSH.txt,42,403,成功,h264,1280x720,25.0,有音频,2.506
云南卫视,https://stream1.freetv.fun/44791e60a00a1d5f4377263bbc81e2b4c50cd356967a9cdb8ce05fb6db43d1ea.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,2.514
