频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,29.97002997002997,有音频,1.159
[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you.m3u8,,廣西綜藝,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527161053042728_73.jpg,Entertainment,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,1.042
[BD]翡翠,https://t.freetv.fun/live/fei-cui-2.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,307,403,成功,h264,1920x1080,25.0,有音频,1.896
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-3.m3u8,378849,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,0.868
[HD]广西移动,https://t.freetv.fun/live/yan-xi-yi-dong.m3u8,,廣西移動,China,China,https://epg.pw/media/images/channel/2021/10/07/large/20211007155728209881_23.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,0.726
[HD]zarok tv sorani,https://t.freetv.fun/live/zarok-tv-sorani.m3u8,,zarok tv hd,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,Kids,1280x720,freetv-fun-all.txt,16,403,成功,h264,1280x720,25.0,有音频,2.759
[HD]zarok tv,https://t.freetv.fun/live/zarok-tv.m3u8,,zarok tv hd,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,Kids,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,25.0,有音频,2.638
[BD]перший,https://t.freetv.fun/live/pershii-2.m3u8,,Перший Avtomobilniy,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,Sports,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,50.0,有音频,2.984
[HD]теледом,https://t.freetv.fun/live/teledom.m3u8,6838,Теледом,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126210533526518_65.jpg,Generic,1280x720,freetv-fun-all.txt,15,403,成功,h264,1280x720,25.0,有音频,2.993
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,29.97002997002997,有音频,2.828
[HD]南充科教生活,https://t.freetv.fun/live/nan-chong-ke-jiao-sheng-huo-1.flv,,南充科教,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722143610281782_47.png,Other,1280x720,freetv-fun-all.txt,308,403,成功,h264,1280x720,25.0,有音频,3.112
[SD]vevo country,https://t.freetv.fun/live/vevo-country-2.m3u8,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,426x240,freetv-fun-all.txt,323,403,成功,h264,426x240,30.0,有音频,1.876
[SD]мир 24,https://t.freetv.fun/live/mir-24-1.m3u8,7101,МИР 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,Knowledge,720x576,freetv-fun-all.txt,19,403,成功,h264,720x576,50.0,有音频,3.144
[HD]vox1,https://t.freetv.fun/live/vox1.m3u8,,VOX HD,Germany,Germany,https://epg.pw/media/images/channel/2017/10/09/large/20171009223023677680_81.jpg,Generic,1280x720,freetv-fun-all.txt,308,403,成功,h264,1280x720,25.0,有音频,2.096
[VGA]mtv classic,https://t.freetv.fun/live/mtv-classic.m3u8,,VH1 Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,Entertainment,426x240,freetv-fun-all.txt,300,403,成功,h264,426x240,30.0,有音频,3.302
[SD]матч планета,https://t.freetv.fun/live/match-planeta.php,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,720x576,freetv-fun-all.txt,24,403,成功,h264,720x576,25.0,有音频,2.240
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour.m3u8,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,426x240,freetv-fun-all.txt,22,403,成功,h264,426x240,29.97002997002997,有音频,1.502
[HD]v6 news,https://t.freetv.fun/live/v6-news.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,384x216,freetv-fun-all.txt,308,403,成功,h264,384x216,25.0,有音频,4.933
[HD]十堰经济,https://t.freetv.fun/live/shi-yan-jing-ji.m3u8,,十堰經濟旅遊,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722144541317412_42.png,News,1280x720,freetv-fun-all.txt,297,403,成功,h264,1280x720,25.0,有音频,5.176
[SD]союз,https://t.freetv.fun/live/soiuz-2.m3u8,,Кино союз Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,Movies,720x576,freetv-fun-all.txt,26,403,成功,h264,720x576,25.0,有音频,2.499
[SD]湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-3.m3u8,,湖南都市,China,China,https://epg.pw/media/images/channel/2022/05/26/large/20220526122553316545_61.jpg,Generic,640x360,freetv-fun-all.txt,24,403,成功,h264,640x360,25.0,有音频,2.719
[BD]zoom,https://t.freetv.fun/live/zoom-4.m3u8,6513,ZOOM,Israel,Israel,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,Kids,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,30.0,有音频,0.894
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,Kids,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,6.129
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,3.483
[HD]спорт,https://t.freetv.fun/live/sport.m3u8,,Спорт Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202228960137_57.jpg,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,0.915
