频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]tvb việt nam,https://stream1.freetv.fun/tvb-viet-nam-1.m3u8,,VTV3 HD Việt Nam,Vietnam,Tiếng Việt,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,1920x1080,29.97002997002997,有音频,1.419
[BD]ช่อง vevo '70s,https://stream1.freetv.fun/ch-ng-vevo--70s-1.m3u8,,VEVO 1,United States,English,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,29.97002997002997,有音频,3.286
[BD]tvbs亞洲,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8,368335,TVB亞洲劇,Hong Kong,Cantonese,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,29.97002997002997,有音频,3.182
[BD]newsy,https://stream1.freetv.fun/newsy-3.m3u8,,news HD,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,29.97002997002997,有音频,1.688
[HD]wbtv love desire[geo-blocked],https://stream1.freetv.fun/wbtv-love-desire-1.m3u8,,X-Desire,United States,English,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,Other,1280x720,freetv-fun-all.txt,459,403,成功,h264,1280x720,29.97002997002997,有音频,6.261
[BD]racer brasil,https://stream1.freetv.fun/racer-brasil-1.m3u8,,TV Brasil,Brazil,Portuguese,https://epg.pw/media/,Generic,640x360,freetv-fun-all.txt,26,403,成功,h264,640x360,29.97002997002997,有音频,2.040
[BD]extra tv,https://stream1.freetv.fun/extra-tv-3.m3u8,,esta tv,Iraq,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,Other,1920x1080,freetv-fun-all.txt,31,403,成功,h264,1920x1080,30.0,有音频,3.204
[BD]trace urban,https://stream1.freetv.fun/trace-urban-1.m3u8,,Trace Urban,France,English,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,30.0,有音频,3.675
[BD]内蒙古经济生活,https://stream1.freetv.fun/nei-meng-gu-jing-ji-sheng-huo-1.m3u8,,內蒙古經濟生活,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531224556038609_37.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,4.838
[BD]tnt sports 3 *c,https://stream1.freetv.fun/tnt-sports-3--c-1.ctv,,TNT Sports 3,United Kingdom,English,https://epg.pw/media/images/channel/2023/08/20/large/20230820113102429078_66.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,2.872
[HD]gtn canada,https://stream1.freetv.fun/gtn-canada-2.m3u8,,TSNcanada,Canada,English,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,Entertainment,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,30.0,有音频,1.548
[BD]安徽卫视[geo-blocked],https://stream1.freetv.fun/an-hui-wei-shi-80.m3u8,378849,安徽衛視,China,Chinese,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,50.0,有音频,6.443
[BD]к1,https://stream1.freetv.fun/k1-1.ctv,5757,К1,Ukraine,Ukrainian,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,Knowledge,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,50.0,有音频,3.336
[SD]матч! арена,https://stream1.freetv.fun/match--arena-1.m3u8,5755,Матч!,Russia,Русский,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Sports,720x576,freetv-fun-all.txt,23,403,成功,h264,720x576,50.0,有音频,4.069
[HD]comedy tv,https://stream1.freetv.fun/comedy-tv-1.m3u8,,TV 1000 COMEDY HD,Russia,Русский,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107004535375333_93.png,Movies,1280x720,freetv-fun-all.txt,14,403,成功,h264,1280x720,29.97002997002997,有音频,3.034
[BD]thai pbs,https://stream1.freetv.fun/thai-pbs-4.m3u8,,ThaiPBS,Thailand,Thai,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,25.0,有音频,5.706
[HD]tv5monde info[geo-blocked],https://stream1.freetv.fun/tv5monde-info-3.m3u8,,TV5Monde Info,France,French,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,Generic,640x360,freetv-fun-all.txt,29,403,成功,h264,640x360,25.0,有音频,3.925
[BD]TVN Movies *tt,https://stream1.freetv.fun/tvn-movies--tt-1.m3u8,2726,TvN Movies(MY),Korea,Bahasa Melayu,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,Movies,1440x1080,freetv-fun-all.txt,23,403,成功,h264,1440x1080,50.0,有音频,2.577
[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-18.ctv,,吉林衛視,China,Chinese,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,167x250,freetv-fun-all.txt,24,403,成功,png,167x250,25.0,无音频,1.893
[BD]tv brics russian,https://stream1.freetv.fun/tv-brics-russian-1.m3u8,6477,TV Brics,Russia,Chinese,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,Knowledge,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,25.0,有音频,2.918
[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-6.m3u8,,幸福空間居家,China,Chinese,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,Knowledge,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,30.0,有音频,6.105
