频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]world fishing network =,https://stream1.freetv.fun/world-fishing-network-6.ctv,465358,World Fishing Network,United States,English,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,Sports,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,29.97002997002997,有音频,1.922
[HD]vevo true school hip-hop,https://stream1.freetv.fun/vevo-true-school-hip-hop-2.m3u8,,VEVO 1,United States,English,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,426x240,freetv-fun-all.txt,26,403,成功,h264,426x240,30.0,有音频,2.470
[BD]telemax,https://stream1.freetv.fun/telemax-3.m3u8,,Telemax Argentina,Argentina,Spanish,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210533583620_63.png,Entertainment,1920x1080,freetv-fun-all.txt,365,403,成功,h264,1920x1080,29.97002997002997,有音频,2.502
[BD]extra tv,https://stream1.freetv.fun/extra-tv-3.m3u8,,esta tv,Iraq,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,30.0,有音频,3.387
[VGA]tv5 news[geo-blocked],https://stream1.freetv.fun/tv5-news-1.m3u8,,news HD,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,384x216,freetv-fun-all.txt,24,403,成功,h264,384x216,25.0,有音频,3.542
[SD]atv[geo-blocked],https://stream1.freetv.fun/atv-7.m3u8,,aTV Türkiye,Türkiye,Turkish,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,960x540,freetv-fun-all.txt,36,403,成功,h264,960x540,28.0,有音频,3.401
[VGA]tv5 kannada,https://stream1.freetv.fun/tv5-kannada-1.m3u8,,TV5 Canada,Canada,English,https://epg.pw/media/images/channel/2022/03/18/large/20220318085726471243_61.png,News,384x216,freetv-fun-all.txt,17,403,成功,h264,384x216,25.0,有音频,3.888
[HD]v6 news[geo-blocked],https://stream1.freetv.fun/v6-news-1.m3u8,,news HD,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,384x216,freetv-fun-all.txt,26,403,成功,h264,384x216,25.0,有音频,4.005
[BD]talk news[geo-blocked],https://stream1.freetv.fun/talk-news-1.m3u8,,news HD,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1920x1080,freetv-fun-all.txt,36,403,成功,h264,1920x1080,25.0,有音频,4.457
[HD]wbtv love desire[geo-blocked],https://stream1.freetv.fun/wbtv-love-desire-1.m3u8,,X-Desire,United States,English,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,Other,1280x720,freetv-fun-all.txt,364,403,成功,h264,1280x720,29.97002997002997,有音频,4.757
[BD]into crime,https://stream1.freetv.fun/into-crime-1.m3u8,,Top Crime,Italy,Italiano,https://epg.pw/media/images/channel/2022/04/19/large/20220419010105193059_55.png,Movies,640x360,freetv-fun-all.txt,17,403,成功,h264,640x360,25.0,有音频,4.615
[BD]江西卫视[geo-blocked],https://stream1.freetv.fun/jiang-xi-wei-shi-7.m3u8,,江西衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,50.0,有音频,4.826
[BD]亚洲美食 *c[geo-blocked],https://stream1.freetv.fun/ya-zhou-mei-shi---c-1.ctv,,亞洲美食臺,Singapore,English,https://epg.pw/media/images/channel/2016/01/31/large/20160131162252244770_30.png,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,4.966
[BD]tv5monde style,https://stream1.freetv.fun/tv5monde-style-5.m3u8,,TV5 Monde Style,France,French,https://epg.pw/media/images/channel/2022/03/18/large/20220318090534778927_85.png,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,30.0,有音频,4.985
[SD]cape town tv,https://stream1.freetv.fun/cape-town-tv-1.m3u8,,TOWN TV,Cambodia,Khmer,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,Movies,720x576,freetv-fun-all.txt,18,403,成功,h264,720x576,25.0,有音频,5.393
[BD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-3.ctv,,廣州新聞,China,Chinese,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,News,1920x1080,freetv-fun-all.txt,36,403,成功,h264,1920x1080,25.0,有音频,5.567
[HD]теледом,https://stream1.freetv.fun/teledom-1.m3u8,6838,Теледом,Russia,Russian,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126210533526518_65.jpg,Generic,1280x720,freetv-fun-all.txt,36,403,成功,h264,1280x720,25.0,有音频,4.811
[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-50.ctv,378860,廣西衛視,China,Chinese,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,167x250,freetv-fun-all.txt,363,403,成功,png,167x250,25.0,无音频,6.596
[BD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-41.ctv,13893,內蒙古衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,167x250,freetv-fun-all.txt,16,403,成功,png,167x250,25.0,无音频,6.507
[BD]山西卫视[geo-blocked],https://stream1.freetv.fun/shan-xi-wei-shi-132.m3u8,13895,山西衛視,China,Chinese,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,1920x1080,freetv-fun-all.txt,363,403,成功,h264,1920x1080,25.0,有音频,1.794
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-4.m3u8,,晉城新聞,China,Chinese,https://epg.pw/media/img/logo/3_246.jpg,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,25.0,有音频,7.057
[BD]广东新闻高清,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-4.ctv,,廣東新聞,China,Cantonese,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,News,1920x1080,freetv-fun-all.txt,36,403,成功,h264,1920x1080,25.0,有音频,7.709
[BD]tv4,https://stream1.freetv.fun/tv4-6.m3u8,,TV4 Film Sweden,Sweden,Swedish,https://epg.pw/media/,Movies,640x360,freetv-fun-all.txt,21,403,成功,h264,640x360,25.0,有音频,8.149
[BD]tvb việt nam,https://stream1.freetv.fun/tvb-viet-nam-1.m3u8,,VTV3 HD Việt Nam,Vietnam,Tiếng Việt,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,29.97002997002997,有音频,0.959
[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-5.m3u8,378849,安徽衛視,China,Chinese,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,8.458
[BD]мир 24,https://stream1.freetv.fun/mir-24-3.m3u8,7101,МИР 24,Russia,Русский,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,Knowledge,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,3.741
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-8.ctv,,南國都市,China,Chinese,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,50.0,有音频,10.359
[HD]comedy tv,https://stream1.freetv.fun/comedy-tv-1.m3u8,,TV 1000 COMEDY HD,Russia,Русский,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107004535375333_93.png,Movies,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,29.97002997002997,有音频,2.970
[BD]汕头生活高清[geo-blocked],https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-13.ctv,,汕頭經濟生活,China,Chinese,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,2.831
[SD]cape town tv (576p),https://stream1.freetv.fun/cape-town-tv-2.m3u8,,TOWN TV,Cambodia,Khmer,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,Movies,720x576,freetv-fun-all.txt,17,403,成功,h264,720x576,25.0,有音频,5.018
[VGA]himlen tv7,https://stream1.freetv.fun/himlen-tv7-4.m3u8,,tv7 himlen,Sweden,Swedish,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,Knowledge,640x360,freetv-fun-all.txt,352,403,成功,h264,640x360,25.0,有音频,2.677
[HD]tele pavia,https://stream1.freetv.fun/tele-pavia-2.m3u8,,TelePavia,Italy,Italiano,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,354,403,成功,h264,1280x720,25.0,有音频,2.914
[HD]tv senado[geo-blocked],https://stream1.freetv.fun/tv-senado-1.m3u8,,TV SENADO VALPARAISO CHILE LATAM,Chile,Spanish,https://epg.pw/media/images/channel/2022/05/06/large/20220506174806900570_84.png,Other,426x240,freetv-fun-all.txt,20,403,成功,h264,426x240,29.97002997002997,有音频,8.646
[HD]toute une histoire,https://stream1.freetv.fun/toute-une-histoire-1.m3u8,,Toute l'Histoire,France,French,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220164704099367_85.jpg,Knowledge,426x240,freetv-fun-all.txt,18,403,成功,h264,426x240,30.0,有音频,2.538
[BD]大湾区卫视[geo-blocked],https://stream1.freetv.fun/da-wan-qu-wei-shi-3.m3u8,,大灣區衛視,China,Chinese,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,25.0,有音频,6.240
[BD]bblack! africa,https://stream1.freetv.fun/bblack--africa-1.m3u8,,africa tv,South Africa,Somali,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,5.169
[HD]tea tv,https://stream1.freetv.fun/tea-tv-2.m3u8,,TEC TV HD,Argentina,Spanish,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,Knowledge,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,29.97002997002997,有音频,1.698
[SD]матч! арена,https://stream1.freetv.fun/match--arena-1.m3u8,5755,Матч!,Russia,Русский,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Sports,720x576,freetv-fun-all.txt,25,403,成功,h264,720x576,50.0,有音频,3.030
[BD]tv zoom,https://stream1.freetv.fun/tv-zoom-2.m3u8,6513,ZOOM,Israel,Hebrew,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,Kids,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,,有音频,4.121
[BD]爱奇艺 *c[geo-blocked],https://stream1.freetv.fun/ai-qi-yi---c-1.ctv,3290,愛奇藝,Malaysia,Chinese,https://epg.pw/media/images/channel/2024/01/03/large/20240103202710753007_26.jpg,Movies,960x540,freetv-fun-all.txt,25,403,成功,h264,960x540,25.0,有音频,4.303
[SD]vevo '90s[geo-blocked],https://stream1.freetv.fun/vevo--90s-1.ctv,,VEVO 3,United States,English,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,426x240,freetv-fun-all.txt,20,403,成功,h264,426x240,30.0,有音频,2.447
[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-18.ctv,,吉林衛視,China,Chinese,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,167x250,freetv-fun-all.txt,24,403,成功,png,167x250,25.0,无音频,1.080
[BD]ช่อง world poker tour,https://stream1.freetv.fun/ch-ng-world-poker-tour-1.m3u8,,World Poker Tour,United States,English,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,426x240,freetv-fun-all.txt,353,403,成功,h264,426x240,29.97002997002997,有音频,3.475
[BD]перший,https://stream1.freetv.fun/pershii-3.ctv,,Перший Avtomobilniy,Ukraine,Ukrainian,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,50.0,有音频,3.617
[BD]tlc *c[geo-blocked],https://stream1.freetv.fun/tlc--c-1.ctv,,TLC,United States,English,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,Knowledge,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,4.376
[BD]thai pbs,https://stream1.freetv.fun/thai-pbs-4.m3u8,,ThaiPBS,Thailand,Thai,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,4.780
[SD]телекафе,https://stream1.freetv.fun/telekafe-1.m3u8,,Телекафе Россия,Russia,Русский,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,Generic,720x576,freetv-fun-all.txt,37,403,成功,h264,720x576,25.0,有音频,7.224
[BD]rt news,https://stream1.freetv.fun/rt-news-2.m3u8,,news HD,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,640x360,freetv-fun-all.txt,29,403,成功,h264,640x360,25.0,有音频,10.187
[BD]usa network ==,https://stream1.freetv.fun/usa-network-3.ctv,,USA Network,United States,English,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,Entertainment,960x540,freetv-fun-all.txt,355,403,成功,h264,960x540,29.97002997002997,有音频,1.462
[HD]南京少儿[geo-blocked],https://stream1.freetv.fun/nan-jing-shao-er-1.m3u8,,南京少兒,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531150427982993_75.jpg,Other,1280x720,freetv-fun-all.txt,350,403,成功,h264,1280x720,25.0,有音频,3.803
[BD]tsn 2 (usa)-,https://stream1.freetv.fun/tsn-2-4.ctv,,TSN 2  (USA),United States,English,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,Generic,1920x1080,freetv-fun-all.txt,34,403,成功,h264,1920x1080,60.0,有音频,1.425
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-9.m3u8,368335,TVB亞洲劇,Hong Kong,Cantonese,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,29.97002997002997,有音频,1.721
[BD]4k travel,https://stream1.freetv.fun/4k-travel-2.m3u8,,TRAVEL,United States,English,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1920x1080,freetv-fun-all.txt,51,403,成功,h264,1920x1080,30.0,有音频,2.177
[BD]vevo hip-hop r b,https://stream1.freetv.fun/vevo-hip-hop-r-b-2.m3u8,,VEVO 1,United States,English,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,29.97002997002997,有音频,2.265
[BD]四川卫视[geo-blocked],https://stream1.freetv.fun/si-chuan-wei-shi-2.m3u8,378866,四川衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,1.494
[HD]viasat sport,https://stream1.freetv.fun/viasat-sport-3.ctv,,Viasat Sport Sweden,Sweden,Swedish,https://epg.pw/media/,Sports,1600x1058,freetv-fun-all.txt,25,403,成功,h264,1600x1058,30.0,有音频,2.849
[BD]vevo schlager pop,https://stream1.freetv.fun/vevo-schlager-pop-1.m3u8,,VEVO 1,United States,English,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,29.97002997002997,有音频,9.234
[BD]the design network,https://stream1.freetv.fun/the-design-network-1.m3u8,,The CW Network,United States,English,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,Generic,426x240,freetv-fun-all.txt,22,403,成功,h264,426x240,29.97002997002997,有音频,2.785
[HD]dtv,https://stream1.freetv.fun/dtv-3.m3u8,,dTV(Japan),Japan,Japanese,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,Movies,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,50.0,有音频,3.436
[BD]河南卫视[geo-blocked],https://stream1.freetv.fun/he-nan-wei-shi-45.m3u8,378863,河南衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,50.0,有音频,3.777
[VGA]telemar,https://stream1.freetv.fun/telemar-1.m3u8,,Telemar México,Mexico,Spanish,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,352,403,成功,h264,1280x720,29.97002997002997,有音频,3.374
[BD]新县新闻综合,https://stream1.freetv.fun/xin-xian-xin-wen-zong-he-1.m3u8,,新鄉新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,3.761
[HD]atv,https://stream1.freetv.fun/atv-11.m3u8,,aTV Türkiye,Türkiye,Turkish,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,3.854
[SD]the 360 channel,https://stream1.freetv.fun/the-360-channel-1.m3u8,,THE FLORIDA CHANNEL,United States,English,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912074356602764_64.jpg,Generic,1280x640,freetv-fun-all.txt,25,403,成功,h264,1280x640,25.0,有音频,3.273
[BD]tv brics,https://stream1.freetv.fun/tv-brics-2.m3u8,6477,TV Brics,Russia,Chinese,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,Knowledge,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,2.639
