频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
卡酷少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btvkk,,,,,,,,,,1920x1080,CCSH.txt,201,200,成功,h264,1920x1080,25.0,有音频,1.197
靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,37,403,成功,h264,1280x720,25.0,有音频,1.345
壹电视综合台,https://t.freetv.fun/live/yi-dian-shi-zong-he-tai.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.354
湖南电影,https://t.freetv.fun/live/hu-nan-dian-ying-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.368
湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu-2-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.373
靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.388
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.526
台视新闻台,https://t.freetv.fun/live/tai-shi-xin-wen-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.540
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-17.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.611
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.629
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.632
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.727
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.739
amc电影台,https://t.freetv.fun/live/amcdian-ying-1-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.756
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-10-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,66,403,成功,h264,1280x720,25.0,有音频,1.766
靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,1.755
龙华卡通,https://t.freetv.fun/live/long-hua-qia-tong-2-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.773
HBO,https://t.freetv.fun/live/hbo-hd-vt.m3u8,,,,,,,,,,1280x720,CCSH.txt,52,403,成功,h264,1280x720,25.0,有音频,1.785
家庭剧场,https://t.freetv.fun/live/jia-ting-ju-chang.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.785
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-21.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.808
