频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-1.m3u8,,嶺南戲曲,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,Other,960x540,freetv-fun-all.txt,17,403,成功,h264,960x540,25.0,有音频,1.544
[HD]天津体育,https://t.freetv.fun/live/tian-jin-ti-yu.m3u8,,天津體育,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729014642263289_24.jpg,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,1.544
[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu-1.m3u8,,江蘇體育休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,Sports,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,28.0,有音频,1.586
[HD]panamericana tv ᴴᴰ,https://t.freetv.fun/live/panamericana-tv-hd.m3u8,,panamericana,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210322858817_33.png,Entertainment,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,30.0,有音频,2.890
[HD]南充科教生活,https://t.freetv.fun/live/nan-chong-ke-jiao-sheng-huo-1.flv,,南充科教,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722143610281782_47.png,Other,1280x720,freetv-fun-all.txt,12,403,成功,h264,1280x720,25.0,有音频,3.030
[BD]gb news,https://t.freetv.fun/live/gb-news-2.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1920x1080,freetv-fun-all.txt,12,403,成功,h264,1920x1080,25.0,有音频,3.221
[BD]wild earth *y,https://t.freetv.fun/live/wild-earth-y.m3u8,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,1.393
[SD]vevo '90s,https://t.freetv.fun/live/vevo-90s-2.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,426x240,freetv-fun-all.txt,23,403,成功,h264,426x240,30.0,有音频,3.431
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji-1.m3u8,,廣西國際,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,3.494
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji-2.m3u8,,廣西國際,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,1.944
[BD]rcn mas,https://t.freetv.fun/live/rcn-mas-1.m3u8,,rcn,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024753914274_45.jpg,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,29.97002997002997,有音频,3.538
[SD]vevo country,https://t.freetv.fun/live/vevo-country.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,426x240,freetv-fun-all.txt,22,403,成功,h264,426x240,30.0,有音频,3.580
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1-1.flv,,東營新聞綜合,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720202619100011_24.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,3.642
[HD]十堰经济旅游,https://t.freetv.fun/live/shi-yan-jing-ji-lu-you.m3u8,,十堰經濟旅遊,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722144541317412_42.png,News,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,25.0,有音频,3.651
[SD]русский бестселер,https://t.freetv.fun/live/russkii-bestseler.m3u8,6217,Русский бестселлер,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,Movies,720x576,freetv-fun-all.txt,29,403,成功,mpeg2video,720x576,25.0,有音频,3.688
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,3.933
[VGA]mtv classic,https://t.freetv.fun/live/mtv-classic-1.m3u8,,VH1 Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,Entertainment,640x480,freetv-fun-all.txt,18,403,成功,h264,640x480,59.94005994005994,有音频,4.020
[HD]спорт,https://t.freetv.fun/live/sport.m3u8,,Спорт Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202228960137_57.jpg,Sports,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,50.0,有音频,1.616
[SD]zee-tv,https://t.freetv.fun/live/zee-tv-1.php,,ZEE TV,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313063657254641_13.png,Movies,720x576,freetv-fun-all.txt,18,403,成功,h264,720x576,25.0,有音频,3.352
[BD]перший,https://t.freetv.fun/live/pershii-1.m3u8,,Перший Avtomobilniy,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,Sports,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,50.0,有音频,4.963
[BD]к1,https://t.freetv.fun/live/k1.m3u8,5757,К1,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,Knowledge,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,50.0,有音频,4.960
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-3.m3u8,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,29.97002997002997,有音频,1.586
[VGA]tv5 news,https://t.freetv.fun/live/tv5-news.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,384x216,freetv-fun-all.txt,12,403,成功,h264,384x216,25.0,有音频,5.371
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji.m3u8,,廣西國際,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,Other,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,0.812
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8,,眉山綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,Generic,1280x720,freetv-fun-all.txt,12,403,成功,h264,1280x720,25.0,有音频,3.827
[HD]江阴新闻综合,https://t.freetv.fun/live/jiang-yin-xin-wen-zong-he.php,,湛江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,News,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,25.0,有音频,5.672
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he-1.php,,眉山綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,Generic,1280x720,freetv-fun-all.txt,7,403,成功,h264,1280x720,25.0,有音频,2.109
[SD]zee tv,https://t.freetv.fun/live/zee-tv-1-1.m3u8,,ZEE TV,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313063657254641_13.png,Movies,720x576,freetv-fun-all.txt,17,403,成功,h264,720x576,50.0,有音频,3.219
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,2.567
[HD]东莞综合,https://t.freetv.fun/live/dong-wan-zong-he.m3u8,,東莞綜合,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527164828443441_80.jpg,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,6.738
[BD]waterbear,https://t.freetv.fun/live/waterbear-2.m3u8,,Water Bear,Netherlands,Netherlands,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,Knowledge,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,6.856
[HD]南充综合,https://t.freetv.fun/live/nan-chong-zong-he.flv,,南充綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,Generic,1280x720,freetv-fun-all.txt,7,403,成功,h264,1280x720,25.0,有音频,1.544
[HD]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8,,蘇州電影娛樂,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,Movies,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,2.129
[HD]南充综合,https://t.freetv.fun/live/nan-chong-zong-he-1.m3u8,,南充綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,Generic,1280x720,freetv-fun-all.txt,7,403,成功,h264,1280x720,25.0,有音频,1.513
