频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]tsn 2 (usa) ==,https://stream1.freetv.fun/tsn-2-3.ctv,,TSN 2  (USA),United States,English,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,60.0,有音频,1.908
[SD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-48.m3u8,378856,天津衛視,China,Chinese,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,Generic,720x576,freetv-fun-all.txt,22,403,成功,h264,720x576,25.0,有音频,2.922
[HD]fx tv 2,https://stream1.freetv.fun/fx-tv-2-1.m3u8,,TV 2,New Zealand,English,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,Other,1280x720,freetv-fun-all.txt,11,403,成功,h264,1280x720,25.0,有音频,3.687
[BD]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.m3u8,,浙江少兒,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530221145480622_53.jpg,Kids,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,4.796
[BD]racer brasil,https://stream1.freetv.fun/racer-brasil-1.m3u8,,TV Brasil,Brazil,Portuguese,https://epg.pw/media/,Generic,640x360,freetv-fun-all.txt,22,403,成功,h264,640x360,29.97002997002997,有音频,4.289
[VGA]tom and jerry (720p),https://stream1.freetv.fun/tom-and-jerry-1.m3u8,,Tom & Jerry TV 24Hours,United States,English,https://epg.pw/media/images/channel/2022/05/27/large/20220527020646613235_40.png,Kids,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,30.0,有音频,1.762
[BD]masterchef brasil,https://stream1.freetv.fun/masterchef-brasil-1.m3u8,,TV Brasil,Brazil,Portuguese,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,29.97002997002997,有音频,4.327
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-1.m3u8,,晉城新聞,China,Chinese,https://epg.pw/media/img/logo/3_246.jpg,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,2.679
[HD]wnbc-dt1,https://stream1.freetv.fun/wnbc-dt1-2.m3u8,,WNBC TV,United States,English,https://epg.pw/media/images/channel/2022/03/18/large/20220318085534532810_32.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,59.94005994005994,有音频,3.359
[HD]akaku tv 2,https://stream1.freetv.fun/akaku-tv-2-1.m3u8,,TV 2,New Zealand,English,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,Other,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,29.97002997002997,有音频,1.931
