频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]tvb việt nam,https://stream1.freetv.fun/tvb-viet-nam-1.m3u8,,VTV3 HD Việt Nam,Vietnam,Tiếng Việt,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,29.97002997002997,有音频,1.376
[SD]天映[geo-blocked],https://stream1.freetv.fun/tian-ying-4.m3u8,,天映頻道(MAS),Malaysia,Cantonese,https://epg.pw/media/images/channel/2023/08/05/large/20230805003741056376_18.png,Movies,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,25.0,有音频,1.647
[BD]trace sports,https://stream1.freetv.fun/trace-sports-1.m3u8,,Trace Sports,France,English,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,3.321
[BD]明珠,https://stream1.freetv.fun/ming-zhu-3.ctv,368369,明珠臺(備),Hong Kong,Cantonese,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,hevc,1920x1080,50.0,有音频,1.940
[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8,,廣州綜合,China,Chinese,https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,4.830
[BD]into crime,https://stream1.freetv.fun/into-crime-1.m3u8,,Top Crime,Italy,Italiano,https://epg.pw/media/images/channel/2022/04/19/large/20220419010105193059_55.png,Movies,640x360,freetv-fun-all.txt,25,403,成功,h264,640x360,25.0,有音频,4.790
[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-31.ctv,378849,安徽衛視,China,Chinese,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,hevc,1920x1080,25.0,有音频,5.578
[SD]天映[geo-blocked],https://stream1.freetv.fun/tian-ying-5.m3u8,,天映頻道(MAS),Malaysia,Cantonese,https://epg.pw/media/images/channel/2023/08/05/large/20230805003741056376_18.png,Movies,960x540,freetv-fun-all.txt,22,403,成功,h264,960x540,25.0,有音频,2.564
[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8,378860,廣西衛視,China,Chinese,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,1920x1080,freetv-fun-all.txt,473,403,成功,h264,1920x1080,25.0,有音频,3.753
[SD]trace urban *y,https://stream1.freetv.fun/trace-urban--y-1.m3u8,,Trace Urban,France,English,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,3.478
[BD]tve la 2[geo-blocked],https://stream1.freetv.fun/tve-la-2-1.m3u8,,TVE,Spain,Spanish,https://epg.pw/media/img/logo/1_454.jpg,Generic,640x360,freetv-fun-all.txt,28,403,成功,h264,640x360,25.0,有音频,4.018
[HD]wwe *c,https://stream1.freetv.fun/wwe--c-1.ctv,,WWE HD,Malaysia,English,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,Sports,960x540,freetv-fun-all.txt,26,403,成功,h264,960x540,29.97002997002997,有音频,4.377
[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-2.m3u8,,晉城新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,News,720x576,freetv-fun-all.txt,25,403,成功,h264,720x576,25.0,有音频,5.490
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-5.m3u8,368335,TVB亞洲劇,Hong Kong,Cantonese,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,29.97002997002997,有音频,3.147
[BD]trace urban,https://stream1.freetv.fun/trace-urban-12.m3u8,,Trace Urban,France,English,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,25.0,有音频,1.755
[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-6.ctv,,廣東影視,China,Cantonese,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,4.843
[BD]iqraa africa europe,https://stream1.freetv.fun/iqraa-africa-europe-1.m3u8,,africa tv,South Africa,Somali,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,Other,,freetv-fun-all.txt,24,403,成功,h264,,,有音频,9.767
[BD]vevo pop spain,https://stream1.freetv.fun/vevo-pop-spain-1.m3u8,,VEVO 1,United States,English,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,472,403,成功,h264,1920x1080,29.97002997002997,有音频,10.264
[BD]rta news,https://stream1.freetv.fun/rta-news-2.m3u8,,news HD,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,50.0,有音频,7.556
