频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-27.m3u8,378845,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,0.731
[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-1.m3u8,,嶺南戲曲,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,Other,960x540,freetv-fun-all.txt,19,403,成功,h264,960x540,25.0,有音频,1.178
[BD]重庆新闻,https://t.freetv.fun/live/zhong-qing-xin-wen.m3u8,,重慶新聞,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729015842242001_19.jpg,News,1920x1080,freetv-fun-all.txt,565,403,成功,h264,1920x1080,25.0,有音频,1.141
[BD]凤凰香港 *sg,https://t.freetv.fun/live/feng-huang-xiang-gang-sg.m3u8,,鳳凰香港,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,hevc,1920x1080,25.0,有音频,1.161
[BD]凤凰中文 *sg,https://t.freetv.fun/live/feng-huang-zhong-wen-sg.m3u8,368338,鳳凰衛視中文,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,hevc,1920x1080,25.0,有音频,1.281
[HD]sbt news,https://t.freetv.fun/live/sbt-news.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,1.452
[VGA]himlen tv7,https://t.freetv.fun/live/himlen-tv7-2.m3u8,,tv7 himlen,Sweden,Sweden,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,Knowledge,640x360,freetv-fun-all.txt,25,403,成功,h264,640x360,25.0,有音频,2.344
[HD]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8,,蘇州電影娛樂,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,Movies,1280x720,freetv-fun-all.txt,14,403,成功,h264,1280x720,25.0,有音频,2.408
[BD]宁波新闻综合,https://t.freetv.fun/live/zhu-bo-xin-wen-zong-he.m3u8,,寧波新聞綜合,China,China,https://epg.pw/media/images/channel/2022/08/12/large/20220812220328701004_15.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,2.592
[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv,,蘇州電影娛樂,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,Movies,1280x720,freetv-fun-all.txt,15,403,成功,h264,1280x720,25.0,有音频,2.587
[SD]матч! арена,https://t.freetv.fun/live/match-arena-1.m3u8,5755,Матч!,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Sports,720x576,freetv-fun-all.txt,12,403,成功,h264,720x576,25.0,有音频,2.632
[HD]himlen tv7,https://t.freetv.fun/live/himlen-tv7-1.m3u8,,tv7 himlen,Sweden,Sweden,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,Knowledge,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,25.0,有音频,2.872
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8,,紹興公共,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,30.0,有音频,2.915
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8,378851,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,0.710
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-8.m3u8,378857,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,565,403,成功,h264,1920x1080,25.0,有音频,0.684
[HD]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he.m3u8,,南平新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,1280x720,freetv-fun-all.txt,565,403,成功,h264,1280x720,25.0,有音频,3.458
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi.m3u8,378866,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,1920x1080,freetv-fun-all.txt,562,403,成功,h264,1920x1080,25.0,有音频,0.659
[HD]文化影视,https://t.freetv.fun/live/wen-hua-ying-shi.m3u8,,紹興文化影視,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,Movies,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,3.627
[HD]南充科教生活,https://t.freetv.fun/live/nan-chong-ke-jiao-sheng-huo-1.flv,,南充科教,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722143610281782_47.png,Other,1280x720,freetv-fun-all.txt,15,403,成功,h264,1280x720,25.0,有音频,3.717
[HD]спорт,https://t.freetv.fun/live/sport.m3u8,,Спорт Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202228960137_57.jpg,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,60.0,有音频,1.521
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he-2.m3u8,,晉城新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,News,720x576,freetv-fun-all.txt,13,403,成功,h264,720x576,25.0,有音频,2.784
[BD]-汕头生活,https://t.freetv.fun/live/shan-tou-sheng-huo.m3u8,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,1920x1080,freetv-fun-all.txt,563,403,成功,h264,1920x1080,25.0,有音频,4.355
[BD]西安戏剧影视,https://t.freetv.fun/live/xi-an-xi-ju-ying-shi.flv,,西安影影片道,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,Other,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,25.0,有音频,1.595
[VGA]凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-7.php,368338,鳳凰衛視中文,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,Generic,854x480,freetv-fun-all.txt,19,403,成功,h264,854x480,25.0,有音频,4.457
[SD]матч! арена,https://t.freetv.fun/live/match-arena.m3u8,5755,Матч!,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Sports,720x576,freetv-fun-all.txt,14,403,成功,h264,720x576,50.0,有音频,2.588
