频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-8.m3u8,378850,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,1.247
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-10.m3u8,378844,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,1.264
[BD]翡翠,https://t.freetv.fun/live/fei-cui-13.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,293,403,成功,h264,1920x1080,60.0,无音频,1.879
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi.m3u8,13889,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,0.614
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji-2.m3u8,,廣西國際,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,Other,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,2.748
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi.m3u8,378855,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,2.843
[SD]vevo country,https://t.freetv.fun/live/vevo-country.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,426x240,freetv-fun-all.txt,24,403,成功,h264,426x240,30.0,有音频,3.093
[SD]powernation tv,https://t.freetv.fun/live/powernation-tv.m3u8,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,426x240,freetv-fun-all.txt,278,403,成功,h264,426x240,30.0,有音频,3.111
[BD]gb news,https://t.freetv.fun/live/gb-news-2.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,25.0,有音频,3.332
[SD]техно 24,https://t.freetv.fun/live/tekhno-24.m3u8,7128,Техно 24,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/09/23/20160923182359854953_61.png,Knowledge,720x576,freetv-fun-all.txt,16,403,成功,mpeg2video,720x576,25.0,有音频,3.359
[HD]haiti news channel,https://t.freetv.fun/live/haiti-news-channel.m3u8,,news channel,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,1920x1080,freetv-fun-all.txt,279,403,成功,h264,1920x1080,30.0,有音频,2.212
[BD]zee news,https://t.freetv.fun/live/zee-news.m3u8,,Zee News,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163803734751_89.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,3.521
[BD]翡翠,https://t.freetv.fun/live/fei-cui-7.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,280,403,成功,h264,1920x1080,25.0,有音频,0.995
[SD]авто плюс,https://t.freetv.fun/live/avto-plius.m3u8,6456,Авто плюс,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128060705849563_39.png,Knowledge,720x576,freetv-fun-all.txt,19,403,成功,h264,720x576,25.0,有音频,3.745
[BD]肇庆综合,https://t.freetv.fun/live/zhao-qing-zong-he.m3u8,,肇慶綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101000157850612_73.jpg,Generic,1920x1080,freetv-fun-all.txt,292,403,成功,h264,1920x1080,25.0,有音频,4.192
[BD]翡翠,https://t.freetv.fun/live/fei-cui-3.m3u8,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,282,403,成功,hevc,1920x1080,50.0,有音频,1.004
[SD]беларусь 24,https://t.freetv.fun/live/belarus-24-2.m3u8,7838,Беларусь 2,Belarus,Belarus,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,Entertainment,720x576,freetv-fun-all.txt,16,403,成功,mpeg2video,720x576,25.0,有音频,2.778
[BD]ช่อง black news channel,https://t.freetv.fun/live/ch-ng-black-news-channel.m3u8,,news channel,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,1920x1080,freetv-fun-all.txt,278,403,成功,h264,1920x1080,29.97002997002997,有音频,4.656
[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel.m3u8,,news channel,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,426x240,freetv-fun-all.txt,280,403,成功,h264,426x240,29.97002997002997,有音频,4.951
[HD]无锡宜兴新闻,https://t.freetv.fun/live/wu-xi-yi-xing-xin-wen.m3u8,,宜興新聞,China,China,https://epg.pw/media/img/logo/yixingxinwen.jpg,Test,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,25.0,有音频,2.064
[SD]матч! арена,https://t.freetv.fun/live/match-arena-1.m3u8,5755,Матч!,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Sports,720x576,freetv-fun-all.txt,25,403,成功,h264,720x576,25.0,有音频,2.304
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-27.m3u8,378845,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,0.892
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji-1.m3u8,,廣西國際,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,Other,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,2.597
[VGA]tv5 news,https://t.freetv.fun/live/tv5-news.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,384x216,freetv-fun-all.txt,17,403,成功,h264,384x216,25.0,有音频,5.824
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-3.m3u8,,南國都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,1920x1080,freetv-fun-all.txt,292,403,成功,h264,1920x1080,50.0,有音频,6.226
[BD]беларусь 1,https://t.freetv.fun/live/belarus-1.m3u8,7837,Беларусь 1,Belarus,Belarus,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,Entertainment,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,6.339
[BD]беларусь 24,https://t.freetv.fun/live/belarus-24-1.m3u8,7838,Беларусь 2,Belarus,Belarus,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,Entertainment,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,6.362
[HD]weathernation new york,https://t.freetv.fun/live/weathernation-new-york.m3u8,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,426x240,freetv-fun-all.txt,293,403,成功,h264,426x240,30.0,有音频,1.745
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8,13899,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,0.929
[BD]wild earth *y,https://t.freetv.fun/live/wild-earth-y.m3u8,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,1920x1080,freetv-fun-all.txt,291,403,成功,h264,1920x1080,25.0,有音频,1.344
[BD]宁波新闻综合,https://t.freetv.fun/live/zhu-bo-xin-wen-zong-he.m3u8,,寧波新聞綜合,China,China,https://epg.pw/media/images/channel/2022/08/12/large/20220812220328701004_15.jpg,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,3.158
