频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi.m3u8,13899,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,1920x1080,freetv-fun-all.txt,336,403,成功,h264,1920x1080,25.0,有音频,1.236
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,1920x1080,freetv-fun-all.txt,329,403,成功,h264,1920x1080,25.0,有音频,1.169
[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu.m3u8,,江蘇體育休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,Sports,1920x1080,freetv-fun-all.txt,336,403,成功,h264,1920x1080,28.0,有音频,1.297
[BD]snap,https://t.freetv.fun/live/snap.m3u8,,snaap!,Hong Kong,Hong Kong,https://epg.pw/media/img/logo/1_255.jpg,Other,1920x1080,freetv-fun-all.txt,325,403,成功,h264,1920x1080,25.0,有音频,1.715
[BD]newsy,https://t.freetv.fun/live/newsy-1.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,29.97002997002997,有音频,1.846
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-2.m3u8,378856,天津衛視,China,China,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,Generic,1920x1080,freetv-fun-all.txt,324,403,成功,h264,1920x1080,25.0,有音频,0.744
[BD]i24 news fr,https://t.freetv.fun/live/i24-news-fr.m3u8,,i24 News,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,2.606
[BD]warner channel,https://t.freetv.fun/live/warner-channel.m3u8,,Warner Channel Brazil [SD],Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131192333586048_14.png,Entertainment,1920x1080,freetv-fun-all.txt,326,403,成功,h264,1920x1080,24.25,有音频,2.801
[SD]cinema,https://t.freetv.fun/live/cinema.m3u8,,osn yahala cinema,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,Other,720x576,freetv-fun-all.txt,327,403,成功,mpeg2video,720x576,25.0,有音频,2.912
[HD]weathernation new york,https://t.freetv.fun/live/weathernation-new-york.m3u8,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,426x240,freetv-fun-all.txt,324,403,成功,h264,426x240,30.0,有音频,2.776
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-10.m3u8,378846,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,1920x1080,freetv-fun-all.txt,337,403,成功,h264,1920x1080,25.0,有音频,1.804
[BD]channelnewsasia,https://t.freetv.fun/live/channelnewsasia.m3u8,,news channel,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,1920x1080,freetv-fun-all.txt,329,403,成功,h264,1920x1080,25.0,有音频,0.388
[HD]supertv,https://t.freetv.fun/live/supertv.m3u8,,supertv,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173800216726_84.png,Entertainment,1280x720,freetv-fun-all.txt,324,403,成功,h264,1280x720,25.0,有音频,2.083
[VGA]tv5 news,https://t.freetv.fun/live/tv5-news.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,384x216,freetv-fun-all.txt,22,403,成功,h264,384x216,25.0,有音频,3.588
[BD]спорт,https://t.freetv.fun/live/sport.m3u8,,Спорт Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202228960137_57.jpg,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,60.0,有音频,1.028
[HD]南充综合,https://t.freetv.fun/live/nan-chong-zong-he.flv,,南充綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,2.309
[SD]吉林新闻综合,https://t.freetv.fun/live/ji-lin-xin-wen-zong-he.m3u8,,玉林新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,News,720x576,freetv-fun-all.txt,19,403,成功,h264,720x576,25.0,有音频,3.966
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he-2.m3u8,,晉城新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,News,720x576,freetv-fun-all.txt,20,403,成功,h264,720x576,25.0,有音频,3.955
[BD]wild earth *y,https://t.freetv.fun/live/wild-earth-y.m3u8,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,1920x1080,freetv-fun-all.txt,336,403,成功,h264,1920x1080,25.0,有音频,0.670
[HD]湖州娱乐,https://t.freetv.fun/live/hu-zhou-yu-le.m3u8,,湖州文化娛樂,China,China,https://epg.pw/media/img/logo/3_108.jpg,Other,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,29.97002997002997,有音频,4.341
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-2.m3u8,,晉城新聞,China,China,https://epg.pw/media/img/logo/3_246.jpg,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,4.844
