频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi.m3u8,,江蘇影視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,Movies,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,28.0,有音频,1.105
[VGA]extrema cartoons,https://t.freetv.fun/live/extrema-cartoons.m3u8,,cartoons 4U,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210221721042504_96.png,Kids,640x360,freetv-fun-all.txt,296,403,成功,h264,640x360,25.0,有音频,1.382
[HD]sol tv,https://t.freetv.fun/live/sol-tv.m3u8,,yol tv hd,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104012449530917_60.png,Entertainment,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,60.0,有音频,2.389
[BD]Vizion++plus,https://t.freetv.fun/live/vizion-plus.m3u8,,Vizion Plus Albania,Albania,Albania,https://epg.pw/media/,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,2.446
[SD]шансон тв,https://t.freetv.fun/live/shanson-tv-1.m3u8,,ШАНСОН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,Entertainment,720x576,freetv-fun-all.txt,28,403,成功,mpeg2video,720x576,25.0,有音频,2.614
[HD]简阳新闻综合,https://t.freetv.fun/live/jian-yang-xin-wen-zong-he.flv,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,25.0,有音频,1.524
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,Movies,1920x1080,freetv-fun-all.txt,297,403,成功,h264,1920x1080,25.0,有音频,2.809
[BD]к2,https://t.freetv.fun/live/k2.m3u8,,К2,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129014127831918_94.png,Knowledge,1920x1080,freetv-fun-all.txt,10,403,成功,h264,1920x1080,50.0,有音频,2.944
[BD]wildearth,https://t.freetv.fun/live/wildearth-1.m3u8,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,720x404,freetv-fun-all.txt,25,403,成功,h264,720x404,25.0,有音频,3.020
[HD]电影,https://t.freetv.fun/live/dian-ying-6.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,1280x720,freetv-fun-all.txt,11,403,成功,h264,1280x720,24.0,有音频,3.025
