频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
卡酷少儿,http://198.204.228.26/live/btvkk.m3u8,,,,,,,,,,720x576,CCSH.txt,129,200,成功,h264,720x576,25.0,有音频,0.965
湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,50.0,有音频,1.039
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.359
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,159,403,成功,h264,1280x720,25.0,有音频,1.447
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.461
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,156,403,成功,h264,1280x720,25.0,有音频,1.474
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-37.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.647
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.776
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-31.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.785
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.761
上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.797
湖南国际,http://192.151.150.154/live/hngj.m3u8,,,,,,,,,,1280x720,CCSH.txt,98,200,成功,h264,1280x720,50.0,有音频,0.400
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.932
