频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV16,https://iptv.catvod.com/live.php?id=CCTV-16,,,,,,,960x540,CCSH.txt,26,403,成功,h264,960x540,25.0,有音频,0.830
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=81ac3a9691673bbadc0abb61895a65f76edc831fc677379a77bb8b59f97b6bf03a0118033076f6f6ee6b852a9bd9b8204c27e76c8b5b659afde87697572ce5f71ff18b17f5d69edaa8778bf462,,,,,,,1920x1080,CCSH.txt,273,200,成功,h264,1920x1080,30.0,有音频,1.811
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85,,,,,,,1920x1080,CCSH.txt,263,200,成功,h264,1920x1080,30.0,有音频,1.984
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=bf18bf699c0dc93a6e5b0ebd94f0e14b7aac68f848bdb2bfc52120a5b0c3db69e41d1b5ff8515aa4da37ccb9412e9b6e42b02d94c62edccf595ab49084cce74ebcb951706db0ff5c76ecbe35fe,,,,,,,1920x1080,CCSH.txt,271,200,成功,h264,1920x1080,30.0,有音频,2.018
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8,,,,,,,1920x1080,CCSH.txt,1132,200,成功,h264,1920x1080,25.0,有音频,3.389
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv,,,,,,,720x576,CCSH.txt,255,200,成功,h264,720x576,25.0,有音频,3.390
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef,,,,,,,1920x1080,CCSH.txt,605,200,成功,h264,1920x1080,30.0,有音频,1.420
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8,,,,,,,1280x720,CCSH.txt,670,200,成功,h264,1280x720,25.0,有音频,3.797
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17,,,,,,,1920x1080,CCSH.txt,53,403,成功,h264,1920x1080,25.0,有音频,2.814
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15,,,,,,,1920x1080,CCSH.txt,33,403,成功,h264,1920x1080,25.0,有音频,3.181
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8,,,,,,,720x576,CCSH.txt,279,200,成功,h264,720x576,25.0,有音频,2.521
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=d403039fa45cf7d529b6d60f2013bb301f0c8307f8963a33f46435ff086b28e4099cb523a6a3363b17a4f74b52c83d12b497292d07e7233384e97ebf993f7c940ec7fe4f5f2190f2a21e419ac9,,,,,,,1920x1080,CCSH.txt,295,200,成功,h264,1920x1080,30.0,有音频,1.381
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=76bebb6e232f0fab2255a916973032f09dc402780dd9463245d5237e70aa9461dc91a243e619fe0da57b167eb3d0dea54b5eb6fc957bb9cb07fe18e072e9c76b6e8a128db454b6b97d90206f5a,,,,,,,1920x1080,CCSH.txt,267,200,成功,h264,1920x1080,30.0,有音频,1.032
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,,,1920x1080,CCSH.txt,626,200,成功,h264,1920x1080,25.0,有音频,5.520
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2,,,,,,,1920x1080,CCSH.txt,718,200,成功,h264,1920x1080,30.0,有音频,0.985
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=a22c8c1a84a2c3f115ccea3f065ca5c445f91c5a490bbcf95da122d1901c7d7680bf8ec25837bd7f8f36b45bbb9e635f72eee01b6b5605fb31077b5adfbc8604e6111e294f2b08707a1ad595d7,,,,,,,1920x1080,CCSH.txt,256,200,成功,h264,1920x1080,30.0,有音频,1.416
CCTV9,https://v4-3ee63cd9178a070a2db29f77915c49d4.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=100de297220e504d918804dec82a07f6,,,,,,,720x576,CCSH.txt,3179,200,成功,h264,720x576,25.0,有音频,6.160
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060,,,,,,,1920x1080,CCSH.txt,285,200,成功,h264,1920x1080,30.0,有音频,1.434
江苏卫视,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,759,200,成功,h264,1920x1080,25.0,有音频,5.106
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,1466,200,成功,h264,1920x1080,25.0,有音频,6.715
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264,,,,,,,1920x1080,CCSH.txt,540,200,成功,h264,1920x1080,25.0,有音频,6.991
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,563,200,成功,h264,1920x1080,50.0,有音频,7.408
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8,,,,,,,1920x1080,CCSH.txt,573,200,成功,h264,1920x1080,50.0,有音频,5.861
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,567,200,成功,h264,1920x1080,50.0,有音频,6.795
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=39d71e54ce845693dcf18d448e47f4bcb96160d6a4d5cdce70a4b176510154f11641d32ad88b38d8c436057539f8e2fa3ec0ea15c8300f4bac8fcf7959caa82d1c409b9fbb89340797a38c624e,,,,,,,1920x1080,CCSH.txt,300,200,成功,h264,1920x1080,30.0,有音频,1.392
